rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3420
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	931
5	Skylord_Luke	930
6	Eraxa	752
7	Frozil20	657
8	pintsizedrogue	647
9	beeperbeeper5	419
10	TheSecondLord	393
11	MakeHistory157	384
12	Segotep999	367
13	PlasticOtari	360
14	Apollo_993	338
15	Snowflowe	332
16	Jovaphobic	330
17	AdmiralSmoke	319
18	joethahobo	318
19	MattieHD	310
20	luseis	303
21	Kakolbus	302
22	Lez_	291
23	Fullut	277
24	Historical_Sand	251
25	Marbz_	244
26	MovingFish7	242
26	Dogcorn69420	242
28	Inbefour	240
29	MAns_44	238
30	Mahoose	223
31	YungMaki	221
32	Rebytre	200
33	kekhon	197
34	Huwulling	193
35	BumbleBeever	190
36	Prodiginus	188
37	500am	184
38	Hoid_the_Roamer	182
38	diggydog67	182
40	Jimb0nat0r	177
41	Blaiku	176
42	Awyrlas	172
43	12Magner05	152
44	Njensen7	147
45	Fuhrer_Teemo	146
46	EveryonesUncle	145
47	Alteriity	144
48	m_be9	142
48	Steelynan	142
50	IamCL4SSY	141
51	Werbe	138
52	Enderxz3	132
53	Kowcio_	130
54	set67	127
55	jcool7	123
56	Jackattack53	121
57	Spenduh	120
58	oscminus	116
59	claivin	115
60	Bumpy419	113
61	ImpavidArcher	112
62	diamondgolem35	110
62	HellsSponge	110
62	pixelviolin	110
65	censorsheep	107
66	Ezekson	105
67	Ecplosive	100
68	hanaryheatwave	99
68	Akoot_	99
68	Soap_Bender	99
71	LexMakesHistory	96
71	jnp_gaming	96
73	lillips	92
74	_Virify_	89
74	Smashic	89
76	WyngGoy	87
77	lordpipe	85
78	eitanzaki	84
78	stellarjay	84
80	Myszoaz	83
81	Yahir091	81
82	Nycteus_	76
83	xxPipperDipperxx	75
83	ConnorDanky_	75
85	fluddd	73
85	anbbang	73
87	Megarboh	71
88	NameGenerat0r	70
88	Hisiste	70
90	Groovy_MoonBird	69
90	fade_emerge78823	69
90	NomadicRobin_	69
90	sp00ky_ghost977	69
94	PazinGaming	68
95	burbankbuilder28	67
96	Da_Boss_Rani	66
96	Dreamdbr14	66
98	xzvu	65
99	UCP_TheKingK	64
99	SammiWolfGirl	64
99	EngagedGrub41	64
102	Blackberry1310	63
103	teslawolf38	61
103	noam464	61
105	IdeallyGrey	60
105	Quotary	60
107	Auseawesome	59
107	mwrty	59
109	Zaridey	57
109	_TCARREIRA_	57
111	SingedBread	55
112	dabloons	54
112	4774	54
112	Mattesco	54
115	LeEricc	52
116	Di_infiri	51
116	MilleGrug	51
118	tuckerdoodle	50
118	Voxin2K	50
120	Chromary	49
120	MightyWertu	49
120	tonyth3tiger	49
123	titanlax	48
123	SteveCraftBlocks	48
123	Sral7	48
126	PhantomsGhost_	46
126	AlexxO_o	46
128	Iagoku	45
128	ITDV	45
128	prizm_	45
128	Russiancat1	45
128	Soplight	45
133	ShedJr_	44
133	Tyrannosplart	44
135	Groundler	42
136	Eczbek	40
137	Xalithia	38
137	XboxPanda	38
137	_Dri_	38
140	fffMike	36
140	KingMatthew506	36
140	RadarHz	36
143	ECstardust	34
144	eiC_	33
145	MixerDixer	32
145	Ryan_GEMS	32
145	gcaisawesome	32
145	PigDab	32
145	lcvezra	32
150	rarrq	31
150	1442	31
152	Deathkob	30
152	El_Jalapeno	30
154	CoffeeNoir	29
154	Krowuss	29
154	_Bguette_	29
157	TooManyDuck	27
157	pappaberg	27
157	SvenskaHugo	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
161	SmashingPump	26
161	Hpdinosaur	26
161	Donutt	26
161	Kateesaur	26
165	Maenara	24
165	Manaateee	24
165	FreakGenius	24
165	Razzgriz	24
169	Badenbeele	23
169	Inchef	23
169	iSammael	23
169	EcksD	23
173	SellyZ	22
173	groofles	22
175	emrekn	21
175	yheece	21
175	_Boipl_	21
175	LeonelSalamanca	21
175	ThatMan_Dave	21
180	TheShyPig	20
180	CattSoup	20
180	AltnumberF4	20
183	AuroraValkyrie	19
183	SuperPooch06	19
183	vandmanden	19
186	EMC_	18
186	Crowman1	18
186	ProfessorBee	18
186	KartivGal	18
186	Leyna3	18
186	_3Stump_	18
186	FishisTTV	18
193	MoistMicrowave	17
193	F_Uhre	17
193	Luminad3	17
193	Steve897	17
193	Sheldor097	17
193	h2p_emrld	17
199	ProbablyNick	16
199	Rich_Kat	16
199	ImDisconnected_	16
199	Eczbox	16
199	Airem_Core	16
204	Kouridragon	15
204	wezzzi	15
204	fw3xy74	15
204	MineMaster0012	15
204	TechnoNinja64	15
204	xolstoi	15
210	Lepthymo	14
210	CLG_Kata	14
210	Yatitay	14
210	r123moore	14
210	audiocracked	14
210	Fuad_R	14
210	OffWithTheirHead	14
210	__tomato	14
210	2blox_	14
219	Warlord324	13
219	_i_ERROR_i_	13
219	Skippeh	13
219	Zoeyfortnite	13
219	JayToe	13
224	I_Am_Mushkin	12
224	Blu3beast	12
224	Nicserso	12
227	SaucyDark	11
227	thescout7	11
227	Sheellky	11
227	HyperCave	11
231	Merv__	10
231	TheDankPlatypus	10
231	Arceus1975	10
231	JETrotter	10
231	ese_wn_po	10
231	MS_Pryxx	10
231	ZeroKraken	10
238	BPTY4618	9
238	KGTV	9
238	longappendage	9
238	Hiryu27	9
238	Xclax101	9
238	88Hazza88	9
244	Octatrack	8
244	GingerNeutron	8
244	Dakar_	8
244	SpacesickPrism	8
248	_lildarki3	7
248	SeverianOfUrth	7
248	BronkerBrum	7
248	bearlystraight	7
248	TheOuterCore	7
253	KarlKaek	6
253	Houstonion	6
253	MOSS000	6
253	Euclidoris	6
253	surfinggiraffejp	6
253	nitram49b	6
253	Shogunite	6
253	StinkyDiplomat	6
253	TheTommyGun63	6
253	Ze_BaronKrigler	6
253	Hermanni__	6
264	jessewegottacook	5
264	IWorkAtIkea	5
264	2Stout	5
264	Touched_Bread	5
264	Winklepicker279	5
264	ApophisNova	5
264	The_Cruncy	5
264	ProfessorDiaper	5
264	alderban107	5
264	VentiHilton	5
264	MyNamaSheff	5
264	Powowowow	5
276	MuffinManzz	4
276	ExtraDumb	4
276	hm947	4
276	Flores991	4
276	ZaneABrain	4
276	Notta	4
276	SDMNAEK	4
276	dawerty	4
276	SoftSix	4
276	Flapjacker687	4
276	lorpus	4
276	EnderKill98	4
276	k1ngGilgamesh	4
276	p4lp	4
276	Truckoss	4
276	TruestTurnip	4
276	GoofyBread	4
276	Typadopoulos	4
276	IAmTheWalrus910	4
276	Iamthejo	4
276	little_dUki	4
297	Bandito_Roamer	3
297	Deu_Stew	3
297	TrNrGhost	3
297	shineh10	3
