rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1718
2	Legendosh	927
3	Eraxa	749
4	Skylord_Luke	685
5	Spacewardharpy7	662
6	Frozil12	657
7	MakeHistory157	384
8	TheSecondLord	357
9	Jovaphobic	330
10	beeperbeeper5	298
11	Smoke____	289
12	Fullut	277
13	pintsizedrogue	274
14	Kakolbus	261
15	OtariCharlie	256
16	Historical_Sand	244
17	MovingFish7	242
17	Dogcorn69420	242
19	Inbefour	240
20	Mahoose	205
21	BumbleBeever	190
22	Prodiginus	188
23	Snowflowe	187
24	Hoid_the_Roamer	182
24	diggydog67	182
26	kekhon	179
27	Blaiku	176
28	Awyrlas	170
29	joethahobo	164
30	YungMaki	148
31	Fuhrer_Teemo	146
32	EveryonesUncle	144
33	m_be9	142
34	Sky_light_KING	141
35	MattieHD	139
36	Werbe	138
36	AssEatrAndLicker	138
38	sebastiensaborio	136
39	set67	127
40	jcool7	122
41	500am	118
42	Njensen7	117
43	claivin	115
44	Bumpy419	113
45	HellsSponge	110
46	censorsheep	101
46	Spenduh	101
48	Ecplosive	100
48	Enderslayerxz3	100
50	Soap_Bender	99
51	Akoot_	98
52	Hyp3rion_	97
53	jnp_gaming	96
54	LexMakesHistory	90
55	_Virify_	89
56	WyngGoy	87
57	ImpavidArcher	86
57	lillips	86
59	eitanzaki	84
59	stellarjay	84
61	Ezekson	77
62	Nycteus_	76
63	oxfordschool	75
64	fluddd	73
64	anbbang	73
66	12Magner05	70
66	lordpipe	70
68	Groovy_MoonBird	69
68	Myszoaz	69
68	NomadicRobin_	69
68	NameGenerat0r	69
68	Hisiste	69
73	burbankbuilder28	67
74	Dreamdbr14	66
75	stahouo	65
76	Blackberry1310	63
77	teslawolf38	61
77	SammiWolfGirl	61
79	Auseawesome	59
79	mwrty	59
81	noam464	58
81	IdeallyGrey	58
83	Zaridey	57
83	_TCARREIRA_	57
85	SingedBread	55
86	dabloons	54
87	Quotary	52
88	Di_infiri	51
88	MilleGrug	51
90	Voxin2K	50
91	xxPipperDipperxx	49
91	Chromary	49
91	MightyWertu	49
94	Sral7	48
95	PhantomsGhost_	46
96	Iagoku	45
96	Russiancat1	45
96	sp00ky_ghost977	45
99	ShedJr_	44
99	chipklip	44
101	Groundler	42
102	titanlax	41
103	Xalithia	38
103	XboxPanda	38
103	Kowcio_	38
106	Soplight	37
107	KingMatthew506	36
107	RadarHz	36
109	eiC_	33
110	MixerDixer	32
110	Dedalus36	32
110	gcaisawesome	32
110	PigDab	32
110	lcvezra	32
115	rarrq	31
115	1442	31
117	El_Jalapeno	30
118	CoffeeNoir	29
118	_Bguette_	29
120	TooManyDuck	27
120	pappaberg	27
122	Hpdinosaur	26
122	Donutt	26
122	Kateesaur	26
125	Jackattack53	25
126	Maenara	24
126	Freak_Genius	24
126	Razzgriz	24
129	JEWISHBadenBeele	23
129	Inchef	23
131	MSK__	22
131	SellyZ	22
131	EcksD	22
134	emrekn	21
134	gabriels543	21
134	Deathkob	21
134	ThatMan_Dave	21
134	fffMike	21
139	TheShyPig	20
139	AltnumberF4	20
141	AuroraValkyrie	19
141	SuperPooch06	19
141	vandmanden	19
144	ProfessorBee	18
144	KartivGal	18
144	Leyna3	18
144	_3Stump_	18
148	awesomeoneme	17
148	fred870d	17
148	Sheldor097	17
148	h2p_emrld	17
152	ProbablyNick	16
152	Rich_Kat	16
152	ImDisconnected_	16
152	MangoTheFish	16
152	Steven1282598	16
152	Airem_Core	16
158	Kouridragon	15
158	wezzzi	15
158	SvenskaHugo	15
158	TechnoNinja64	15
158	EcksDofficial	15
163	Lepthymo	14
163	Yatitay	14
163	r123moore	14
163	audiocracked	14
163	__tomato	14
163	2blox	14
169	Drlzyy	13
169	Warlord324	13
169	Zoeyfortnite	13
169	JayToe	13
173	I_Am_Mushkin	12
173	Blu3beast	12
175	EMC_	11
175	SaucyDark	11
175	thescout7	11
175	BlossomOwO	11
179	ese_wn_po	10
179	DeGodz4life	10
179	Eczbek	10
182	Merv__	9
182	diamondgolem35	9
182	Hiryu27	9
185	Octatrack	8
185	GingerNeutron	8
185	Xclax101	8
188	CyrusIsTired	7
188	SeverianTheLame	7
188	BronkerBrum	7
188	GlitchyPlate810	7
188	ZeroKraken	7
188	TheOuterCore	7
194	KarlKaek	6
194	Houstonion	6
194	MOSS000	6
194	Euclidoris	6
194	surfinggiraffejp	6
194	nitram49b	6
194	HyperCave	6
194	MyNameIsDakar	6
194	Shogunite	6
194	TheTommyGun63	6
194	Ze_BaronKrigler	6
194	pixelviolin	6
194	Hermanni__	6
207	IWorkAtIkea	5
207	2Stout	5
207	Winklepicker279	5
207	ApophisNova	5
207	CruncyIsTaken	5
207	ProfessorDiaper	5
207	alderban107	5
207	VentiHilton	5
207	Skippeh	5
207	MyNamaSheff	5
207	Nicserso	5
207	Powowowow	5
219	ExtraDumb	4
219	Flores991	4
219	Notta	4
219	SoftSix	4
219	Flapjacker687	4
219	egglapras	4
219	k1ngGilgamesh	4
219	p4lp	4
219	Truckoss	4
219	Mattesco	4
219	GoofyBread	4
219	Typadopoulos	4
219	IAmTheWalrus910	4
232	Bandito_Roamer	3
232	pZygh0st	3
232	jimbo61101jr	3
232	H72l9w	3
232	jushykins	3
232	ROY4LE	3
232	Diavri	3
232	Marbz_	3
232	MyNameIsJobo	3
232	xambsam	3
232	Zythose	3
232	_Boipl_	3
232	The11thDoctor	3
232	FishyBoy3811	3
232	Lord_Jord	3
232	stavgod	3
232	Jij0	3
232	sea_otter_h	3
250	Froste131	2
250	Wooptey	2
250	PhantomBionic	2
250	fr0stss	2
250	SDMNAEK	2
250	_Nuf	2
250	SteveCraftBlocks	2
250	KSI	2
250	EfficientC52	2
250	teakings	2
260	littlesophiagirl	1
260	hm947	1
260	Incinere	1
260	livingdaydreams	1
260	jimintyy	1
260	SpaceGrenadier	1
260	irregularshed	1
260	YungJakobo	1
260	Austine6698	1
260	potato292	1
260	Z3braYTIL	1
260	Kkanot	1
260	fr_ser	1
260	whoaluv	1
260	DaviusMaximoose	1
260	Rocco_Lane	1
260	drompje	1
260	sxc_	1
260	RodSerlingCringe	1
260	masskedman	1
260	Lord_Zacler	1
260	DarlaMeow	1
260	alddd	1
260	rezi	1
260	Bloo2406	1
260	ceAndy200	1
260	OG_Songsee	1
260	CSG_Haru	1
260	KG1999	1
260	_Yonk_	1
260	obzii	1
260	CouncilCody	1
260	RoboTramp7865	1
260	FelixPSY375	1
