rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2373
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	903
5	Spacewardharpy7	868
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	477
9	MakeHistory157	384
10	TheSecondLord	365
11	beeperbeeper5	364
12	PlasticOtari	354
13	Segotep999	338
14	Jovaphobic	330
15	Snowflowe	307
16	Smoke____	296
17	Kakolbus	289
18	Fullut	277
19	Historical_Sand	247
20	Marbz_	244
21	MovingFish7	242
21	Dogcorn69420	242
23	Inbefour	240
24	Mahoose	212
25	joethahobo	197
25	kekhon	197
27	BumbleBeever	190
28	Prodiginus	188
29	Rebytre	185
30	YungMaki	183
31	500am	182
31	Hoid_the_Roamer	182
31	diggydog67	182
34	Blaiku	176
35	Awyrlas	172
36	MattieHD	164
37	Njensen7	147
38	Fuhrer_Teemo	146
39	EveryonesUncle	144
40	m_be9	142
41	Sky_light_KING	141
42	Steelynan	139
43	Werbe	138
44	Jiminie	133
45	set67	127
46	jcool7	123
47	Spenduh	120
47	Enderslayerxz3	120
49	claivin	115
50	Bumpy419	113
51	ImpavidArcher	112
52	HellsSponge	110
53	censorsheep	101
54	Ecplosive	100
55	Akoot_	99
55	Soap_Bender	99
57	LexMakesHistory	96
57	MAns_44	96
57	jnp_gaming	96
60	12Magner05	92
60	lillips	92
62	_Virify_	89
63	WyngGoy	87
64	eitanzaki	84
64	stellarjay	84
66	Myszoaz	83
67	Yahir091	81
68	pixelviolin	80
69	Ezekson	79
70	Nycteus_	76
71	lordpipe	75
71	oxfordschool	75
73	fluddd	73
73	anbbang	73
75	Megarboh	71
76	NameGenerat0r	70
76	Hisiste	70
78	Groovy_MoonBird	69
78	fade_emerge78823	69
78	NomadicRobin_	69
81	burbankbuilder28	67
82	Da_Boss_Rani	66
82	Dreamdbr14	66
84	stahouo	65
85	Alteriity	63
85	Blackberry1310	63
87	teslawolf38	61
87	xxPipperDipperxx	61
87	SammiWolfGirl	61
90	Auseawesome	59
90	mwrty	59
90	noam464	59
90	IdeallyGrey	59
94	Zaridey	57
94	_TCARREIRA_	57
94	Quotary	57
97	SingedBread	55
98	dabloons	54
99	microcrisp	52
100	Di_infiri	51
100	MilleGrug	51
102	tuckerdoodle	50
102	Smashic	50
102	Voxin2K	50
105	Jackattack53	49
105	Chromary	49
105	MightyWertu	49
105	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
109	titanlax	48
109	Sral7	48
111	PhantomsGhost_	46
111	sp00ky_ghost977	46
111	UCP_TheKingK	46
114	Iagoku	45
114	prizm_	45
114	Russiancat1	45
117	ShedJr_	44
117	MSK__	44
117	chipklip	44
120	Groundler	42
121	Xalithia	38
121	XboxPanda	38
121	Kowcio_	38
121	Soplight	38
121	_Dri_	38
126	Eczbek	37
127	fffMike	36
127	KingMatthew506	36
127	RadarHz	36
130	eiC_	33
130	AlexxO_o	33
132	MixerDixer	32
132	Dedalus36	32
132	gcaisawesome	32
132	PigDab	32
132	lcvezra	32
137	rarrq	31
137	1442	31
139	El_Jalapeno	30
140	CoffeeNoir	29
140	4774	29
140	Deathkob	29
140	_Bguette_	29
144	SteveCraftBlocks	28
145	TooManyDuck	27
145	pappaberg	27
145	SvenskaHugo	27
148	Hpdinosaur	26
148	Donutt	26
148	Kateesaur	26
151	Maenara	24
151	Freak_Genius	24
151	Razzgriz	24
154	JEWISHBadenBeele	23
154	Inchef	23
156	SellyZ	22
156	groofles	22
156	EcksD	22
159	emrekn	21
159	gabriels543	21
159	ThatMan_Dave	21
162	TheShyPig	20
162	AltnumberF4	20
164	AuroraValkyrie	19
164	SuperPooch06	19
164	_Boipl_	19
164	vandmanden	19
168	ProfessorBee	18
168	KartivGal	18
168	Leyna3	18
168	_3Stump_	18
172	awesomeoneme	17
172	fred870d	17
172	Steven1282598	17
172	Sheldor097	17
172	h2p_emrld	17
177	ProbablyNick	16
177	Rich_Kat	16
177	ImDisconnected_	16
177	MangoTheFish	16
177	Airem_Core	16
177	iSammael	16
183	Kouridragon	15
183	wezzzi	15
183	TechnoNinja64	15
183	EcksDofficial	15
187	Lepthymo	14
187	Drlzyy	14
187	Yatitay	14
187	EMC_	14
187	r123moore	14
187	fw3xywashere	14
187	audiocracked	14
187	__tomato	14
187	2blox	14
196	Warlord324	13
196	Zoeyfortnite	13
196	JayToe	13
199	I_Am_Mushkin	12
199	Blu3beast	12
199	Th6masss	12
202	SaucyDark	11
202	thescout7	11
202	BlossomOwO	11
202	HyperCave	11
202	Skippeh	11
207	Huwulling	10
207	Arceus1975	10
207	ese_wn_po	10
207	DeGodz4life	10
211	Merv__	9
211	diamondgolem35	9
211	Hiryu27	9
211	88Hazza88	9
215	Octatrack	8
215	GingerNeutron	8
215	TheDankPlatypus	8
215	Fuad_R	8
215	Xclax101	8
215	ZeroKraken	8
215	Nicserso	8
222	CyrusIsTired	7
222	KGTV	7
222	SeverianTheLame	7
222	BronkerBrum	7
222	GlitchyPlate810	7
222	TheOuterCore	7
228	KarlKaek	6
228	Houstonion	6
228	MOSS000	6
228	Lez_	6
228	Euclidoris	6
228	surfinggiraffejp	6
228	nitram49b	6
228	MyNameIsDakar	6
228	Shogunite	6
228	TheTommyGun63	6
228	Ze_BaronKrigler	6
228	Hermanni__	6
240	IWorkAtIkea	5
240	2Stout	5
240	Touched_Bread	5
240	Winklepicker279	5
240	ApophisNova	5
