rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3906
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	935
5	Skylord_Luke	930
6	Eraxa	774
7	pintsizedrogue	709
8	Frozil20	657
9	Apollo_993	563
10	beeperbeeper5	457
11	TheSecondLord	393
12	MakeHistory157	384
13	Segotep999	367
14	PlasticOtari	361
15	Lez_	356
16	Kakolbus	355
17	Snowflowe	332
18	Jovaphobic	330
19	AdmiralSmoke	325
20	luseis	322
21	joethahobo	320
22	MattieHD	310
23	Fullut	284
24	MAns_44	259
25	Historical_Sand	256
26	Marbz_	244
27	MovingFish7	242
27	Dogcorn69420	242
29	Inbefour	240
30	Jimb0nat0r	232
31	Huwulling	230
32	YungMaki	226
33	Mahoose	224
34	Rebytre	200
35	kekhon	197
36	BumbleBeever	190
37	Prodiginus	188
38	500am	184
39	Jackattack53	183
40	Hoid_the_Roamer	182
40	diggydog67	182
42	Blaiku	176
43	Awyrlas	172
44	Kowcio_	170
45	Alteriity	163
46	12Magner05	157
46	EveryonesUncle	157
48	PazinGaming	155
49	hanaryheatwave	151
50	Njensen7	147
51	Fuhrer_Teemo	146
52	Steelynan	145
53	m_be9	142
54	IamCL4SSY	141
55	Werbe	138
56	Enderxz3	137
57	set67	127
58	oscminus	124
59	jcool7	123
60	Spenduh	120
61	pixelviolin	119
62	diamondgolem35	115
62	claivin	115
64	Bumpy419	113
65	ImpavidArcher	112
66	HellsSponge	110
67	censorsheep	107
68	Ezekson	105
69	Ecplosive	100
70	Akoot_	99
70	Soap_Bender	99
72	LexMakesHistory	96
72	jnp_gaming	96
74	lillips	92
75	Smashic	91
76	lordpipe	90
77	_Virify_	89
78	WyngGoy	87
79	eitanzaki	84
79	Mattesco	84
79	stellarjay	84
82	Myszoaz	83
83	Groovy_MoonBird	82
84	Yahir091	81
85	Nycteus_	76
86	xxPipperDipperxx	75
86	ConnorDanky_	75
88	fluddd	73
88	anbbang	73
90	Megarboh	71
90	NameGenerat0r	71
92	Hisiste	70
93	fade_emerge78823	69
93	NomadicRobin_	69
93	sp00ky_ghost977	69
96	ECstardust	68
97	burbankbuilder28	67
98	Da_Boss_Rani	66
98	UCP_TheKingK	66
98	Dreamdbr14	66
101	xzvu	65
102	SammiWolfGirl	64
