rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1748
2	Legendosh	967
3	Eraxa	749
4	Skylord_Luke	741
5	Spacewardharpy7	705
6	Frozil12	657
7	MakeHistory157	384
8	Hyp3rion_	372
9	TheSecondLord	357
10	Jovaphobic	330
11	pintsizedrogue	300
12	beeperbeeper5	298
13	Smoke____	290
14	Fullut	277
15	Kakolbus	261
15	PlasticOtari	261
17	Historical_Sand	247
18	MovingFish7	242
18	Dogcorn69420	242
20	Inbefour	240
21	Mahoose	205
22	BumbleBeever	190
23	Prodiginus	188
24	Snowflowe	187
25	Hoid_the_Roamer	182
25	diggydog67	182
27	kekhon	180
28	Blaiku	176
29	Awyrlas	172
30	joethahobo	164
31	YungMaki	160
32	500am	149
33	Marbz_	148
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
39	AssEatrAndLicker	138
41	sebastiensaborio	136
42	set67	127
43	jcool7	122
44	Njensen7	118
45	claivin	115
46	Bumpy419	113
47	HellsSponge	110
48	censorsheep	101
48	Spenduh	101
50	Ecplosive	100
50	Enderslayerxz3	100
52	Akoot_	99
52	Soap_Bender	99
54	jnp_gaming	96
55	LexMakesHistory	90
56	_Virify_	89
57	MAns_44	88
58	WyngGoy	87
59	ImpavidArcher	86
59	lillips	86
61	eitanzaki	84
61	12Magner05	84
61	stellarjay	84
64	Ezekson	77
65	Nycteus_	76
66	oxfordschool	75
67	Myszoaz	73
67	fluddd	73
67	anbbang	73
70	lordpipe	70
71	Groovy_MoonBird	69
71	NomadicRobin_	69
71	NameGenerat0r	69
71	Hisiste	69
75	burbankbuilder28	67
76	Dreamdbr14	66
77	stahouo	65
78	Blackberry1310	63
79	teslawolf38	61
79	SammiWolfGirl	61
81	Auseawesome	59
81	mwrty	59
81	IdeallyGrey	59
84	noam464	58
85	Zaridey	57
85	Yahir091	57
85	_TCARREIRA_	57
88	SingedBread	55
89	dabloons	54
90	Quotary	53
91	Di_infiri	51
91	MilleGrug	51
93	Voxin2K	50
94	xxPipperDipperxx	49
94	Chromary	49
94	MightyWertu	49
97	titanlax	48
97	Sral7	48
99	PhantomsGhost_	46
99	sp00ky_ghost977	46
101	Iagoku	45
101	Russiancat1	45
103	ShedJr_	44
103	chipklip	44
105	Groundler	42
106	Xalithia	38
106	XboxPanda	38
106	Kowcio_	38
106	Soplight	38
106	_Dri_	38
111	pixelviolin	37
112	KingMatthew506	36
112	RadarHz	36
114	eiC_	33
115	MixerDixer	32
115	Dedalus36	32
115	gcaisawesome	32
115	PigDab	32
115	lcvezra	32
120	rarrq	31
120	1442	31
122	El_Jalapeno	30
123	CoffeeNoir	29
123	Deathkob	29
123	_Bguette_	29
126	TooManyDuck	27
126	pappaberg	27
128	Hpdinosaur	26
128	Donutt	26
128	Kateesaur	26
131	Jackattack53	25
132	Maenara	24
132	Freak_Genius	24
132	Razzgriz	24
135	JEWISHBadenBeele	23
135	Inchef	23
137	MSK__	22
137	SellyZ	22
137	EcksD	22
140	emrekn	21
140	gabriels543	21
140	ThatMan_Dave	21
140	fffMike	21
144	TheShyPig	20
144	AltnumberF4	20
146	AuroraValkyrie	19
146	SuperPooch06	19
146	vandmanden	19
149	ProfessorBee	18
149	KartivGal	18
149	Leyna3	18
149	_3Stump_	18
153	awesomeoneme	17
153	fred870d	17
153	Sheldor097	17
153	h2p_emrld	17
157	ProbablyNick	16
157	Rich_Kat	16
157	ImDisconnected_	16
157	MangoTheFish	16
157	Steven1282598	16
157	Airem_Core	16
163	Kouridragon	15
163	wezzzi	15
163	SvenskaHugo	15
163	TechnoNinja64	15
163	EcksDofficial	15
168	Lepthymo	14
168	Yatitay	14
168	r123moore	14
168	audiocracked	14
168	__tomato	14
168	2blox	14
174	Drlzyy	13
174	Warlord324	13
174	Zoeyfortnite	13
174	JayToe	13
178	I_Am_Mushkin	12
178	Blu3beast	12
180	EMC_	11
180	SaucyDark	11
180	thescout7	11
180	BlossomOwO	11
180	HyperCave	11
185	ese_wn_po	10
185	DeGodz4life	10
185	Eczbek	10
188	Merv__	9
188	diamondgolem35	9
188	Hiryu27	9
191	Octatrack	8
191	GingerNeutron	8
191	Xclax101	8
194	CyrusIsTired	7
194	SeverianTheLame	7
194	BronkerBrum	7
194	GlitchyPlate810	7
194	ZeroKraken	7
194	TheOuterCore	7
200	KarlKaek	6
200	Houstonion	6
200	MOSS000	6
200	Euclidoris	6
200	surfinggiraffejp	6
200	nitram49b	6
200	_Boipl_	6
200	MyNameIsDakar	6
200	Shogunite	6
200	TheTommyGun63	6
200	Ze_BaronKrigler	6
200	Hermanni__	6
212	IWorkAtIkea	5
212	2Stout	5
212	Winklepicker279	5
212	ApophisNova	5
212	CruncyIsTaken	5
212	ProfessorDiaper	5
212	alderban107	5
212	VentiHilton	5
212	Skippeh	5
212	MyNamaSheff	5
212	Nicserso	5
212	Powowowow	5
224	ExtraDumb	4
224	hm947	4
224	Flores991	4
224	Notta	4
224	SoftSix	4
224	Flapjacker687	4
224	egglapras	4
224	k1ngGilgamesh	4
224	p4lp	4
224	Truckoss	4
224	Mattesco	4
224	GoofyBread	4
224	Typadopoulos	4
224	IAmTheWalrus910	4
238	Bandito_Roamer	3
238	pZygh0st	3
238	jimbo61101jr	3
238	H72l9w	3
238	jushykins	3
238	ROY4LE	3
238	Diavri	3
238	MyNameIsJobo	3
238	xambsam	3
238	Zythose	3
238	The11thDoctor	3
238	FishyBoy3811	3
238	Lord_Jord	3
238	stavgod	3
238	Jij0	3
238	sea_otter_h	3
254	Froste131	2
254	Wooptey	2
254	PhantomBionic	2
254	fr0stss	2
254	SDMNAEK	2
254	_Nuf	2
254	SteveCraftBlocks	2
254	RoyalDorrr	2
254	KSI	2
254	EfficientC52	2
254	teakings	2
254	Miko_Fullbuster	2
266	littlesophiagirl	1
266	Incinere	1
266	livingdaydreams	1
266	jimintyy	1
266	SpaceGrenadier	1
266	irregularshed	1
266	YungJakobo	1
266	Austine6698	1
266	potato292	1
266	Z3braYTIL	1
266	Kkanot	1
266	fr_ser	1
266	whoaluv	1
266	DaviusMaximoose	1
266	Rocco_Lane	1
266	drompje	1
266	sxc_	1
266	RodSerlingCringe	1
266	masskedman	1
266	Lord_Zacler	1
266	DarlaMeow	1
266	alddd	1
266	rezi	1
266	Bloo2406	1
266	ceAndy200	1
266	OG_Songsee	1
266	CSG_Haru	1
266	KG1999	1
266	_Yonk_	1
266	obzii	1
266	CouncilCody	1
266	RoboTramp7865	1
266	FelixPSY375	1
