rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2278
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	897
5	Spacewardharpy7	859
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	469
9	MakeHistory157	384
10	TheSecondLord	365
11	beeperbeeper5	357
12	PlasticOtari	352
13	Segotep999	338
14	Jovaphobic	330
15	Smoke____	296
16	Kakolbus	285
17	Fullut	277
18	Historical_Sand	247
19	Marbz_	244
20	MovingFish7	242
20	Dogcorn69420	242
22	Inbefour	240
23	Mahoose	208
24	kekhon	197
25	joethahobo	194
26	BumbleBeever	190
27	Prodiginus	188
28	Snowflowe	187
29	Rebytre	185
30	YungMaki	183
31	500am	182
31	Hoid_the_Roamer	182
31	diggydog67	182
34	Blaiku	176
35	Awyrlas	172
36	Njensen7	147
37	Fuhrer_Teemo	146
38	EveryonesUncle	144
39	m_be9	142
40	Sky_light_KING	141
41	MattieHD	139
41	Steelynan	139
43	Werbe	138
44	set67	127
45	jcool7	122
46	Spenduh	120
46	Enderslayerxz3	120
48	claivin	115
49	Bumpy419	113
50	ImpavidArcher	112
51	HellsSponge	110
52	censorsheep	101
53	Ecplosive	100
54	Akoot_	99
54	Soap_Bender	99
56	MAns_44	96
56	jnp_gaming	96
58	Jiminie	93
59	12Magner05	92
60	LexMakesHistory	90
61	_Virify_	89
62	WyngGoy	87
63	lillips	86
64	eitanzaki	84
64	stellarjay	84
66	Myszoaz	83
67	Yahir091	81
68	pixelviolin	80
69	Ezekson	77
70	Nycteus_	76
71	lordpipe	75
71	oxfordschool	75
73	fluddd	73
73	anbbang	73
75	Megarboh	71
76	NameGenerat0r	70
77	Groovy_MoonBird	69
77	fade_emerge78823	69
77	NomadicRobin_	69
77	Hisiste	69
81	burbankbuilder28	67
82	Da_Boss_Rani	66
82	Dreamdbr14	66
84	stahouo	65
85	Blackberry1310	63
86	teslawolf38	61
86	xxPipperDipperxx	61
86	SammiWolfGirl	61
89	Auseawesome	59
89	mwrty	59
89	noam464	59
89	IdeallyGrey	59
93	Zaridey	57
93	_TCARREIRA_	57
95	Quotary	56
96	SingedBread	55
97	dabloons	54
98	microcrisp	52
99	Di_infiri	51
99	MilleGrug	51
101	tuckerdoodle	50
101	Smashic	50
101	Voxin2K	50
104	Chromary	49
104	MightyWertu	49
104	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
107	titanlax	48
107	Sral7	48
109	Jackattack53	47
110	PhantomsGhost_	46
110	sp00ky_ghost977	46
110	UCP_TheKingK	46
113	Iagoku	45
113	prizm_	45
113	Russiancat1	45
116	ShedJr_	44
116	MSK__	44
116	chipklip	44
119	Groundler	42
120	Xalithia	38
120	XboxPanda	38
120	Kowcio_	38
120	Soplight	38
120	_Dri_	38
125	Eczbek	37
126	fffMike	36
126	KingMatthew506	36
126	RadarHz	36
129	Alteriity	33
129	eiC_	33
129	AlexxO_o	33
132	MixerDixer	32
132	Dedalus36	32
132	gcaisawesome	32
132	PigDab	32
132	lcvezra	32
137	rarrq	31
137	1442	31
139	El_Jalapeno	30
140	CoffeeNoir	29
140	Deathkob	29
140	_Bguette_	29
143	SteveCraftBlocks	28
144	TooManyDuck	27
144	pappaberg	27
144	SvenskaHugo	27
147	Hpdinosaur	26
147	Donutt	26
147	Kateesaur	26
150	Maenara	24
150	Freak_Genius	24
150	Razzgriz	24
153	JEWISHBadenBeele	23
153	Inchef	23
155	SellyZ	22
155	groofles	22
155	EcksD	22
158	emrekn	21
158	gabriels543	21
158	ThatMan_Dave	21
161	TheShyPig	20
161	AltnumberF4	20
163	AuroraValkyrie	19
163	SuperPooch06	19
163	_Boipl_	19
163	vandmanden	19
167	ProfessorBee	18
167	4774	18
167	KartivGal	18
167	Leyna3	18
167	_3Stump_	18
172	awesomeoneme	17
172	fred870d	17
172	Steven1282598	17
172	Sheldor097	17
172	h2p_emrld	17
177	ProbablyNick	16
177	Rich_Kat	16
177	ImDisconnected_	16
177	MangoTheFish	16
177	Airem_Core	16
182	Kouridragon	15
182	wezzzi	15
182	TechnoNinja64	15
182	EcksDofficial	15
186	Lepthymo	14
186	Drlzyy	14
186	Yatitay	14
186	EMC_	14
186	r123moore	14
186	fw3xywashere	14
186	audiocracked	14
186	__tomato	14
186	2blox	14
195	Warlord324	13
195	Zoeyfortnite	13
195	JayToe	13
198	I_Am_Mushkin	12
198	Blu3beast	12
198	Th6masss	12
201	SaucyDark	11
201	thescout7	11
201	BlossomOwO	11
201	HyperCave	11
201	Skippeh	11
206	Huwulling	10
206	Arceus1975	10
206	ese_wn_po	10
206	DeGodz4life	10
210	Merv__	9
210	diamondgolem35	9
210	Hiryu27	9
210	88Hazza88	9
214	Octatrack	8
214	GingerNeutron	8
214	TheDankPlatypus	8
214	Fuad_R	8
214	Xclax101	8
214	ZeroKraken	8
220	CyrusIsTired	7
220	KGTV	7
220	SeverianTheLame	7
220	BronkerBrum	7
220	GlitchyPlate810	7
220	TheOuterCore	7
226	KarlKaek	6
226	Houstonion	6
226	MOSS000	6
226	Lez_	6
226	Euclidoris	6
226	surfinggiraffejp	6
226	nitram49b	6
226	MyNameIsDakar	6
226	Shogunite	6
226	TheTommyGun63	6
226	Ze_BaronKrigler	6
226	Hermanni__	6
238	IWorkAtIkea	5
238	2Stout	5
238	Touched_Bread	5
238	Winklepicker279	5
238	ApophisNova	5
238	CruncyIsTaken	5
238	Mattesco	5
238	ProfessorDiaper	5
238	alderban107	5
238	VentiHilton	5
238	MyNamaSheff	5
238	Nicserso	5
238	Powowowow	5
251	ExtraDumb	4
251	hm947	4
251	Flores991	4
251	ZaneABrain	4
251	Notta	4
251	SDMNAEK	4
251	SoftSix	4
251	Flapjacker687	4
251	egglapras	4
251	k1ngGilgamesh	4
251	p4lp	4
251	Truckoss	4
251	GoofyBread	4
251	Typadopoulos	4
251	IAmTheWalrus910	4
251	Miko_Fullbuster	4
251	little_dUki	4
268	Bandito_Roamer	3
268	pZygh0st	3
268	jimbo61101jr	3
268	H72l9w	3
268	jushykins	3
268	ROY4LE	3
268	Diavri	3
268	MyNameIsJobo	3
268	xambsam	3
268	Zythose	3
268	The11thDoctor	3
268	FishyBoy3811	3
268	Lord_Jord	3
268	Lord_Zacler	3
268	stavgod	3
268	Jij0	3
268	sea_otter_h	3
285	Froste131	2
285	jessemgaming	2
285	Wooptey	2
285	PhantomBionic	2
285	fr0stss	2
285	_Nuf	2
285	masskedman	2
285	KSI	2
285	EfficientC52	2
285	teakings	2
285	FelixPSY375	2
296	littlesophiagirl	1
296	Incinere	1
296	livingdaydreams	1
296	jimintyy	1
296	SpaceGrenadier	1
