rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3092
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	916
5	Skylord_Luke	907
6	Eraxa	750
7	Frozil20	657
8	pintsizedrogue	582
9	TheSecondLord	393
10	MakeHistory157	384
11	beeperbeeper5	382
12	RealGroot	367
13	PlasticOtari	360
14	Snowflowe	332
15	Jovaphobic	330
16	Kakolbus	302
16	Smoke____	302
18	MattieHD	282
19	Fullut	277
20	luseis	275
21	joethahobo	261
22	Historical_Sand	250
23	Marbz_	244
24	MovingFish7	242
24	Dogcorn69420	242
26	Inbefour	240
27	Lez_	221
28	Mahoose	214
29	kekhon	197
30	YungMaki	196
31	BumbleBeever	190
32	Prodiginus	188
33	Rebytre	185
34	500am	184
35	Huwulling	182
35	Hoid_the_Roamer	182
35	diggydog67	182
38	Blaiku	176
39	Awyrlas	172
40	12Magner05	151
41	Njensen7	147
42	Fuhrer_Teemo	146
43	EveryonesUncle	145
44	m_be9	142
44	Steelynan	142
46	IamCL4SSY	141
47	Werbe	138
48	Enderxz3	132
49	Jimb0nat0r	128
50	set67	127
51	jcool7	123
52	Apollo_993	121
53	gusstationwerker	120
54	Kowcio_	116
55	claivin	115
56	Bumpy419	113
57	ImpavidArcher	112
57	MAns_44	112
59	diamondgolem35	110
59	HellsSponge	110
61	censorsheep	107
62	Ezekson	105
63	Ecplosive	100
64	Akoot_	99
64	Soap_Bender	99
66	pixelviolin	98
67	LexMakesHistory	96
67	jnp_gaming	96
69	lillips	92
70	_Virify_	89
70	Smashic	89
72	WyngGoy	87
73	eitanzaki	84
73	stellarjay	84
75	Myszoaz	83
75	lordpipe	83
77	Yahir091	81
78	Alteriity	78
79	Jackattack53	76
79	Nycteus_	76
81	ConnorDanky_	75
82	fluddd	73
82	anbbang	73
84	Megarboh	71
85	NameGenerat0r	70
85	Hisiste	70
87	Groovy_MoonBird	69
87	fade_emerge78823	69
87	NomadicRobin_	69
90	burbankbuilder28	67
91	Da_Boss_Rani	66
91	Dreamdbr14	66
93	xzvu	65
94	EngagedGrub41	64
95	Blackberry1310	63
95	SammiWolfGirl	63
97	xxPipperDipperxx	62
98	teslawolf38	61
98	noam464	61
100	Auseawesome	59
100	mwrty	59
100	IdeallyGrey	59
103	Zaridey	57
103	_TCARREIRA_	57
103	Quotary	57
106	UCP_TheKingK	56
107	SingedBread	55
108	dabloons	54
109	Mattesco	53
110	LeEricc	52
111	Di_infiri	51
111	MilleGrug	51
113	tuckerdoodle	50
113	Voxin2K	50
115	Chromary	49
115	MightyWertu	49
115	tonyth3tiger	49
118	titanlax	48
118	SteveCraftBlocks	48
118	Sral7	48
121	PhantomsGhost_	46
121	sp00ky_ghost977	46
123	Iagoku	45
123	prizm_	45
123	Russiancat1	45
126	ShedJr_	44
126	ITDV	44
126	Tyrannosplart	44
129	Groundler	42
130	PazinGaming	40
130	Eczbek	40
132	Xalithia	38
132	XboxPanda	38
132	hanaryheatwave	38
132	Soplight	38
132	_Dri_	38
137	AlexxO_o	37
138	fffMike	36
138	KingMatthew506	36
138	RadarHz	36
141	eiC_	33
142	MixerDixer	32
142	Esme_1	32
142	gcaisawesome	32
142	PigDab	32
142	lcvezra	32
147	rarrq	31
147	1442	31
149	Deathkob	30
149	El_Jalapeno	30
151	CoffeeNoir	29
151	4774	29
151	_Bguette_	29
154	TooManyDuck	27
154	pappaberg	27
154	SvenskaHugo	27
