rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1829
2	Legendosh	1013
3	Spacewardharpy7	792
4	Skylord_Luke	785
5	Eraxa	749
6	Hyp3rion_	743
7	Frozil12	657
8	pintsizedrogue	414
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	PlasticOtari	326
13	beeperbeeper5	317
14	Smoke____	294
15	Fullut	277
16	Segotep999	270
17	Kakolbus	261
18	Historical_Sand	247
19	MovingFish7	242
19	Dogcorn69420	242
21	Inbefour	240
22	Mahoose	206
23	BumbleBeever	190
24	Prodiginus	188
25	Snowflowe	187
26	500am	182
26	Hoid_the_Roamer	182
26	diggydog67	182
29	kekhon	180
30	Blaiku	176
31	Awyrlas	172
32	joethahobo	170
33	YungMaki	169
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
40	Steelynan	136
41	set67	127
42	jcool7	122
42	Njensen7	122
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	Enderslayerxz3	105
48	censorsheep	101
48	Spenduh	101
50	Ecplosive	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	MAns_44	94
55	12Magner05	92
56	LexMakesHistory	90
57	_Virify_	89
58	WyngGoy	87
59	ImpavidArcher	86
59	lillips	86
61	eitanzaki	84
61	stellarjay	84
63	Myszoaz	83
64	Yahir091	81
65	Rebytre	80
65	pixelviolin	80
67	Ezekson	77
68	Nycteus_	76
69	lordpipe	75
69	oxfordschool	75
71	fluddd	73
71	anbbang	73
73	Megarboh	71
74	Groovy_MoonBird	69
74	NomadicRobin_	69
74	NameGenerat0r	69
74	Hisiste	69
78	burbankbuilder28	67
79	Dreamdbr14	66
80	stahouo	65
81	Blackberry1310	63
82	teslawolf38	61
82	SammiWolfGirl	61
84	Auseawesome	59
84	mwrty	59
84	IdeallyGrey	59
87	noam464	58
88	Zaridey	57
88	_TCARREIRA_	57
90	Quotary	56
91	SingedBread	55
92	dabloons	54
93	Di_infiri	51
93	MilleGrug	51
95	Voxin2K	50
96	xxPipperDipperxx	49
96	Chromary	49
96	MightyWertu	49
99	titanlax	48
99	Sral7	48
101	PhantomsGhost_	46
101	sp00ky_ghost977	46
103	Iagoku	45
103	Da_Boss_Rani	45
103	Russiancat1	45
106	ShedJr_	44
106	chipklip	44
108	MSK__	43
109	Groundler	42
110	Jiminie	41
111	Xalithia	38
111	XboxPanda	38
111	Kowcio_	38
111	Soplight	38
111	_Dri_	38
116	Eczbek	37
117	KingMatthew506	36
117	RadarHz	36
119	eiC_	33
120	MixerDixer	32
120	Dedalus36	32
120	gcaisawesome	32
120	PigDab	32
120	lcvezra	32
125	rarrq	31
125	1442	31
127	Jackattack53	30
127	El_Jalapeno	30
127	fffMike	30
130	CoffeeNoir	29
130	Deathkob	29
130	_Bguette_	29
133	TooManyDuck	27
133	pappaberg	27
135	Hpdinosaur	26
135	Donutt	26
135	SvenskaHugo	26
135	Kateesaur	26
139	Maenara	24
139	Freak_Genius	24
139	Razzgriz	24
142	JEWISHBadenBeele	23
142	Inchef	23
144	SellyZ	22
144	EcksD	22
146	emrekn	21
146	gabriels543	21
146	ThatMan_Dave	21
149	TheShyPig	20
149	AltnumberF4	20
151	AuroraValkyrie	19
151	SuperPooch06	19
151	UCP_TheKingK	19
151	vandmanden	19
155	ProfessorBee	18
155	_Boipl_	18
155	KartivGal	18
155	Leyna3	18
155	_3Stump_	18
160	awesomeoneme	17
