rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1748
2	Legendosh	964
3	Eraxa	749
4	Skylord_Luke	741
5	Spacewardharpy7	702
6	Frozil12	657
7	MakeHistory157	384
8	TheSecondLord	357
9	Jovaphobic	330
10	beeperbeeper5	298
11	pintsizedrogue	294
12	Smoke____	290
13	Fullut	277
14	Kakolbus	261
14	OtariCharlie	261
16	Historical_Sand	247
17	MovingFish7	242
17	Dogcorn69420	242
19	Inbefour	240
20	Hyp3rion_	231
21	Mahoose	205
22	BumbleBeever	190
23	Prodiginus	188
24	Snowflowe	187
25	Hoid_the_Roamer	182
25	diggydog67	182
27	kekhon	180
28	Blaiku	176
29	Awyrlas	172
30	joethahobo	164
31	YungMaki	160
32	Fuhrer_Teemo	146
33	EveryonesUncle	144
34	m_be9	142
35	Sky_light_KING	141
36	MattieHD	139
37	500am	138
37	Werbe	138
37	AssEatrAndLicker	138
40	sebastiensaborio	136
41	set67	127
42	jcool7	122
43	Njensen7	118
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	censorsheep	101
47	Spenduh	101
49	Ecplosive	100
49	Enderslayerxz3	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	LexMakesHistory	90
55	_Virify_	89
56	WyngGoy	87
57	ImpavidArcher	86
57	lillips	86
59	eitanzaki	84
59	stellarjay	84
61	12Magner05	82
62	Ezekson	77
63	Nycteus_	76
64	oxfordschool	75
65	fluddd	73
65	anbbang	73
67	MAns_44	71
68	Myszoaz	70
68	lordpipe	70
70	Groovy_MoonBird	69
70	NomadicRobin_	69
70	NameGenerat0r	69
70	Hisiste	69
74	burbankbuilder28	67
75	Dreamdbr14	66
76	stahouo	65
77	Blackberry1310	63
78	teslawolf38	61
78	SammiWolfGirl	61
80	Auseawesome	59
80	mwrty	59
80	IdeallyGrey	59
83	noam464	58
84	Zaridey	57
84	_TCARREIRA_	57
86	SingedBread	55
87	dabloons	54
88	Quotary	53
89	Di_infiri	51
89	MilleGrug	51
91	Voxin2K	50
92	xxPipperDipperxx	49
92	Chromary	49
92	MightyWertu	49
95	titanlax	48
95	Sral7	48
97	PhantomsGhost_	46
97	sp00ky_ghost977	46
99	Iagoku	45
99	Russiancat1	45
101	ShedJr_	44
101	chipklip	44
103	Groundler	42
104	Xalithia	38
104	XboxPanda	38
104	Kowcio_	38
104	_Dri_	38
108	Soplight	37
109	KingMatthew506	36
109	RadarHz	36
111	eiC_	33
112	MixerDixer	32
112	Dedalus36	32
112	gcaisawesome	32
112	PigDab	32
112	pixelviolin	32
112	lcvezra	32
118	rarrq	31
118	1442	31
120	El_Jalapeno	30
121	CoffeeNoir	29
121	_Bguette_	29
123	TooManyDuck	27
123	pappaberg	27
123	Deathkob	27
126	Hpdinosaur	26
126	Donutt	26
126	Kateesaur	26
129	Jackattack53	25
130	Maenara	24
130	Freak_Genius	24
130	Razzgriz	24
133	JEWISHBadenBeele	23
133	Inchef	23
135	MSK__	22
135	SellyZ	22
135	EcksD	22
138	emrekn	21
138	Marbz_	21
138	gabriels543	21
138	ThatMan_Dave	21
138	fffMike	21
143	TheShyPig	20
143	AltnumberF4	20
145	AuroraValkyrie	19
145	SuperPooch06	19
145	vandmanden	19
148	ProfessorBee	18
148	KartivGal	18
148	Leyna3	18
148	_3Stump_	18
152	awesomeoneme	17
152	fred870d	17
152	Yahir091	17
152	Sheldor097	17
152	h2p_emrld	17
157	ProbablyNick	16
157	Rich_Kat	16
157	ImDisconnected_	16
157	MangoTheFish	16
157	Steven1282598	16
157	Airem_Core	16
163	Kouridragon	15
163	wezzzi	15
163	SvenskaHugo	15
163	TechnoNinja64	15
163	EcksDofficial	15
168	Lepthymo	14
168	Yatitay	14
168	r123moore	14
168	audiocracked	14
168	__tomato	14
168	2blox	14
174	Drlzyy	13
174	Warlord324	13
174	Zoeyfortnite	13
174	JayToe	13
178	I_Am_Mushkin	12
178	Blu3beast	12
180	EMC_	11
180	SaucyDark	11
180	thescout7	11
180	BlossomOwO	11
180	HyperCave	11
185	ese_wn_po	10
185	DeGodz4life	10
185	Eczbek	10
188	Merv__	9
188	diamondgolem35	9
188	Hiryu27	9
191	Octatrack	8
191	GingerNeutron	8
191	Xclax101	8
194	CyrusIsTired	7
194	SeverianTheLame	7
194	BronkerBrum	7
194	GlitchyPlate810	7
194	ZeroKraken	7
194	TheOuterCore	7
200	KarlKaek	6
200	Houstonion	6
200	MOSS000	6
200	Euclidoris	6
200	surfinggiraffejp	6
200	nitram49b	6
200	MyNameIsDakar	6
200	Shogunite	6
200	TheTommyGun63	6
200	Ze_BaronKrigler	6
200	Hermanni__	6
211	IWorkAtIkea	5
211	2Stout	5
211	Winklepicker279	5
211	_Boipl_	5
211	ApophisNova	5
211	CruncyIsTaken	5
211	ProfessorDiaper	5
211	alderban107	5
211	VentiHilton	5
211	Skippeh	5
211	MyNamaSheff	5
211	Nicserso	5
211	Powowowow	5
224	ExtraDumb	4
224	hm947	4
224	Flores991	4
224	Notta	4
224	SoftSix	4
224	Flapjacker687	4
224	egglapras	4
224	k1ngGilgamesh	4
224	p4lp	4
224	Truckoss	4
224	Mattesco	4
224	GoofyBread	4
224	Typadopoulos	4
224	IAmTheWalrus910	4
238	Bandito_Roamer	3
238	pZygh0st	3
238	jimbo61101jr	3
238	H72l9w	3
238	jushykins	3
238	ROY4LE	3
238	Diavri	3
238	MyNameIsJobo	3
238	xambsam	3
238	Zythose	3
238	The11thDoctor	3
238	FishyBoy3811	3
238	Lord_Jord	3
238	stavgod	3
238	Jij0	3
238	sea_otter_h	3
254	Froste131	2
254	Wooptey	2
254	PhantomBionic	2
254	fr0stss	2
254	SDMNAEK	2
254	_Nuf	2
254	SteveCraftBlocks	2
254	KSI	2
254	EfficientC52	2
254	teakings	2
264	littlesophiagirl	1
264	Incinere	1
264	livingdaydreams	1
264	jimintyy	1
264	SpaceGrenadier	1
264	irregularshed	1
264	YungJakobo	1
264	Austine6698	1
264	potato292	1
264	Z3braYTIL	1
264	Kkanot	1
264	fr_ser	1
264	whoaluv	1
264	DaviusMaximoose	1
264	Rocco_Lane	1
264	drompje	1
264	sxc_	1
264	RodSerlingCringe	1
264	masskedman	1
264	Lord_Zacler	1
264	DarlaMeow	1
264	alddd	1
264	rezi	1
264	Bloo2406	1
264	ceAndy200	1
264	OG_Songsee	1
264	CSG_Haru	1
264	KG1999	1
264	_Yonk_	1
264	obzii	1
264	CouncilCody	1
264	RoboTramp7865	1
264	FelixPSY375	1
