rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3908
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	935
5	Skylord_Luke	930
6	Eraxa	774
7	pintsizedrogue	713
8	Frozil20	657
9	Apollo_993	570
10	beeperbeeper5	458
11	TheSecondLord	394
12	MakeHistory157	384
13	Segotep999	367
14	PlasticOtari	361
15	Lez_	360
16	Kakolbus	356
17	Snowflowe	332
18	Jovaphobic	330
19	luseis	325
19	AdmiralSmoke	325
21	MattieHD	323
22	joethahobo	320
23	Fullut	284
24	MAns_44	263
25	Historical_Sand	256
26	Marbz_	244
27	MovingFish7	242
27	Dogcorn69420	242
27	Jimb0nat0r	242
30	Inbefour	240
31	Huwulling	231
32	YungMaki	226
33	Mahoose	224
34	Rebytre	200
35	kekhon	197
36	Jackattack53	192
37	BumbleBeever	190
38	Prodiginus	188
39	500am	184
40	Hoid_the_Roamer	182
40	diggydog67	182
42	Blaiku	176
43	Awyrlas	172
43	Kowcio_	172
45	PazinGaming	171
46	Alteriity	164
47	EveryonesUncle	158
48	12Magner05	157
48	hanaryheatwave	157
50	Steelynan	149
51	Njensen7	147
52	Fuhrer_Teemo	146
53	Werbe	143
54	m_be9	142
55	IamCL4SSY	141
56	Enderxz3	137
57	oscminus	130
58	pixelviolin	129
59	set67	127
60	jcool7	123
61	Spenduh	120
62	diamondgolem35	115
62	claivin	115
64	Bumpy419	113
65	ImpavidArcher	112
66	HellsSponge	110
67	censorsheep	107
68	Ezekson	105
69	Ecplosive	100
70	Akoot_	99
70	Soap_Bender	99
72	LexMakesHistory	96
72	jnp_gaming	96
74	lillips	94
75	Smashic	91
76	lordpipe	90
77	_Virify_	89
78	WyngGoy	87
79	Mattesco	86
80	eitanzaki	84
80	stellarjay	84
82	Myszoaz	83
83	Groovy_MoonBird	82
84	Yahir091	81
85	Nycteus_	76
86	xxPipperDipperxx	75
86	ConnorDanky_	75
88	fluddd	73
88	anbbang	73
90	Megarboh	71
90	NameGenerat0r	71
92	Hisiste	70
93	fade_emerge78823	69
93	NomadicRobin_	69
93	sp00ky_ghost977	69
96	ECstardust	68
97	burbankbuilder28	67
98	Da_Boss_Rani	66
98	UCP_TheKingK	66
98	Dreamdbr14	66
101	teslawolf38	65
101	xzvu	65
103	SammiWolfGirl	64
103	EngagedGrub41	64
105	Blackberry1310	63
106	noam464	61
