rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1718
2	Legendosh	937
3	Eraxa	749
4	Skylord_Luke	717
5	Spacewardharpy7	682
6	Frozil12	657
7	MakeHistory157	384
8	TheSecondLord	357
9	Jovaphobic	330
10	beeperbeeper5	298
11	Smoke____	290
12	pintsizedrogue	287
13	Fullut	277
14	Kakolbus	261
15	OtariCharlie	257
16	Historical_Sand	244
17	MovingFish7	242
17	Dogcorn69420	242
19	Inbefour	240
20	Mahoose	205
21	BumbleBeever	190
22	Prodiginus	188
23	Snowflowe	187
24	Hoid_the_Roamer	182
24	diggydog67	182
26	kekhon	179
27	Blaiku	176
28	Awyrlas	172
29	joethahobo	164
30	YungMaki	155
31	Fuhrer_Teemo	146
32	EveryonesUncle	144
33	m_be9	142
34	Sky_light_KING	141
35	MattieHD	139
36	Werbe	138
36	AssEatrAndLicker	138
38	sebastiensaborio	136
39	500am	127
39	set67	127
41	jcool7	122
42	Njensen7	118
43	claivin	115
44	Bumpy419	113
45	HellsSponge	110
46	Hyp3rion_	107
47	censorsheep	101
47	Spenduh	101
49	Ecplosive	100
49	Enderslayerxz3	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	LexMakesHistory	90
55	_Virify_	89
56	WyngGoy	87
57	ImpavidArcher	86
57	lillips	86
59	eitanzaki	84
59	stellarjay	84
61	12Magner05	82
62	Ezekson	77
63	Nycteus_	76
64	oxfordschool	75
65	fluddd	73
65	anbbang	73
67	Myszoaz	70
67	lordpipe	70
69	Groovy_MoonBird	69
69	NomadicRobin_	69
69	NameGenerat0r	69
69	Hisiste	69
73	burbankbuilder28	67
74	Dreamdbr14	66
75	stahouo	65
76	Blackberry1310	63
77	teslawolf38	61
77	SammiWolfGirl	61
79	Auseawesome	59
79	mwrty	59
79	IdeallyGrey	59
82	noam464	58
83	Zaridey	57
83	_TCARREIRA_	57
85	SingedBread	55
86	dabloons	54
87	Quotary	52
88	Di_infiri	51
88	MilleGrug	51
90	Voxin2K	50
91	xxPipperDipperxx	49
91	Chromary	49
91	MightyWertu	49
94	Sral7	48
95	titanlax	47
96	PhantomsGhost_	46
96	sp00ky_ghost977	46
98	Iagoku	45
98	Russiancat1	45
100	ShedJr_	44
100	chipklip	44
100	MAns_44	44
103	Groundler	42
104	Xalithia	38
104	XboxPanda	38
104	Kowcio_	38
104	_Dri_	38
108	Soplight	37
109	KingMatthew506	36
109	RadarHz	36
111	eiC_	33
112	MixerDixer	32
112	Dedalus36	32
