rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2476
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	906
5	Spacewardharpy7	882
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	502
9	MakeHistory157	384
10	beeperbeeper5	370
11	TheSecondLord	366
12	PlasticOtari	360
13	Segotep999	338
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	296
17	Kakolbus	292
18	Fullut	277
19	Historical_Sand	250
20	Marbz_	244
21	MovingFish7	242
21	Dogcorn69420	242
23	Inbefour	240
24	Mahoose	212
25	MattieHD	201
26	joethahobo	197
26	kekhon	197
28	BumbleBeever	190
29	Prodiginus	188
30	Rebytre	185
31	YungMaki	184
32	500am	182
32	Hoid_the_Roamer	182
32	diggydog67	182
35	Jiminie	179
36	Blaiku	176
37	Awyrlas	172
38	Njensen7	147
39	Fuhrer_Teemo	146
40	EveryonesUncle	144
41	m_be9	142
42	Sky_light_KING	141
43	Steelynan	139
44	Werbe	138
45	set67	127
46	Enderslayerxz3	125
47	jcool7	123
48	Spenduh	120
49	claivin	115
50	Bumpy419	113
51	ImpavidArcher	112
52	HellsSponge	110
53	censorsheep	101
54	Ecplosive	100
55	Akoot_	99
55	Soap_Bender	99
57	Ezekson	97
58	LexMakesHistory	96
58	MAns_44	96
58	jnp_gaming	96
61	12Magner05	95
62	lillips	92
63	_Virify_	89
64	WyngGoy	87
65	eitanzaki	84
65	stellarjay	84
67	Myszoaz	83
68	Yahir091	81
69	pixelviolin	80
70	lordpipe	77
71	Nycteus_	76
72	Alteriity	75
72	oxfordschool	75
74	fluddd	73
74	anbbang	73
76	Megarboh	71
77	NameGenerat0r	70
77	Hisiste	70
79	Groovy_MoonBird	69
79	fade_emerge78823	69
79	NomadicRobin_	69
82	burbankbuilder28	67
83	Da_Boss_Rani	66
83	Dreamdbr14	66
85	stahouo	65
86	Blackberry1310	63
86	SammiWolfGirl	63
88	teslawolf38	61
88	xxPipperDipperxx	61
90	noam464	60
91	Auseawesome	59
91	mwrty	59
91	IdeallyGrey	59
94	Zaridey	57
94	_TCARREIRA_	57
94	Quotary	57
97	SingedBread	55
98	dabloons	54
99	Jackattack53	53
100	Smashic	52
100	microcrisp	52
102	Di_infiri	51
102	MilleGrug	51
104	tuckerdoodle	50
104	Voxin2K	50
106	Chromary	49
106	MightyWertu	49
106	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
109	titanlax	48
109	UCP_TheKingK	48
109	Sral7	48
112	PhantomsGhost_	46
112	sp00ky_ghost977	46
114	Iagoku	45
114	Huwulling	45
114	prizm_	45
114	Russiancat1	45
118	ShedJr_	44
118	MSK__	44
118	chipklip	44
121	EngagedGrub41	43
122	Groundler	42
122	Kowcio_	42
124	Xalithia	38
124	XboxPanda	38
124	Soplight	38
124	_Dri_	38
128	Eczbek	37
129	fffMike	36
129	KingMatthew506	36
129	RadarHz	36
132	eiC_	33
132	AlexxO_o	33
134	MixerDixer	32
134	Dedalus36	32
134	gcaisawesome	32
134	PigDab	32
134	lcvezra	32
139	rarrq	31
139	1442	31
141	El_Jalapeno	30
142	CoffeeNoir	29
142	4774	29
142	Deathkob	29
142	_Bguette_	29
146	SteveCraftBlocks	28
147	TooManyDuck	27
147	pappaberg	27
147	SvenskaHugo	27
150	Hpdinosaur	26
150	Donutt	26
150	Kateesaur	26
153	Maenara	24
153	Freak_Genius	24
153	Razzgriz	24
156	JEWISHBadenBeele	23
156	Inchef	23
156	iSammael	23
159	SellyZ	22
159	groofles	22
159	EcksD	22
162	emrekn	21
162	gabriels543	21
162	ThatMan_Dave	21
165	TheShyPig	20
165	AltnumberF4	20
167	AuroraValkyrie	19
167	SuperPooch06	19
167	_Boipl_	19
167	vandmanden	19
171	ProfessorBee	18
171	KartivGal	18
171	Leyna3	18
171	_3Stump_	18
175	diamondgolem35	17
175	awesomeoneme	17
175	fred870d	17
175	Luminad3	17
175	Steven1282598	17
175	Sheldor097	17
175	h2p_emrld	17
182	ProbablyNick	16
182	EMC_	16
182	Lez_	16
182	Rich_Kat	16
182	ImDisconnected_	16
182	MangoTheFish	16
182	Airem_Core	16
189	Kouridragon	15
189	wezzzi	15
189	TechnoNinja64	15
189	EcksDofficial	15
193	Lepthymo	14
193	Drlzyy	14
193	Yatitay	14
193	r123moore	14
193	fw3xywashere	14
193	audiocracked	14
193	__tomato	14
193	2blox	14
201	Warlord324	13
201	Zoeyfortnite	13
201	JayToe	13
204	I_Am_Mushkin	12
204	Blu3beast	12
204	Th6masss	12
207	SaucyDark	11
207	thescout7	11
207	BlossomOwO	11
207	HyperCave	11
207	Skippeh	11
212	TheDankPlatypus	10
212	Arceus1975	10
212	ese_wn_po	10
212	DeGodz4life	10
216	Merv__	9
216	Hiryu27	9
216	binman420	9
216	Xclax101	9
216	88Hazza88	9
221	Octatrack	8
221	GingerNeutron	8
221	Fuad_R	8
221	ZeroKraken	8
221	Nicserso	8
226	CyrusIsTired	7
226	KGTV	7
226	SeverianTheLame	7
226	BronkerBrum	7
226	GlitchyPlate810	7
226	TheOuterCore	7
232	KarlKaek	6
232	Houstonion	6
232	MOSS000	6
232	Euclidoris	6
232	surfinggiraffejp	6
232	nitram49b	6
232	MyNameIsDakar	6
232	Shogunite	6
232	TheTommyGun63	6
232	Ze_BaronKrigler	6
232	Hermanni__	6
243	IWorkAtIkea	5
243	2Stout	5
243	Touched_Bread	5
243	Winklepicker279	5
243	ApophisNova	5
243	CruncyIsTaken	5
243	Mattesco	5
243	ProfessorDiaper	5
243	alderban107	5
243	VentiHilton	5
243	MyNamaSheff	5
243	Powowowow	5
243	Jimb0nat0r	5
256	ExtraDumb	4
256	hm947	4
256	Flores991	4
