rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	4159
2	thewindmillman	1937
3	Legendosh	1059
4	Spacewardharpy7	937
5	Skylord_Luke	930
6	Eraxa	774
7	pintsizedrogue	731
8	Frozil20	657
9	Apollo_993	571
10	beeperbeeper5	471
11	MAns_44	439
12	TheSecondLord	394
13	MakeHistory157	384
14	Segotep999	367
15	Lez_	363
16	PlasticOtari	361
17	MattieHD	358
18	Kakolbus	356
19	Snowflowe	332
20	Jovaphobic	330
21	luseis	328
22	Yamdalorian	325
23	joethahobo	320
24	Fullut	284
25	Historical_Sand	257
26	Jimb0nat0r	247
27	Marbz_	244
28	MovingFish7	242
28	Dogcorn69420	242
30	Inbefour	240
31	oscminus	236
32	Huwulling	233
33	YungMaki	226
34	Mahoose	224
35	Jackattack53	214
36	Kowcio_	210
37	RebytreGT	201
38	Enderxz3	199
39	kekhon	197
40	BumbleBeever	190
41	Prodiginus	188
42	500am	184
43	PazinGaming	182
43	Hoid_the_Roamer	182
43	Blaiku	182
43	diggydog67	182
47	hanaryheatwave	175
48	Awyrlas	172
49	Alteriity	169
50	Steelynan	165
51	EveryonesUncle	158
52	12Magner05	157
53	Njensen7	150
54	Fuhrer_Teemo	146
54	pixelviolin	146
56	Werbe	143
57	m_be9	142
58	IamCL4SSY	141
59	set67	127
60	jcool7	123
61	Spenduh	120
62	diamondgolem35	115
62	claivin	115
64	Bumpy419	113
65	ImpavidArcher	112
66	HellsSponge	110
67	censorsheep	107
68	Ezekson	105
69	Ecplosive	100
70	Akoot_	99
70	Soap_Bender	99
72	Mattesco	98
73	emreknugrlu	97
74	LexMakesHistory	96
74	lordpipe	96
74	jnp_gaming	96
77	Smashic	91
78	_Virify_	89
79	WyngGoy	87
80	eitanzaki	84
80	stellarjay	84
82	Myszoaz	83
83	Groovy_MoonBird	82
84	Yahir091	81
85	ECstardust	80
86	blackeemperor	76
87	xxPipperDipperxx	75
87	ConnorDanky_	75
89	fluddd	73
89	taengoos	73
91	Megarboh	71
91	NameGenerat0r	71
93	Hisiste	70
94	fade_emerge78823	69
94	NomadicRobin_	69
94	sp00ky_ghost977	69
97	burbankbuilder28	67
98	Da_Boss_Rani	66
98	TheKingK_	66
98	Dreamdbr14	66
101	teslawolf38	65
101	xzvu	65
103	SammiWolfGirl	64
103	EngagedGrub41	64
105	Blackberry1310	63
105	SteveCraftBlocks	63
107	noam464	61
108	IdeallyGrey	60
108	Quotary	60
110	Auseawesome	59
110	mwrty	59
112	Zaridey	57
112	_TCARREIRA_	57
114	SingedBread	55
115	dabloons	54
115	4774	54
117	MSK__	52
117	LeEricc	52
119	Di_infiri	51
119	MilleGrug	51
121	tuckerdoodle	50
121	Chromary	50
121	Voxin2K	50
124	MightyWertu	49
124	tonyth3tiger	49
126	titanlax	48
126	Krowuss	48
126	Sral7	48
129	Soplight	47
130	PhantomsGhost_	46
130	AlexxO_o	46
130	Eczbek	46
133	Iagoku	45
133	prizm_	45
133	Reneedium	45
133	Russiancat1	45
137	ShedJr_	44
137	Tyrannosplart	44
139	Groundler	42
140	CLG_Kata	38
140	Xalithia	38
140	XboxPanda	38
140	_Dri_	38
144	fffMike	37
145	KingMatthew506	36
145	RadarHz	36
147	Gus2005	34
148	eiC_	33
148	PigDab	33
150	MixerDixer	32
150	Ryan_GEMS	32
150	gcaisawesome	32
150	miramyu	32
154	rarrq	31
154	1442	31
156	Deathkob	30
156	El_Jalapeno	30
158	CoffeeNoir	29
158	AspenLightVT	29
158	Pumpkin_P_Patch	29
161	SvenskaHugo	28
162	SmashingPump	27
162	TooManyDuck	27
162	pappaberg	27
162	00000000-0000-0000-0009-01ff0c3e5e4f	27
166	Hpdinosaur	26
166	Donutt	26
166	Manaateee	26
166	Kateesaur	26
170	Merv__	25
170	Archsam	25
172	Maenara	24
172	FreakGenius	24
172	Razzgriz	24
175	BadenStayFly	23
175	Inchef	23
175	iSammael	23
175	Myntsys	23
175	EcksD	23
180	EMC_	22
180	SellyZ	22
180	groofles	22
183	emrekn	21
183	yheece	21
183	Boipl	21
183	EdGalbraith	21
183	ThatMan_Dave	21
188	TheShyPig	20
188	Luminad3	20
188	CattSoup	20
188	AltnumberF4	20
188	skitzxo	20
193	AuroraValkyrie	19
193	SuperPooch06	19
193	vandmanden	19
196	Crowman1	18
196	ProfessorBee	18
196	KartivGal	18
196	Leyna3	18
196	_3Stump_	18
196	FishisTTV	18
202	MoistMicrowave	17
202	U_Mos_	17
202	F_Uhre	17
202	Sheldor097	17
202	h2p_emrld	17
207	ProbablyNick	16
207	Rich_Kat	16
207	ImDisconnected_	16
207	Eczbox	16
207	Airem_Core	16
212	Kouridragon	15
212	wezzzi	15
212	fw3xy74	15
212	pretty_pink_reno	15
212	_i_ERROR_i_	15
212	TechnoNinja64	15
218	Lepthymo	14
218	Yatitay	14
218	r123moore	14
218	audiocracked	14
218	Fuad_R	14
218	QuesoCrusaderIII	14
218	__tomato	14
218	Skippeh	14
218	2blox_	14
227	Warlord324	13
227	Zoeyfortnite	13
227	JayToe	13
230	I_Am_Mushkin	12
230	Sleepy_Evelyn	12
230	Blu3beast	12
230	Nicserso	12
234	SaucyDark	11
234	thescout7	11
234	bl1ss0	11
234	Sheellky	11
234	HyperCave	11
234	Sorry_Arey	11
240	Mr_Byzantine	10
240	TheDankPlatypus	10
240	Arceus1975	10
240	JETrotter	10
240	ese_wn_po	10
240	MS_Pryxx	10
240	ZeroKraken	10
247	k_ce	9
247	BPTY4618	9
247	KGTV	9
247	fragrantmonke444	9
247	Hiryu27	9
247	Xclax101	9
247	88Hazza88	9
254	powercas_gamer	8
254	Octatrack	8
254	GingerNeutron	8
254	Dakar_	8
254	SpacesickPrism	8
254	TheBananaKat	8
260	cyrusisntgay	7
260	SeverianOfUrth	7
260	BronkerBrum	7
260	Olib3ar	7
260	TheOuterCore	7
265	shineh10	6
265	KarlKaek	6
265	Houstonion	6
265	MOSS000	6
265	skroobiez	6
265	Euclidoris	6
265	surfinggiraffejp	6
265	nitram49b	6
265	Samificator	6
265	Hahaa_0	6
265	Shogunite	6
265	StinkyDiplomat	6
265	TheTommyGun63	6
265	Ze_BaronKrigler	6
265	hermmm_	6
280	_Huge_Male_	5
280	hm947	5
280	IWorkAtIkea	5
280	2Stout	5
280	Touched_Bread	5
280	crashomon	5
280	Winklepicker279	5
280	ApophisNova	5
280	Cruncy_	5
280	ProfessorDiaper	5
280	elliebelle107	5
280	VentiHilton	5
280	MyNamaSheff	5
280	Powowowow	5
294	MuffinManzz	4
294	ExtraDumb	4
294	Flores991	4
294	ZaneABrain	4
294	Notta	4
294	SDMNAEK	4
294	dawerty	4
