rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2905
2	thewindmillman	1937
3	Legendosh	1054
4	Skylord_Luke	907
5	Spacewardharpy7	903
6	Eraxa	750
7	Frozil20	657
8	pintsizedrogue	574
9	TheSecondLord	393
10	MakeHistory157	384
11	beeperbeeper5	377
12	RealGroot	363
13	PlasticOtari	360
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	302
17	Kakolbus	298
18	Fullut	277
19	luseis	273
20	Historical_Sand	250
21	Marbz_	244
22	MovingFish7	242
22	Dogcorn69420	242
24	MattieHD	241
25	Inbefour	240
26	Mahoose	214
27	joethahobo	204
28	kekhon	197
29	Lez_	194
30	YungMaki	193
31	BumbleBeever	190
32	Prodiginus	188
33	Rebytre	185
34	500am	184
35	Hoid_the_Roamer	182
35	diggydog67	182
37	Blaiku	176
38	Awyrlas	172
39	Huwulling	164
40	12Magner05	151
41	Njensen7	147
42	Fuhrer_Teemo	146
43	EveryonesUncle	145
44	m_be9	142
44	Steelynan	142
46	IamCL4SSY	141
47	Werbe	138
48	Enderxz3	132
49	set67	127
50	jcool7	123
51	Apollo_993	120
51	gusstationwerker	120
53	claivin	115
54	Bumpy419	113
55	ImpavidArcher	112
55	MAns_44	112
55	Jimb0nat0r	112
58	HellsSponge	110
59	censorsheep	107
60	Ezekson	102
61	Ecplosive	100
62	Akoot_	99
62	Soap_Bender	99
64	LexMakesHistory	96
64	jnp_gaming	96
66	lillips	92
67	Kowcio_	91
68	pixelviolin	90
69	_Virify_	89
70	WyngGoy	87
71	eitanzaki	84
71	stellarjay	84
73	Myszoaz	83
74	Yahir091	81
75	lordpipe	80
76	Alteriity	78
77	Nycteus_	76
78	ConnorDanky_	75
79	Jackattack53	73
79	fluddd	73
79	anbbang	73
82	Megarboh	71
83	Smashic	70
83	NameGenerat0r	70
83	Hisiste	70
86	Groovy_MoonBird	69
86	fade_emerge78823	69
86	NomadicRobin_	69
89	burbankbuilder28	67
90	Da_Boss_Rani	66
90	Dreamdbr14	66
92	xzvu	65
93	EngagedGrub41	64
94	Blackberry1310	63
94	SammiWolfGirl	63
96	teslawolf38	61
96	xxPipperDipperxx	61
96	noam464	61
99	Auseawesome	59
99	mwrty	59
99	IdeallyGrey	59
102	Zaridey	57
102	_TCARREIRA_	57
102	Quotary	57
105	SingedBread	55
105	UCP_TheKingK	55
107	dabloons	54
108	Mattesco	53
109	LeEricc	52
110	Di_infiri	51
110	MilleGrug	51
112	tuckerdoodle	50
112	Voxin2K	50
114	Chromary	49
114	MightyWertu	49
114	tonyth3tiger	49
117	titanlax	48
117	Sral7	48
119	PhantomsGhost_	46
119	sp00ky_ghost977	46
121	Iagoku	45
121	prizm_	45
121	Russiancat1	45
124	ShedJr_	44
124	ITDV	44
124	Tyrannosplart	44
127	Groundler	42
128	Eczbek	40
129	Xalithia	38
129	XboxPanda	38
129	Soplight	38
129	_Dri_	38
133	diamondgolem35	37
134	fffMike	36
134	KingMatthew506	36
134	RadarHz	36
137	AlexxO_o	34
138	eiC_	33
139	MixerDixer	32
139	Esme_1	32
139	SteveCraftBlocks	32
139	gcaisawesome	32
139	PigDab	32
139	lcvezra	32
145	rarrq	31
145	1442	31
147	Deathkob	30
147	El_Jalapeno	30
149	CoffeeNoir	29
149	4774	29
149	_Bguette_	29
152	TooManyDuck	27
152	pappaberg	27
152	SvenskaHugo	27
152	00000000-0000-0000-0009-01ff0c3e5e4f	27
156	Hpdinosaur	26
156	Donutt	26
156	Kateesaur	26
159	Maenara	24
159	FreakGenius	24
159	Razzgriz	24
162	CadenSteele	23
162	Inchef	23
162	iSammael	23
162	EcksD	23
166	SmashingPump	22
166	SellyZ	22
166	groofles	22
169	emrekn	21
169	gabriels543	21
169	binman420	21
169	ThatMan_Dave	21
173	_Boipl_	20
173	TheShyPig	20
173	AltnumberF4	20
176	AuroraValkyrie	19
176	SuperPooch06	19
176	vandmanden	19
179	ProfessorBee	18
179	KartivGal	18
179	Leyna3	18
179	ThisUserIsStump	18
179	FishisTTV	18
184	EMC_	17
184	ThiccExotic	17
184	F_Uhre	17
184	Luminad3	17
184	GoofySilly	17
184	Sheldor097	17
184	h2p_emrld	17
191	ProbablyNick	16
191	Rich_Kat	16
191	ImDisconnected_	16
191	MangoTheFish	16
191	Airem_Core	16
196	Kouridragon	15
196	wezzzi	15
196	TechnoNinja64	15
196	xolstoi	15
200	Lepthymo	14
200	FazeObama69	14
200	Yatitay	14
200	Crowman1	14
200	r123moore	14
200	fw3xywashere	14
200	audiocracked	14
200	OffWithTheirHead	14
200	__tomato	14
200	CattSoup	14
200	2bolx_	14
211	PazinGaming	13
211	Warlord324	13
211	Skippeh	13
211	Zoeyfortnite	13
211	JayToe	13
216	I_Am_Mushkin	12
216	Blu3beast	12
218	SaucyDark	11
218	thescout7	11
218	Sheellky	11
218	HyperCave	11
218	Fuad_R	11
223	Merv__	10
223	TheDankPlatypus	10
223	Arceus1975	10
223	ese_wn_po	10
223	MS_Pryxx	10
228	KGTV	9
228	Hiryu27	9
228	Xclax101	9
228	88Hazza88	9
232	Octatrack	8
232	GingerNeutron	8
232	RoofTyler	8
232	ZeroKraken	8
232	Nicserso	8
237	CyrusIsTired	7
237	SeverianTheLame	7
237	BronkerBrum	7
237	bearlystraight	7
237	MyNameIsDakar	7
237	MineMaster0012	7
237	GlitchyPlate810	7
237	TheOuterCore	7
245	KarlKaek	6
245	Houstonion	6
245	MOSS000	6
245	Euclidoris	6
245	surfinggiraffejp	6
245	nitram49b	6
245	Shogunite	6
245	TheTommyGun63	6
245	Ze_BaronKrigler	6
245	Hermanni__	6
255	IWorkAtIkea	5
255	2Stout	5
255	Touched_Bread	5
255	Winklepicker279	5
255	ApophisNova	5
255	Smussa	5
255	ProfessorDiaper	5
255	alderban107	5
255	VentiHilton	5
255	MyNamaSheff	5
255	Powowowow	5
266	MuffinManzz	4
266	ExtraDumb	4
266	hm947	4
266	Flores991	4
266	ZaneABrain	4
266	jessewegottacook	4
266	Notta	4
266	SDMNAEK	4
266	dawerty	4
266	SoftSix	4
266	Flapjacker687	4
266	lorpus	4
266	EnderKill98	4
266	k1ngGilgamesh	4
266	p4lp	4
266	Truckoss	4
266	GoofyBread	4
266	Typadopoulos	4
266	IAmTheWalrus910	4
266	Iamthejo	4
266	little_dUki	4
287	Bandito_Roamer	3
287	pZygh0st	3
287	shineh10	3
287	Creativebuilder2	3
287	jimbo61101jr	3
287	H72l9w	3
287	jushykins	3
287	ROY4LE	3
287	Diavri	3
287	MyNameIsJobo	3
287	xambsam	3
287	hanaryheatwave	3
287	Zythose	3
287	The11thDoctor	3
