rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1829
2	Legendosh	1013
3	Spacewardharpy7	790
4	Skylord_Luke	785
5	Eraxa	749
6	Hyp3rion_	743
7	Frozil12	657
8	pintsizedrogue	414
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	beeperbeeper5	317
13	PlasticOtari	314
14	Smoke____	294
15	Fullut	277
16	Segotep999	269
17	Kakolbus	261
18	Historical_Sand	247
19	MovingFish7	242
19	Dogcorn69420	242
21	Inbefour	240
22	Mahoose	206
23	BumbleBeever	190
24	Prodiginus	188
25	Snowflowe	187
26	500am	182
26	Hoid_the_Roamer	182
26	diggydog67	182
29	kekhon	180
30	Blaiku	176
31	Awyrlas	172
32	joethahobo	170
33	YungMaki	169
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
40	Steelynan	136
41	set67	127
42	jcool7	122
42	Njensen7	122
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	Enderslayerxz3	105
48	censorsheep	101
48	Spenduh	101
50	Ecplosive	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	MAns_44	94
55	12Magner05	92
56	LexMakesHistory	90
57	_Virify_	89
58	WyngGoy	87
59	ImpavidArcher	86
59	lillips	86
61	eitanzaki	84
61	stellarjay	84
63	Myszoaz	83
64	Yahir091	81
65	pixelviolin	80
66	Ezekson	77
67	Nycteus_	76
68	lordpipe	75
68	oxfordschool	75
70	fluddd	73
70	anbbang	73
72	Megarboh	71
73	Groovy_MoonBird	69
73	NomadicRobin_	69
73	NameGenerat0r	69
73	Hisiste	69
77	burbankbuilder28	67
78	Dreamdbr14	66
79	stahouo	65
80	Blackberry1310	63
81	teslawolf38	61
81	SammiWolfGirl	61
83	Auseawesome	59
83	mwrty	59
83	IdeallyGrey	59
86	noam464	58
87	Zaridey	57
87	_TCARREIRA_	57
89	Quotary	56
90	SingedBread	55
91	dabloons	54
92	Di_infiri	51
92	MilleGrug	51
94	Voxin2K	50
95	xxPipperDipperxx	49
95	Chromary	49
95	MightyWertu	49
98	titanlax	48
98	Sral7	48
100	PhantomsGhost_	46
100	sp00ky_ghost977	46
102	Iagoku	45
102	Da_Boss_Rani	45
102	Russiancat1	45
105	ShedJr_	44
105	chipklip	44
107	MSK__	43
107	Rebytre	43
109	Groundler	42
110	Jiminie	39
111	Xalithia	38
111	XboxPanda	38
111	Kowcio_	38
111	Soplight	38
111	_Dri_	38
116	Eczbek	37
117	KingMatthew506	36
117	RadarHz	36
119	eiC_	33
120	MixerDixer	32
120	Dedalus36	32
120	gcaisawesome	32
120	PigDab	32
120	lcvezra	32
125	rarrq	31
125	1442	31
127	Jackattack53	30
127	El_Jalapeno	30
127	fffMike	30
130	CoffeeNoir	29
130	Deathkob	29
130	_Bguette_	29
133	TooManyDuck	27
133	pappaberg	27
135	Hpdinosaur	26
135	Donutt	26
135	SvenskaHugo	26
135	Kateesaur	26
139	Maenara	24
139	Freak_Genius	24
139	Razzgriz	24
142	JEWISHBadenBeele	23
142	Inchef	23
144	SellyZ	22
144	EcksD	22
146	emrekn	21
146	gabriels543	21
146	ThatMan_Dave	21
149	TheShyPig	20
149	AltnumberF4	20
151	AuroraValkyrie	19
151	SuperPooch06	19
151	vandmanden	19
154	ProfessorBee	18
154	_Boipl_	18
154	KartivGal	18
154	Leyna3	18
154	UCP_TheKingK	18
154	_3Stump_	18
160	awesomeoneme	17
