rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	1887
2	thewindmillman	1831
3	Legendosh	1013
4	Skylord_Luke	848
5	Spacewardharpy7	829
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	431
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	PlasticOtari	328
13	Segotep999	322
14	beeperbeeper5	321
15	Smoke____	294
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	Marbz_	244
20	MovingFish7	242
20	Dogcorn69420	242
22	Inbefour	240
23	Mahoose	207
24	kekhon	197
25	BumbleBeever	190
26	Prodiginus	188
27	Snowflowe	187
28	joethahobo	185
29	YungMaki	183
30	500am	182
30	Hoid_the_Roamer	182
30	diggydog67	182
33	Blaiku	176
34	Awyrlas	172
35	Fuhrer_Teemo	146
36	EveryonesUncle	144
37	m_be9	142
38	Sky_light_KING	141
39	MattieHD	139
40	Werbe	138
41	Njensen7	137
42	Steelynan	136
43	set67	127
44	jcool7	122
45	claivin	115
46	Bumpy419	113
46	Spenduh	113
48	HellsSponge	110
49	ImpavidArcher	105
49	Enderslayerxz3	105
51	Rebytre	101
51	censorsheep	101
53	Ecplosive	100
54	Akoot_	99
54	Soap_Bender	99
56	jnp_gaming	96
57	MAns_44	94
58	12Magner05	92
59	LexMakesHistory	90
60	_Virify_	89
61	WyngGoy	87
62	lillips	86
63	eitanzaki	84
63	stellarjay	84
65	Myszoaz	83
66	Yahir091	81
67	pixelviolin	80
68	Ezekson	77
69	Nycteus_	76
70	lordpipe	75
70	oxfordschool	75
72	fluddd	73
72	anbbang	73
74	Megarboh	71
75	Groovy_MoonBird	69
75	fade_emerge78823	69
75	NomadicRobin_	69
75	NameGenerat0r	69
75	Hisiste	69
80	burbankbuilder28	67
81	Dreamdbr14	66
82	stahouo	65
83	Blackberry1310	63
84	teslawolf38	61
84	xxPipperDipperxx	61
84	SammiWolfGirl	61
87	Auseawesome	59
87	mwrty	59
87	IdeallyGrey	59
90	noam464	58
91	Zaridey	57
91	_TCARREIRA_	57
