rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2095
2	thewindmillman	1936
3	Legendosh	1013
4	Skylord_Luke	897
5	Spacewardharpy7	854
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	454
9	MakeHistory157	384
10	TheSecondLord	363
11	PlasticOtari	347
12	Jovaphobic	330
12	beeperbeeper5	330
12	Segotep999	330
15	Smoke____	295
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	Marbz_	244
20	MovingFish7	242
20	Dogcorn69420	242
22	Inbefour	240
23	Mahoose	207
24	kekhon	197
25	joethahobo	194
26	BumbleBeever	190
27	Prodiginus	188
28	Snowflowe	187
29	Rebytre	184
30	YungMaki	183
31	500am	182
31	Hoid_the_Roamer	182
31	diggydog67	182
34	Blaiku	176
35	Awyrlas	172
36	Njensen7	147
37	Fuhrer_Teemo	146
38	EveryonesUncle	144
39	m_be9	142
40	Sky_light_KING	141
41	MattieHD	139
41	Steelynan	139
43	Werbe	138
44	set67	127
45	jcool7	122
46	Spenduh	120
46	Enderslayerxz3	120
48	claivin	115
49	Bumpy419	113
50	ImpavidArcher	110
50	HellsSponge	110
52	censorsheep	101
53	Ecplosive	100
54	Akoot_	99
54	Soap_Bender	99
56	jnp_gaming	96
57	MAns_44	94
58	12Magner05	92
59	LexMakesHistory	90
60	_Virify_	89
61	WyngGoy	87
62	lillips	86
63	eitanzaki	84
63	stellarjay	84
65	Myszoaz	83
66	Yahir091	81
67	pixelviolin	80
68	Ezekson	77
69	Nycteus_	76
70	lordpipe	75
70	oxfordschool	75
72	fluddd	73
72	anbbang	73
74	Megarboh	71
75	NameGenerat0r	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
76	NomadicRobin_	69
76	Hisiste	69
80	burbankbuilder28	67
80	Jiminie	67
82	Da_Boss_Rani	66
82	Dreamdbr14	66
84	stahouo	65
85	Blackberry1310	63
86	teslawolf38	61
86	xxPipperDipperxx	61
86	SammiWolfGirl	61
89	Auseawesome	59
89	mwrty	59
89	IdeallyGrey	59
92	noam464	58
93	Zaridey	57
93	_TCARREIRA_	57
95	Quotary	56
96	SingedBread	55
97	dabloons	54
98	microcrisp	52
99	Di_infiri	51
99	MilleGrug	51
101	tuckerdoodle	50
101	Voxin2K	50
103	Smashic	49
103	Chromary	49
103	MightyWertu	49
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
107	titanlax	48
107	Sral7	48
109	PhantomsGhost_	46
109	sp00ky_ghost977	46
109	UCP_TheKingK	46
112	Iagoku	45
112	prizm_	45
112	Russiancat1	45
115	ShedJr_	44
115	chipklip	44
117	MSK__	43
118	Groundler	42
119	Xalithia	38
119	XboxPanda	38
119	Kowcio_	38
119	Soplight	38
119	_Dri_	38
124	Eczbek	37
125	fffMike	36
125	KingMatthew506	36
125	RadarHz	36
128	eiC_	33
129	MixerDixer	32
129	Dedalus36	32
129	gcaisawesome	32
129	PigDab	32
129	lcvezra	32
134	rarrq	31
134	1442	31
136	Jackattack53	30
136	El_Jalapeno	30
138	CoffeeNoir	29
138	Deathkob	29
138	_Bguette_	29
141	TooManyDuck	27
141	pappaberg	27
141	AlexxO_o	27
141	SvenskaHugo	27
145	Hpdinosaur	26
145	Alteriity	26
145	Donutt	26
145	Kateesaur	26
149	Maenara	24
149	Freak_Genius	24
149	Razzgriz	24
152	JEWISHBadenBeele	23
152	Inchef	23
154	SellyZ	22
154	groofles	22
156	emrekn	21
156	gabriels543	21
156	ThatMan_Dave	21
159	TheShyPig	20
159	AltnumberF4	20
161	AuroraValkyrie	19
161	SuperPooch06	19
161	_Boipl_	19
161	vandmanden	19
165	ProfessorBee	18
165	KartivGal	18
165	Leyna3	18
165	_3Stump_	18
169	awesomeoneme	17
169	fred870d	17
169	Steven1282598	17
169	Sheldor097	17
169	h2p_emrld	17
174	ProbablyNick	16
174	Rich_Kat	16
174	ImDisconnected_	16
174	MangoTheFish	16
174	Airem_Core	16
179	Kouridragon	15
179	wezzzi	15
179	TechnoNinja64	15
179	EcksDofficial	15
183	Lepthymo	14
183	Yatitay	14
183	EMC_	14
183	r123moore	14
183	fw3xywashere	14
183	audiocracked	14
183	__tomato	14
183	2blox	14
191	Drlzyy	13
191	SteveCraftBlocks	13
191	Warlord324	13
191	Zoeyfortnite	13
191	JayToe	13
196	I_Am_Mushkin	12
196	Blu3beast	12
196	Th6masss	12
199	SaucyDark	11
199	thescout7	11
199	BlossomOwO	11
199	HyperCave	11
199	Skippeh	11
204	Arceus1975	10
204	ese_wn_po	10
204	DeGodz4life	10
207	Merv__	9
207	diamondgolem35	9
207	Hiryu27	9
207	88Hazza88	9
211	Octatrack	8
211	GingerNeutron	8
211	4774	8
211	TheDankPlatypus	8
211	Xclax101	8
211	ZeroKraken	8
217	CyrusIsTired	7
217	KGTV	7
217	SeverianTheLame	7
217	BronkerBrum	7
217	GlitchyPlate810	7
217	TheOuterCore	7
223	KarlKaek	6
223	Houstonion	6
223	Huwulling	6
223	MOSS000	6
223	Euclidoris	6
223	surfinggiraffejp	6
223	nitram49b	6
223	MyNameIsDakar	6
223	Shogunite	6
223	TheTommyGun63	6
223	Ze_BaronKrigler	6
223	Hermanni__	6
235	IWorkAtIkea	5
235	2Stout	5
235	Touched_Bread	5
235	Winklepicker279	5
235	ApophisNova	5
235	CruncyIsTaken	5
235	Mattesco	5
235	ProfessorDiaper	5
235	alderban107	5
235	VentiHilton	5
235	MyNamaSheff	5
235	Nicserso	5
235	Powowowow	5
248	ExtraDumb	4
248	hm947	4
248	Flores991	4
248	ZaneABrain	4
248	Notta	4
248	SoftSix	4
248	Flapjacker687	4
248	egglapras	4
248	k1ngGilgamesh	4
248	p4lp	4
248	Truckoss	4
248	GoofyBread	4
248	Typadopoulos	4
248	IAmTheWalrus910	4
248	Miko_Fullbuster	4
248	little_dUki	4
264	Bandito_Roamer	3
264	pZygh0st	3
264	jimbo61101jr	3
264	H72l9w	3
264	jushykins	3
264	ROY4LE	3
264	Diavri	3
264	MyNameIsJobo	3
264	xambsam	3
264	Zythose	3
264	The11thDoctor	3
264	FishyBoy3811	3
264	Lord_Jord	3
264	Lord_Zacler	3
264	Fuad_R	3
264	stavgod	3
264	Jij0	3
264	sea_otter_h	3
282	Froste131	2
282	jessemgaming	2
282	Wooptey	2
282	PhantomBionic	2
282	fr0stss	2
282	SDMNAEK	2
282	_Nuf	2
282	masskedman	2
282	KSI	2
282	EfficientC52	2
282	teakings	2
