rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2859
2	thewindmillman	1937
3	Legendosh	1054
4	Skylord_Luke	907
5	Spacewardharpy7	901
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	567
9	TheSecondLord	393
10	MakeHistory157	384
11	beeperbeeper5	375
12	RealGroot	362
13	PlasticOtari	360
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	302
17	Kakolbus	298
18	Fullut	277
19	luseis	271
20	Historical_Sand	250
21	Marbz_	244
22	MovingFish7	242
22	Dogcorn69420	242
24	Inbefour	240
25	Mahoose	214
25	MattieHD	214
27	joethahobo	202
28	kekhon	197
29	YungMaki	193
30	BumbleBeever	190
31	Prodiginus	188
32	Rebytre	185
33	500am	183
34	Hoid_the_Roamer	182
34	diggydog67	182
36	Lez_	177
37	Blaiku	176
38	Awyrlas	172
39	12Magner05	151
40	Njensen7	147
41	Fuhrer_Teemo	146
42	EveryonesUncle	145
43	Huwulling	144
44	m_be9	142
44	Steelynan	142
46	IamCL4SSY	141
47	Werbe	138
48	Enderxz3	132
49	set67	127
50	jcool7	123
51	gusstationwerker	120
52	claivin	115
53	Bumpy419	113
54	ImpavidArcher	112
55	HellsSponge	110
56	Ezekson	102
57	censorsheep	101
58	Ecplosive	100
59	Akoot_	99
59	Soap_Bender	99
61	MAns_44	97
62	LexMakesHistory	96
62	jnp_gaming	96
64	Jimb0nat0r	95
65	lillips	92
66	_Virify_	89
67	WyngGoy	87
68	pixelviolin	86
69	eitanzaki	84
69	stellarjay	84
71	Myszoaz	83
71	Kowcio_	83
73	Yahir091	81
74	Alteriity	78
75	lordpipe	77
76	Nycteus_	76
77	ConnorDanky_	75
78	fluddd	73
78	anbbang	73
80	Megarboh	71
80	Jackattack53	71
82	NameGenerat0r	70
82	Hisiste	70
84	Groovy_MoonBird	69
84	fade_emerge78823	69
84	NomadicRobin_	69
87	burbankbuilder28	67
88	Da_Boss_Rani	66
88	Dreamdbr14	66
90	xzvu	65
91	Smashic	64
91	EngagedGrub41	64
93	Blackberry1310	63
93	SammiWolfGirl	63
95	teslawolf38	61
95	xxPipperDipperxx	61
95	noam464	61
98	Apollo_993	59
98	Auseawesome	59
98	mwrty	59
98	IdeallyGrey	59
102	Zaridey	57
102	_TCARREIRA_	57
102	Quotary	57
105	SingedBread	55
105	UCP_TheKingK	55
107	dabloons	54
108	Mattesco	53
109	LeEricc	52
110	Di_infiri	51
110	MilleGrug	51
112	tuckerdoodle	50
112	Voxin2K	50
114	Chromary	49
114	MightyWertu	49
114	tonyth3tiger	49
117	titanlax	48
117	Sral7	48
119	PhantomsGhost_	46
119	sp00ky_ghost977	46
121	Iagoku	45
121	prizm_	45
121	Russiancat1	45
124	ShedJr_	44
124	ITDV	44
124	Tyrannosplart	44
127	Groundler	42
128	Xalithia	38
128	XboxPanda	38
128	Soplight	38
128	_Dri_	38
132	Eczbek	37
133	fffMike	36
133	KingMatthew506	36
133	RadarHz	36
136	AlexxO_o	34
137	eiC_	33
138	MixerDixer	32
138	Esme_1	32
138	gcaisawesome	32
138	PigDab	32
138	lcvezra	32
143	rarrq	31
143	1442	31
145	Deathkob	30
145	El_Jalapeno	30
147	CoffeeNoir	29
147	SteveCraftBlocks	29
147	4774	29
147	_Bguette_	29
151	TooManyDuck	27
151	pappaberg	27
151	SvenskaHugo	27
151	00000000-0000-0000-0009-01ff0c3e5e4f	27
155	Hpdinosaur	26
155	Donutt	26
155	Kateesaur	26
158	Maenara	24
158	FreakGenius	24
158	Razzgriz	24
161	CadenSteele	23
161	Inchef	23
161	iSammael	23
161	EcksD	23
165	diamondgolem35	22
165	SellyZ	22
165	groofles	22
168	emrekn	21
168	gabriels543	21
168	binman420	21
168	ThatMan_Dave	21
172	_Boipl_	20
172	TheShyPig	20
172	AltnumberF4	20
175	SmashingPump	19
175	AuroraValkyrie	19
175	SuperPooch06	19
175	vandmanden	19
179	ProfessorBee	18
179	KartivGal	18
179	Leyna3	18
179	ThisUserIsStump	18
179	FishisTTV	18
184	EMC_	17
184	ThiccExotic	17
184	F_Uhre	17
184	Luminad3	17
184	GoofySilly	17
184	Sheldor097	17
184	h2p_emrld	17
191	ProbablyNick	16
191	Rich_Kat	16
191	ImDisconnected_	16
191	MangoTheFish	16
191	Airem_Core	16
196	Kouridragon	15
196	wezzzi	15
196	TechnoNinja64	15
196	xolstoi	15
200	Lepthymo	14
200	Yatitay	14
200	r123moore	14
200	fw3xywashere	14
200	audiocracked	14
200	OffWithTheirHead	14
200	__tomato	14
200	2bolx_	14
208	FazeObama69	13
208	Warlord324	13
208	Skippeh	13
208	Zoeyfortnite	13
208	JayToe	13
213	I_Am_Mushkin	12
213	Blu3beast	12
215	SaucyDark	11
215	thescout7	11
215	Sheellky	11
215	HyperCave	11
215	Fuad_R	11
220	Merv__	10
220	TheDankPlatypus	10
220	Arceus1975	10
220	ese_wn_po	10
220	MS_Pryxx	10
220	CattSoup	10
226	Crowman1	9
226	KGTV	9
226	Hiryu27	9
226	Xclax101	9
226	88Hazza88	9
231	Octatrack	8
231	GingerNeutron	8
231	ZeroKraken	8
231	Nicserso	8
235	CyrusIsTired	7
235	SeverianTheLame	7
235	BronkerBrum	7
235	MyNameIsDakar	7
235	GlitchyPlate810	7
235	TheOuterCore	7
241	KarlKaek	6
241	Houstonion	6
241	MOSS000	6
241	Euclidoris	6
241	surfinggiraffejp	6
241	nitram49b	6
241	bearlystraight	6
241	RoofTyler	6
241	Shogunite	6
241	TheTommyGun63	6
241	Ze_BaronKrigler	6
241	Hermanni__	6
253	IWorkAtIkea	5
253	2Stout	5
253	Touched_Bread	5
253	Winklepicker279	5
253	ApophisNova	5
253	Smussa	5
253	ProfessorDiaper	5
253	alderban107	5
253	VentiHilton	5
253	MyNamaSheff	5
253	Powowowow	5
264	MuffinManzz	4
264	PazinGaming	4
264	ExtraDumb	4
264	hm947	4
264	Flores991	4
264	ZaneABrain	4
264	jessewegottacook	4
264	Notta	4
264	SDMNAEK	4
264	dawerty	4
264	SoftSix	4
264	Flapjacker687	4
264	lorpus	4
264	EnderKill98	4
264	k1ngGilgamesh	4
264	p4lp	4
264	Truckoss	4
264	GoofyBread	4
264	Typadopoulos	4
264	IAmTheWalrus910	4
264	MineMaster0012	4
264	Iamthejo	4
264	little_dUki	4
287	Bandito_Roamer	3
287	pZygh0st	3
287	shineh10	3
287	Creativebuilder2	3
287	jimbo61101jr	3
287	H72l9w	3
287	jushykins	3
287	ROY4LE	3
287	Diavri	3
287	MyNameIsJobo	3
287	xambsam	3
287	Zythose	3
287	The11thDoctor	3
287	FishyBoy3811	3
