rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2632
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	907
5	Spacewardharpy7	898
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	531
9	MakeHistory157	384
10	TheSecondLord	377
11	beeperbeeper5	371
12	PlasticOtari	360
13	RealGroot	339
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	302
17	Kakolbus	292
18	Fullut	277
19	Historical_Sand	250
20	Marbz_	244
21	MovingFish7	242
21	Dogcorn69420	242
23	Inbefour	240
24	luseis	225
25	Mahoose	214
26	MattieHD	201
27	joethahobo	200
28	kekhon	197
29	YungMaki	191
30	BumbleBeever	190
31	Prodiginus	188
32	Rebytre	185
33	500am	182
33	Hoid_the_Roamer	182
33	diggydog67	182
36	Blaiku	176
37	Awyrlas	172
38	Njensen7	147
39	Fuhrer_Teemo	146
40	EveryonesUncle	144
41	m_be9	142
42	IamCL4SSY	141
43	12Magner05	140
44	Steelynan	139
45	Werbe	138
46	set67	127
47	Enderxz3	125
48	jcool7	123
49	gusstationwerker	120
50	claivin	115
51	Bumpy419	113
52	ImpavidArcher	112
53	HellsSponge	110
54	censorsheep	101
55	Ecplosive	100
55	Ezekson	100
57	Akoot_	99
57	Soap_Bender	99
59	LexMakesHistory	96
59	MAns_44	96
59	jnp_gaming	96
62	lillips	92
63	Huwulling	91
64	_Virify_	89
65	WyngGoy	87
66	eitanzaki	84
66	stellarjay	84
68	Myszoaz	83
69	Yahir091	81
70	pixelviolin	80
71	Alteriity	77
71	lordpipe	77
73	Nycteus_	76
74	ConnorDanky_	75
75	fluddd	73
75	anbbang	73
77	Megarboh	71
78	NameGenerat0r	70
78	Hisiste	70
80	Groovy_MoonBird	69
80	fade_emerge78823	69
80	NomadicRobin_	69
83	burbankbuilder28	67
84	Da_Boss_Rani	66
84	Dreamdbr14	66
86	xzvu	65
87	EngagedGrub41	64
88	Blackberry1310	63
88	SammiWolfGirl	63
90	teslawolf38	61
90	xxPipperDipperxx	61
90	noam464	61
93	Jackattack53	60
94	Auseawesome	59
94	mwrty	59
94	IdeallyGrey	59
97	Lez_	57
97	Zaridey	57
97	_TCARREIRA_	57
97	Quotary	57
101	SingedBread	55
102	dabloons	54
103	Smashic	52
103	LeEricc	52
105	Di_infiri	51
105	MilleGrug	51
107	tuckerdoodle	50
107	Voxin2K	50
107	Kowcio_	50
110	Chromary	49
110	MightyWertu	49
110	tonyth3tiger	49
110	UCP_TheKingK	49
114	titanlax	48
114	Sral7	48
116	PhantomsGhost_	46
116	sp00ky_ghost977	46
118	Iagoku	45
118	prizm_	45
118	Russiancat1	45
121	ShedJr_	44
121	ITDV	44
121	Tyrannosplart	44
124	Groundler	42
125	Xalithia	38
125	XboxPanda	38
125	Mattesco	38
125	Soplight	38
125	_Dri_	38
130	Eczbek	37
131	fffMike	36
131	KingMatthew506	36
131	RadarHz	36
134	AlexxO_o	34
135	eiC_	33
136	MixerDixer	32
136	Esme_1	32
136	gcaisawesome	32
136	PigDab	32
136	lcvezra	32
141	rarrq	31
141	1442	31
143	Deathkob	30
143	El_Jalapeno	30
145	CoffeeNoir	29
145	4774	29
145	_Bguette_	29
148	SteveCraftBlocks	28
149	TooManyDuck	27
149	pappaberg	27
149	SvenskaHugo	27
149	00000000-0000-0000-0009-01ff0c3e5e4f	27
153	Hpdinosaur	26
153	Donutt	26
153	Kateesaur	26
156	Maenara	24
156	FreakGenius	24
156	Razzgriz	24
159	CadenSteele	23
159	Inchef	23
159	iSammael	23
162	SellyZ	22
162	groofles	22
162	EcksD	22
165	emrekn	21
165	gabriels543	21
165	binman420	21
165	ThatMan_Dave	21
169	TheShyPig	20
169	AltnumberF4	20
171	AuroraValkyrie	19
171	SuperPooch06	19
171	_Boipl_	19
171	vandmanden	19
175	ProfessorBee	18
175	KartivGal	18
175	Leyna3	18
175	ThisUserIsStump	18
179	diamondgolem35	17
179	ThiccExotic	17
179	F_Uhre	17
179	Luminad3	17
179	GoofySilly	17
179	Sheldor097	17
179	h2p_emrld	17
186	ProbablyNick	16
186	EMC_	16
186	Rich_Kat	16
186	ImDisconnected_	16
186	MangoTheFish	16
186	Airem_Core	16
192	Kouridragon	15
192	wezzzi	15
192	TechnoNinja64	15
192	xolstoi	15
196	Lepthymo	14
196	SmashingPump	14
196	Yatitay	14
196	r123moore	14
196	fw3xywashere	14
196	audiocracked	14
196	OffWithTheirHead	14
196	__tomato	14
196	2bolx_	14
205	Warlord324	13
205	Skippeh	13
205	Zoeyfortnite	13
205	JayToe	13
209	I_Am_Mushkin	12
209	Blu3beast	12
211	SaucyDark	11
211	thescout7	11
211	Sheellky	11
211	HyperCave	11
211	Fuad_R	11
216	Merv__	10
216	TheDankPlatypus	10
216	Arceus1975	10
216	ese_wn_po	10
216	MS_Pryxx	10
221	KGTV	9
221	Hiryu27	9
221	Xclax101	9
