rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1721
2	Legendosh	939
3	Eraxa	749
4	Skylord_Luke	735
5	Spacewardharpy7	688
6	Frozil12	657
7	MakeHistory157	384
8	TheSecondLord	357
9	Jovaphobic	330
10	beeperbeeper5	298
11	pintsizedrogue	291
12	Smoke____	290
13	Fullut	277
14	Kakolbus	261
14	OtariCharlie	261
16	Historical_Sand	247
17	MovingFish7	242
17	Dogcorn69420	242
19	Inbefour	240
20	Mahoose	205
21	BumbleBeever	190
22	Prodiginus	188
23	Snowflowe	187
24	Hoid_the_Roamer	182
24	diggydog67	182
26	kekhon	180
27	Blaiku	176
28	Awyrlas	172
29	joethahobo	164
30	YungMaki	160
31	Fuhrer_Teemo	146
32	EveryonesUncle	144
33	m_be9	142
34	Sky_light_KING	141
35	MattieHD	139
36	Werbe	138
36	AssEatrAndLicker	138
38	sebastiensaborio	136
39	Hyp3rion_	135
40	500am	133
41	set67	127
42	jcool7	122
43	Njensen7	118
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	censorsheep	101
47	Spenduh	101
49	Ecplosive	100
49	Enderslayerxz3	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	LexMakesHistory	90
55	_Virify_	89
56	WyngGoy	87
57	ImpavidArcher	86
57	lillips	86
59	eitanzaki	84
59	stellarjay	84
61	12Magner05	82
62	Ezekson	77
63	Nycteus_	76
64	oxfordschool	75
65	fluddd	73
65	anbbang	73
67	Myszoaz	70
67	lordpipe	70
69	Groovy_MoonBird	69
69	NomadicRobin_	69
69	NameGenerat0r	69
69	Hisiste	69
73	burbankbuilder28	67
74	Dreamdbr14	66
75	stahouo	65
76	Blackberry1310	63
77	teslawolf38	61
77	SammiWolfGirl	61
79	Auseawesome	59
79	mwrty	59
79	IdeallyGrey	59
82	noam464	58
83	Zaridey	57
83	_TCARREIRA_	57
85	SingedBread	55
86	dabloons	54
87	MAns_44	53
88	Quotary	52
89	Di_infiri	51
89	MilleGrug	51
91	Voxin2K	50
92	xxPipperDipperxx	49
92	Chromary	49
92	MightyWertu	49
95	titanlax	48
95	Sral7	48
97	PhantomsGhost_	46
97	sp00ky_ghost977	46
99	Iagoku	45
99	Russiancat1	45
101	ShedJr_	44
101	chipklip	44
103	Groundler	42
104	Xalithia	38
104	XboxPanda	38
104	Kowcio_	38
104	_Dri_	38
108	Soplight	37
109	KingMatthew506	36
109	RadarHz	36
111	eiC_	33
112	MixerDixer	32
112	Dedalus36	32
112	gcaisawesome	32
112	PigDab	32
112	lcvezra	32
117	rarrq	31
117	1442	31
119	El_Jalapeno	30
120	CoffeeNoir	29
120	_Bguette_	29
122	TooManyDuck	27
122	pappaberg	27
124	Hpdinosaur	26
124	Donutt	26
124	Kateesaur	26
127	Jackattack53	25
128	Maenara	24
128	Freak_Genius	24
128	Razzgriz	24
131	JEWISHBadenBeele	23
131	Inchef	23
133	MSK__	22
133	SellyZ	22
133	EcksD	22
136	emrekn	21
136	gabriels543	21
136	Deathkob	21
136	ThatMan_Dave	21
136	fffMike	21
141	TheShyPig	20
141	AltnumberF4	20
143	AuroraValkyrie	19
143	SuperPooch06	19
143	vandmanden	19
146	ProfessorBee	18
146	KartivGal	18
146	Leyna3	18
146	_3Stump_	18
150	awesomeoneme	17
