rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	1102
2	sebastiensaborio	845
3	500am	676
4	Soplight	431
5	noam464	406
6	Blaiku	385
7	Enderslayerxz3	382
8	Onennon	367
9	Sky_light_KING	310
10	Mahoose	306
11	Frozil12	300
12	Legendosh	286
13	2Stout	269
14	jnp_gaming	209
15	RebelAndroid	190
16	EcksDofficial	186
17	WyngGoy	181
18	Blackberry1310	180
19	TheDankPlatypus	179
20	ImpavidArcher	152
21	Hyugo	144
22	John6970	141
23	eitanzaki	137
24	Freak_Genius	135
25	KarlKaek	132
26	_Bguette_	122
27	kekhon	118
28	Cryptacity	109
29	NameGenerat0r	108
30	WarMachina	102
31	TheShyPig	99
32	_stets	98
33	Sral7	93
34	ooga47	91
35	SkateboardR6	89
36	SteveCraftBlocks	77
37	Merv__	75
38	Franco093	72
39	Arceus1975	71
40	__tomato	69
41	TechnoNinja64	67
42	Werbe	65
43	Groovy_MoonBird	52
44	yoyoYoloMonke	51
45	The_Quack_Dealer	48
46	burbankbuilder28	44
47	Vizzoid	40
48	AltnumberF4	35
49	chipklip	33
50	Lord_Jord	31
51	CoffeeNoir	29
52	peach0s	27
52	AssEatrAndLicker	27
54	andy_rex	26
55	Snowflowe	25
55	Inbefour	25
55	Crumbls	25
58	Babushka0430	23
59	MeowMeowMcmuffin	21
60	Frach23	20
61	ApophisNova	18
61	SwooshBoi	18
61	YungMaki	18
61	MyNamaSheff	18
65	xXTheWolfmanXx	17
66	DarlaMeow	16
67	NNikitas	15
68	mwrty	14
68	gcaisawesome	14
70	Akoot_	13
70	stahouo	13
72	Hpdinosaur	11
72	lillips	11
74	Fullut	9
75	Kakolbus	8
75	Wowful	8
77	pintsizedrogue	7
77	beeperbeeper5	7
77	Inchef	7
77	RodSerlingCringe	7
77	XxCookiequeenxX	7
82	lordsaladito	6
82	FreddyFart	6
82	Frnjokl	6
82	SexcMf	6
86	himak1	4
86	Skylord_Luke	4
86	Blu3beast	4
86	Eraxa	4
90	ShedJr_	3
90	oreee	3
90	Ssor69	3
90	TheSecondLord	3
90	set67	3
90	Karetoko	3
90	OtariCharlie	3
90	ProfessorDiaper	3
90	Hermanni__	3
99	Incinere	2
99	Fuzai	2
99	WET_WET_WET	2
99	Voxin2K	2
99	duqboy	2
99	Hisiste	2
99	CalebDHawk	2
106	PhantomsGhost_	1
106	Wooptey	1
106	Di_infiri	1
106	Jackattack53	1
106	King_Pancake1	1
106	epiksk8erduck	1
106	MustaLoordi	1
106	Nycteus_	1
106	Ezekson	1
106	Calbo_	1
