rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	845
4	Mahoose	440
5	Soplight	431
6	noam464	406
7	Blaiku	385
8	Enderslayerxz3	382
9	Onennon	367
10	Sky_light_KING	310
11	Frozil12	300
12	Legendosh	286
13	2Stout	269
14	TheDankPlatypus	226
15	jnp_gaming	209
16	RebelAndroid	190
17	EcksDofficial	186
18	WyngGoy	181
19	Blackberry1310	180
20	KarlKaek	164
21	ImpavidArcher	152
22	Hyugo	144
23	John6970	141
24	eitanzaki	137
25	Freak_Genius	135
26	_Bguette_	122
27	kekhon	118
28	Cryptacity	109
29	NameGenerat0r	108
30	WarMachina	102
31	TheShyPig	99
32	_stets	98
33	SteveCraftBlocks	96
34	Sral7	93
35	ooga47	91
36	SkateboardR6	89
37	Merv__	80
38	Franco093	72
39	Arceus1975	71
40	__tomato	69
41	TechnoNinja64	67
42	Werbe	65
43	Groovy_MoonBird	52
44	yoyoYoloMonke	51
45	The_Quack_Dealer	48
46	burbankbuilder28	44
47	Vizzoid	40
48	LeGold	36
49	AltnumberF4	35
50	chipklip	33
51	Lord_Jord	31
52	CoffeeNoir	29
53	peach0s	27
54	andy_rex	26
55	Snowflowe	25
55	Inbefour	25
55	Crumbls	25
58	Babushka0430	23
59	MeowMeowMcmuffin	21
60	Frach23	20
61	ApophisNova	18
61	SwooshBoi	18
61	YungMaki	18
61	MyNamaSheff	18
65	xXTheWolfmanXx	17
66	Jiminie	16
66	DarlaMeow	16
68	NNikitas	15
69	mwrty	14
69	gcaisawesome	14
71	Akoot_	13
71	stahouo	13
73	groofles	12
74	Hpdinosaur	11
74	lillips	11
76	Fullut	9
77	Kakolbus	8
77	Wowful	8
79	pintsizedrogue	7
79	beeperbeeper5	7
79	Inchef	7
79	RodSerlingCringe	7
79	XxCookiequeenxX	7
84	lordsaladito	6
84	FreddyFart	6
84	Frnjokl	6
84	SexcMf	6
88	himak1	4
88	Skylord_Luke	4
88	Blu3beast	4
88	Eraxa	4
92	ShedJr_	3
92	oreee	3
92	Ssor69	3
92	TheSecondLord	3
92	set67	3
92	Karetoko	3
92	ProfessorDiaper	3
92	Hermanni__	3
92	PlasticOtari	3
101	Incinere	2
101	Fuzai	2
101	WET_WET_WET	2
101	Voxin2K	2
101	duqboy	2
101	Hisiste	2
101	Segotep999	2
101	CalebDHawk	2
109	PhantomsGhost_	1
109	Wooptey	1
109	Di_infiri	1
109	Jackattack53	1
109	King_Pancake1	1
109	epiksk8erduck	1
109	MustaLoordi	1
109	Nycteus_	1
109	Ezekson	1
109	Calbo_	1
