rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	937
4	SvenskaHugo	830
5	WET_WET_WET	534
6	Soplight	495
7	Mahoose	440
8	noam464	418
9	Blaiku	385
10	Enderxz3	382
11	Onennon	367
12	Creativebuilder2	320
13	IamCL4SSY	310
14	Frozil20	300
15	Legendosh	294
16	2Stout	271
17	LuvLuvLove	269
18	TheDankPlatypus	226
19	jnp_gaming	209
20	RebelAndroid	190
21	WyngGoy	181
22	Blackberry1310	180
23	KarlKaek	166
24	ImpavidArcher	152
25	Hyugo	144
26	John6970	141
27	eitanzaki	137
28	FreakGenius	135
29	Mr_Byzantine	132
30	Merv__	125
31	AspenLightVT	122
32	kekhon	118
33	Ssor69	111
34	Cryptacity	109
35	NameGenerat0r	108
36	_stets	104
37	WarMachina	102
38	mwrty	101
39	TheShyPig	99
40	SteveCraftBlocks	96
41	Kowcio_	94
42	Sral7	93
43	PlasticOtari	92
44	ooga47	91
45	SkateboardR6	89
46	That_tech_head	87
47	joethahobo	83
48	EdGalbraith	74
49	PazinGaming	72
49	Franco093	72
51	Arceus1975	71
52	__tomato	69
53	TechnoNinja64	67
54	Cache3	66
55	Werbe	65
56	Groovy_MoonBird	52
57	yoyoYoloMonke	51
58	The_Quack_Dealer	48
59	BPTY4618	44
59	burbankbuilder28	44
61	Vizzoid	40
62	XxCookiequeenxX	38
63	KamFurnace	37
64	TheSecondLord	36
64	goldyx	36
66	AltnumberF4	35
67	Tyrannosplart	33
68	QuiCreans	31
68	Lord_Jord	31
68	luseis	31
71	shadowthemonkey	30
71	MrShojo	30
73	CoffeeNoir	29
74	peach0s	27
75	andy_rex	26
76	Snowflowe	25
76	Inbefour	25
76	Crumbls	25
79	Pumpkin_P_Patch	24
80	TTVB3nzitoOG	23
81	MeowMeowMcmuffin	21
82	Frach23	20
83	ApophisNova	18
83	SwooshBoi	18
83	doublemaki	18
83	MyNamaSheff	18
87	xXTheWolfmanXx	17
88	DarlaMeow	16
89	NNikitas	15
90	gcaisawesome	14
90	Buuck_	14
92	Secret_Canary	13
92	Akoot_	13
92	xzvu	13
95	groofles	12
96	pintsizedrogue	11
96	Hpdinosaur	11
96	emreknugrlu	11
99	Lez_	10
100	Fullut	9
101	Kakolbus	8
101	Wowful	8
101	Segotep999	8
104	beeperbeeper5	7
104	Saucepeh	7
104	Inchef	7
104	Felenov	7
108	skroobiez	6
108	lordsaladito	6
108	Vanni9	6
108	JureJurko	6
108	lordpipe	6
108	SexcMf	6
114	ActualPatbaf	5
114	milltesco	5
116	himak1	4
116	craaaash	4
116	Skylord_Luke	4
116	Blu3beast	4
116	Eraxa	4
121	ShedJr_	3
121	oreee	3
121	set67	3
121	Karetoko	3
121	ProfessorDiaper	3
121	hermmm_	3
127	_Huge_Male_	2
127	Incinere	2
127	Fuzai	2
127	Voxin2K	2
127	Mattesco	2
127	duqboy	2
127	Hisiste	2
127	CalebDHawk	2
135	PhantomsGhost_	1
135	ECstardust	1
135	Wooptey	1
135	Di_infiri	1
135	Jackattack53	1
135	King_Pancake1	1
135	epiksk8erduck	1
135	MustaLoordi	1
135	blackeemperor	1
135	Eczbek	1
135	Ezekson	1
135	Calbo_	1
