rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	909
4	SvenskaHugo	829
5	Soplight	492
6	Mahoose	440
7	noam464	406
8	Blaiku	385
9	Enderxz3	382
10	Onennon	367
11	Creativebuilder2	320
12	IamCL4SSY	310
13	Frozil20	300
14	Legendosh	294
15	2Stout	271
16	xolstoi	250
17	TheDankPlatypus	226
18	jnp_gaming	209
19	RebelAndroid	190
20	WyngGoy	181
21	Blackberry1310	180
22	KarlKaek	164
23	ImpavidArcher	152
24	Hyugo	144
25	John6970	141
26	eitanzaki	137
27	FreakGenius	135
28	Mr_Byzantine	129
29	_Bguette_	122
30	kekhon	118
31	Ssor69	111
32	Cryptacity	109
33	NameGenerat0r	108
34	WarMachina	102
35	TheShyPig	99
36	_stets	98
37	SteveCraftBlocks	96
38	Sral7	93
39	PlasticOtari	92
40	ooga47	91
41	SkateboardR6	89
42	Merv__	85
42	Kowcio_	85
44	joethahobo	83
45	LeonelSalamanca	74
46	PazinGaming	72
46	Franco093	72
48	Arceus1975	71
49	__tomato	69
50	TechnoNinja64	67
51	Werbe	65
52	Groovy_MoonBird	52
53	yoyoYoloMonke	51
54	The_Quack_Dealer	48
55	BPTY4618	44
55	burbankbuilder28	44
57	Vizzoid	40
58	TheSecondLord	36
58	LeGold	36
60	AltnumberF4	35
61	Tyrannosplart	33
62	Lord_Jord	31
62	luseis	31
64	shadowthemonkey	30
65	CoffeeNoir	29
66	peach0s	27
67	andy_rex	26
68	Snowflowe	25
68	Inbefour	25
68	Crumbls	25
71	QuacksonThe3rd	23
72	MeowMeowMcmuffin	21
73	Frach23	20
74	MineMaster0012	19
75	ApophisNova	18
75	SwooshBoi	18
75	YungMaki	18
75	MyNamaSheff	18
79	xXTheWolfmanXx	17
80	DarlaMeow	16
81	NNikitas	15
82	mwrty	14
82	gcaisawesome	14
84	Akoot_	13
84	xzvu	13
86	groofles	12
87	pintsizedrogue	11
87	Hpdinosaur	11
87	lillips	11
90	Lez_	10
91	Fullut	9
92	Kakolbus	8
92	Wowful	8
92	Segotep999	8
95	beeperbeeper5	7
95	Saucepeh	7
95	Inchef	7
95	Felenov	7
95	XxCookiequeenxX	7
100	jessewegottacook	6
100	lordsaladito	6
100	FreddyFart	6
100	JureJurko	6
100	SexcMf	6
105	ActualPatbaf	5
106	himak1	4
106	Skylord_Luke	4
106	Blu3beast	4
106	Eraxa	4
110	ShedJr_	3
110	oreee	3
110	set67	3
110	Karetoko	3
110	ProfessorDiaper	3
110	Hermanni__	3
116	_Huge_Male_	2
116	Incinere	2
116	Fuzai	2
116	WET_WET_WET	2
116	Voxin2K	2
116	duqboy	2
116	Hisiste	2
116	CalebDHawk	2
124	PhantomsGhost_	1
124	Wooptey	1
124	Di_infiri	1
124	Jackattack53	1
124	King_Pancake1	1
124	epiksk8erduck	1
124	MustaLoordi	1
124	Nycteus_	1
124	Eczbek	1
124	Ezekson	1
124	Calbo_	1
