rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	849
4	Soplight	479
5	Mahoose	440
6	noam464	406
7	Blaiku	385
8	Enderxz3	382
9	Onennon	367
10	Creativebuilder2	320
11	IamCL4SSY	310
12	Frozil20	300
13	Legendosh	294
14	2Stout	271
15	TheDankPlatypus	226
16	jnp_gaming	209
17	RebelAndroid	190
18	xolstoi	186
19	WyngGoy	181
20	Blackberry1310	180
21	KarlKaek	164
22	ImpavidArcher	152
23	Hyugo	144
24	John6970	141
25	eitanzaki	137
26	FreakGenius	135
27	_Bguette_	122
28	kekhon	118
29	Ssor69	111
30	Cryptacity	109
31	NameGenerat0r	108
32	WarMachina	102
33	TheShyPig	99
34	_stets	98
35	SteveCraftBlocks	96
36	Sral7	93
37	PlasticOtari	92
38	ooga47	91
39	SkateboardR6	89
40	joethahobo	83
41	Merv__	82
42	LeonelSalamanca	74
43	Franco093	72
44	Arceus1975	71
45	PazinGaming	70
46	__tomato	69
47	TechnoNinja64	67
48	Werbe	65
49	Groovy_MoonBird	52
50	yoyoYoloMonke	51
51	The_Quack_Dealer	48
52	BPTY4618	44
52	burbankbuilder28	44
54	Vizzoid	40
55	TheSecondLord	36
55	LeGold	36
57	AltnumberF4	35
58	Tyrannosplart	33
59	Lord_Jord	31
59	luseis	31
61	shadowthemonkey	30
62	CoffeeNoir	29
63	peach0s	27
64	andy_rex	26
65	Snowflowe	25
65	Inbefour	25
65	Crumbls	25
68	QuacksonThe3rd	23
69	MeowMeowMcmuffin	21
70	Frach23	20
71	ApophisNova	18
71	SwooshBoi	18
71	YungMaki	18
71	MyNamaSheff	18
75	xXTheWolfmanXx	17
76	DarlaMeow	16
77	NNikitas	15
78	mwrty	14
78	gcaisawesome	14
80	Akoot_	13
80	xzvu	13
82	groofles	12
83	pintsizedrogue	11
83	Hpdinosaur	11
83	lillips	11
83	Kowcio_	11
87	Fullut	9
88	Kakolbus	8
88	Wowful	8
88	Segotep999	8
91	beeperbeeper5	7
91	Inchef	7
91	Felenov	7
91	SaintJosie	7
91	XxCookiequeenxX	7
96	jessewegottacook	6
96	lordsaladito	6
96	FreddyFart	6
96	JureJurko	6
96	SexcMf	6
101	ActualPatbaf	5
102	himak1	4
102	Skylord_Luke	4
102	Blu3beast	4
102	Eraxa	4
106	ShedJr_	3
106	oreee	3
106	set67	3
106	Karetoko	3
106	ProfessorDiaper	3
106	Hermanni__	3
112	Mr_Byzantine	2
112	Incinere	2
112	Fuzai	2
112	WET_WET_WET	2
112	Voxin2K	2
112	duqboy	2
112	Hisiste	2
112	CalebDHawk	2
120	PhantomsGhost_	1
120	Wooptey	1
120	Di_infiri	1
120	Jackattack53	1
120	King_Pancake1	1
120	epiksk8erduck	1
120	MustaLoordi	1
120	Nycteus_	1
120	Eczbek	1
120	Ezekson	1
120	Calbo_	1
