rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	849
4	Soplight	479
5	Mahoose	440
6	noam464	406
7	Blaiku	385
8	Enderxz3	382
9	Onennon	367
10	Creativebuilder2	320
11	IamCL4SSY	310
12	Frozil20	300
13	Legendosh	294
14	2Stout	269
15	TheDankPlatypus	226
16	jnp_gaming	209
17	RebelAndroid	190
18	xolstoi	186
19	WyngGoy	181
20	Blackberry1310	180
21	KarlKaek	164
22	ImpavidArcher	152
23	Hyugo	144
24	John6970	141
25	eitanzaki	137
26	FreakGenius	135
27	_Bguette_	122
28	kekhon	118
29	Cryptacity	109
30	NameGenerat0r	108
31	WarMachina	102
32	TheShyPig	99
33	_stets	98
34	SteveCraftBlocks	96
35	Sral7	93
36	PlasticOtari	92
37	ooga47	91
38	SkateboardR6	89
39	joethahobo	83
40	Merv__	82
41	LeonelSalamanca	74
42	Franco093	72
43	Arceus1975	71
44	PazinGaming	70
45	__tomato	69
46	TechnoNinja64	67
47	Werbe	65
48	Groovy_MoonBird	52
49	yoyoYoloMonke	51
50	The_Quack_Dealer	48
51	BPTY4618	44
51	burbankbuilder28	44
53	Vizzoid	40
54	TheSecondLord	36
54	LeGold	36
56	AltnumberF4	35
57	Tyrannosplart	33
58	Lord_Jord	31
58	luseis	31
60	shadowthemonkey	30
61	CoffeeNoir	29
62	peach0s	27
63	andy_rex	26
64	Snowflowe	25
64	Inbefour	25
64	Crumbls	25
67	QuacksonThe3rd	23
68	MeowMeowMcmuffin	21
69	Frach23	20
70	ApophisNova	18
70	SwooshBoi	18
70	YungMaki	18
70	MyNamaSheff	18
74	xXTheWolfmanXx	17
75	DarlaMeow	16
76	NNikitas	15
77	mwrty	14
77	gcaisawesome	14
79	Akoot_	13
79	xzvu	13
81	groofles	12
82	pintsizedrogue	11
82	Hpdinosaur	11
82	lillips	11
85	Fullut	9
86	Kakolbus	8
86	Wowful	8
86	Segotep999	8
89	beeperbeeper5	7
89	Inchef	7
89	Felenov	7
89	SaintJosie	7
89	XxCookiequeenxX	7
94	jessewegottacook	6
94	lordsaladito	6
94	FreddyFart	6
94	JureJurko	6
94	SexcMf	6
94	Kowcio_	6
100	himak1	4
100	Skylord_Luke	4
100	Blu3beast	4
100	Eraxa	4
104	ShedJr_	3
104	oreee	3
104	Ssor69	3
104	set67	3
104	Karetoko	3
104	ProfessorDiaper	3
104	Hermanni__	3
111	Incinere	2
111	Fuzai	2
111	WET_WET_WET	2
111	Voxin2K	2
111	duqboy	2
111	Hisiste	2
111	CalebDHawk	2
118	PhantomsGhost_	1
118	Wooptey	1
118	Di_infiri	1
118	Jackattack53	1
118	King_Pancake1	1
118	epiksk8erduck	1
118	MustaLoordi	1
118	Nycteus_	1
118	Eczbek	1
118	Ezekson	1
118	Calbo_	1
