rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	849
4	Soplight	479
5	Mahoose	440
6	noam464	406
7	Blaiku	385
8	Enderslayerxz3	382
9	Onennon	367
10	Sky_light_KING	310
11	Frozil20	300
12	Legendosh	286
13	2Stout	269
14	TheDankPlatypus	226
15	jnp_gaming	209
16	RebelAndroid	190
17	EcksDofficial	186
18	WyngGoy	181
19	Blackberry1310	180
20	KarlKaek	164
21	ImpavidArcher	152
22	Hyugo	144
23	John6970	141
24	eitanzaki	137
25	Freak_Genius	135
26	_Bguette_	122
27	kekhon	118
28	Cryptacity	109
29	NameGenerat0r	108
30	WarMachina	102
31	TheShyPig	99
32	_stets	98
33	SteveCraftBlocks	96
34	Sral7	93
35	PlasticOtari	92
36	ooga47	91
37	SkateboardR6	89
38	joethahobo	83
39	Merv__	82
40	binman420	74
41	Franco093	72
42	Arceus1975	71
43	__tomato	69
44	TechnoNinja64	67
45	Werbe	65
46	Groovy_MoonBird	52
47	yoyoYoloMonke	51
48	The_Quack_Dealer	48
49	burbankbuilder28	44
50	Vizzoid	40
51	TheSecondLord	36
51	LeGold	36
53	AltnumberF4	35
54	chipklip	33
55	Lord_Jord	31
56	CoffeeNoir	29
57	peach0s	27
58	andy_rex	26
59	Snowflowe	25
59	Inbefour	25
59	Crumbls	25
62	Jiminie	24
63	Babushka0430	23
64	MeowMeowMcmuffin	21
65	Frach23	20
66	ApophisNova	18
66	SwooshBoi	18
66	YungMaki	18
66	MyNamaSheff	18
70	xXTheWolfmanXx	17
71	DarlaMeow	16
72	NNikitas	15
73	mwrty	14
73	gcaisawesome	14
75	Akoot_	13
75	stahouo	13
77	groofles	12
78	Hpdinosaur	11
78	lillips	11
80	pintsizedrogue	9
80	Fullut	9
82	Kakolbus	8
82	Wowful	8
84	beeperbeeper5	7
84	Inchef	7
84	RodSerlingCringe	7
84	XxCookiequeenxX	7
88	lordsaladito	6
88	FreddyFart	6
88	Frnjokl	6
88	SexcMf	6
88	Kowcio_	6
93	himak1	4
93	Skylord_Luke	4
93	Blu3beast	4
93	Eraxa	4
97	ShedJr_	3
97	oreee	3
97	Ssor69	3
97	set67	3
97	Karetoko	3
97	ProfessorDiaper	3
97	Hermanni__	3
104	Incinere	2
104	Fuzai	2
104	WET_WET_WET	2
104	Voxin2K	2
104	duqboy	2
104	Hisiste	2
104	Segotep999	2
104	CalebDHawk	2
112	PhantomsGhost_	1
112	Wooptey	1
112	Di_infiri	1
112	Jackattack53	1
112	King_Pancake1	1
112	epiksk8erduck	1
112	MustaLoordi	1
112	Nycteus_	1
112	Eczbek	1
112	Ezekson	1
112	Calbo_	1
