rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	937
4	SvenskaHugo	830
5	WET_WET_WET	534
6	Soplight	495
7	Mahoose	440
8	noam464	418
9	Blaiku	385
10	Enderxz3	382
11	Onennon	367
12	Creativebuilder2	320
13	IamCL4SSY	310
14	Frozil20	300
15	Legendosh	294
16	2Stout	271
17	Spaghettatron	269
18	TheDankPlatypus	226
19	jnp_gaming	209
20	RebelAndroid	190
21	WyngGoy	181
22	Blackberry1310	180
23	Caribouse	166
24	ImpavidArcher	152
25	Hyugo	144
26	John6970	141
27	eitanzaki	137
28	FreakGenius	135
29	Mr_Byzantine	132
30	That_tech_head	127
31	Merv__	125
32	AspenLightVT	122
33	kekhon	118
34	Ssor69	111
35	Cryptacity	109
36	NameGenerat0r	108
37	_stets	104
38	WarMachina	102
39	mwrty	101
40	TheShyPig	99
41	SteveCraftBlocks	96
42	Buuck_	94
42	Kowcio_	94
44	Sral7	93
45	PlasticOtari	92
46	ooga47	91
47	SkateboardR6	89
48	joethahobo	83
49	EdGalbraith	74
50	PazinGaming	72
50	Franco093	72
52	Arceus1975	71
53	__tomato	70
54	TechnoNinja64	67
55	CacheOut	66
56	Werbe	65
57	Groovy_MoonBird	52
58	timbermonke	51
59	The_Quack_Dealer	48
60	KamFurnace	47
61	BPTY4618	44
61	burbankbuilder28	44
63	Vizzoid	40
64	XxCookiequeenxX	38
65	TheSecondLord	36
65	goldyx	36
67	AltnumberF4	35
68	Tyrannosplart	33
69	QuiCreans	31
69	Lord_Jord	31
69	luseis	31
72	shadowthemonkey	30
72	MrShojo	30
74	CoffeeNoir	29
75	peach0s	27
76	andy_rex	26
77	Snowflowe	25
77	Inbefour	25
77	Crumbls	25
80	Pumpkin_P_Patch	24
81	B3nzito	23
82	MeowMeowMcmuffin	21
83	Frach23	20
84	ApophisNova	18
84	SwooshBoi	18
84	doublemaki	18
84	MyNamaSheff	18
88	xXTheWolfmanXx	17
89	DarlaMeow	16
90	NNikitas	15
91	gcaisawesome	14
92	Secret_Canary	13
92	Akoot_	13
92	xzvu	13
95	groofles	12
96	pintsizedrogue	11
96	Hpdinosaur	11
96	emreknugrlu	11
99	Lez_	10
100	Fullut	9
101	Kakolbus	8
101	Wowful	8
101	Segotep999	8
104	beeperbeeper5	7
104	Saucepeh	7
104	Inchef	7
104	Felenov	7
108	skroobiez	6
108	lordsaladito	6
108	Vanni9	6
108	JureJurko	6
108	lordpipe	6
108	SexcMf	6
114	ActualPatbaf	5
114	milltesco	5
116	himak1	4
116	craaaash	4
116	Skylord_Luke	4
116	Blu3beast	4
116	Eraxa	4
121	ShedJr_	3
121	oreee	3
121	set67	3
121	Karetoko	3
121	ProfessorDiaper	3
121	hermmm_	3
127	_Huge_Male_	2
127	Incinere	2
127	Fuzai	2
127	ee_echo_oo	2
127	Voxin2K	2
127	Mattesco	2
127	duqboy	2
127	Hisiste	2
127	CalebDHawk	2
136	PhantomsGhost_	1
136	ECstardust	1
136	Wooptey	1
136	Di_infiri	1
136	Jackattack53	1
136	King_Pancake1	1
136	epiksk8erduck	1
136	MustaLoordi	1
136	blackeemperor	1
136	Eczbek	1
136	Ezekson	1
136	Calbo_	1
