rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	913
4	SvenskaHugo	830
5	Soplight	494
6	Mahoose	440
7	noam464	406
8	Blaiku	385
9	Enderxz3	382
10	Onennon	367
11	Creativebuilder2	320
12	IamCL4SSY	310
13	Frozil20	300
14	Legendosh	294
15	2Stout	271
16	xolstoi	256
17	TheDankPlatypus	226
18	jnp_gaming	209
19	RebelAndroid	190
20	WyngGoy	181
21	Blackberry1310	180
22	KarlKaek	164
23	ImpavidArcher	152
24	Hyugo	144
25	John6970	141
26	eitanzaki	137
27	FreakGenius	135
28	Mr_Byzantine	131
29	_Bguette_	122
30	kekhon	118
31	Ssor69	111
32	Cryptacity	109
33	NameGenerat0r	108
34	WarMachina	102
35	TheShyPig	99
36	_stets	98
37	SteveCraftBlocks	96
38	Sral7	93
39	PlasticOtari	92
40	ooga47	91
41	SkateboardR6	89
42	Merv__	85
42	Kowcio_	85
44	joethahobo	83
45	LeonelSalamanca	74
46	PazinGaming	72
46	Franco093	72
48	Arceus1975	71
49	__tomato	69
50	TechnoNinja64	67
51	Werbe	65
52	Groovy_MoonBird	52
53	yoyoYoloMonke	51
54	The_Quack_Dealer	48
55	BPTY4618	44
55	burbankbuilder28	44
57	Vizzoid	40
58	TheSecondLord	36
58	LeGold	36
60	AltnumberF4	35
61	Tyrannosplart	33
62	Lord_Jord	31
62	luseis	31
64	shadowthemonkey	30
65	CoffeeNoir	29
66	peach0s	27
67	andy_rex	26
68	Snowflowe	25
68	Inbefour	25
68	Crumbls	25
71	QuacksonThe3rd	23
72	MeowMeowMcmuffin	21
73	Frach23	20
74	MineMaster0012	19
75	ApophisNova	18
75	SwooshBoi	18
75	YungMaki	18
75	MyNamaSheff	18
79	xXTheWolfmanXx	17
80	DarlaMeow	16
81	NNikitas	15
82	mwrty	14
82	gcaisawesome	14
82	Buuck_	14
85	Secret_Canary	13
85	Akoot_	13
85	xzvu	13
88	groofles	12
89	pintsizedrogue	11
89	Hpdinosaur	11
89	lillips	11
92	Lez_	10
93	Fullut	9
94	Kakolbus	8
94	Wowful	8
94	Segotep999	8
97	beeperbeeper5	7
97	Saucepeh	7
97	Inchef	7
97	Felenov	7
97	XxCookiequeenxX	7
102	jessewegottacook	6
102	lordsaladito	6
102	FreddyFart	6
102	JureJurko	6
102	SexcMf	6
107	ActualPatbaf	5
108	himak1	4
108	Skylord_Luke	4
108	Blu3beast	4
108	Eraxa	4
112	ShedJr_	3
112	oreee	3
112	set67	3
112	Karetoko	3
112	ProfessorDiaper	3
112	Hermanni__	3
118	_Huge_Male_	2
118	Incinere	2
118	Fuzai	2
118	WET_WET_WET	2
118	Voxin2K	2
118	duqboy	2
118	Hisiste	2
118	CalebDHawk	2
126	PhantomsGhost_	1
126	Wooptey	1
126	Di_infiri	1
126	Jackattack53	1
126	King_Pancake1	1
126	epiksk8erduck	1
126	MustaLoordi	1
126	Nycteus_	1
126	Eczbek	1
126	Ezekson	1
126	Calbo_	1
