rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	913
4	SvenskaHugo	830
5	Soplight	494
6	Mahoose	440
7	noam464	406
8	Blaiku	385
9	Enderxz3	382
10	Onennon	367
11	Creativebuilder2	320
12	IamCL4SSY	310
13	Frozil20	300
14	Legendosh	294
15	2Stout	271
16	xolstoi	256
17	TheDankPlatypus	226
18	jnp_gaming	209
19	RebelAndroid	190
20	WyngGoy	181
21	Blackberry1310	180
22	KarlKaek	164
23	ImpavidArcher	152
24	Hyugo	144
25	John6970	141
26	eitanzaki	137
27	FreakGenius	135
28	Mr_Byzantine	129
29	_Bguette_	122
30	kekhon	118
31	Ssor69	111
32	Cryptacity	109
33	NameGenerat0r	108
34	WarMachina	102
35	TheShyPig	99
36	_stets	98
37	SteveCraftBlocks	96
38	Sral7	93
39	PlasticOtari	92
40	ooga47	91
41	SkateboardR6	89
42	Merv__	85
42	Kowcio_	85
44	joethahobo	83
45	LeonelSalamanca	74
46	PazinGaming	72
46	Franco093	72
48	Arceus1975	71
49	__tomato	69
50	TechnoNinja64	67
51	Werbe	65
52	Groovy_MoonBird	52
53	yoyoYoloMonke	51
54	The_Quack_Dealer	48
55	BPTY4618	44
55	burbankbuilder28	44
57	Vizzoid	40
58	TheSecondLord	36
58	LeGold	36
60	AltnumberF4	35
61	Tyrannosplart	33
62	Lord_Jord	31
62	luseis	31
64	shadowthemonkey	30
65	CoffeeNoir	29
66	peach0s	27
67	andy_rex	26
68	Snowflowe	25
68	Inbefour	25
68	Crumbls	25
71	QuacksonThe3rd	23
72	MeowMeowMcmuffin	21
73	Frach23	20
74	MineMaster0012	19
75	ApophisNova	18
75	SwooshBoi	18
75	YungMaki	18
75	MyNamaSheff	18
79	xXTheWolfmanXx	17
80	DarlaMeow	16
81	NNikitas	15
82	mwrty	14
82	gcaisawesome	14
82	Buuck_	14
85	Akoot_	13
85	xzvu	13
87	groofles	12
88	pintsizedrogue	11
88	Hpdinosaur	11
88	lillips	11
91	Lez_	10
92	Fullut	9
93	Kakolbus	8
93	Wowful	8
93	Segotep999	8
96	beeperbeeper5	7
96	Saucepeh	7
96	Inchef	7
96	Felenov	7
96	XxCookiequeenxX	7
101	jessewegottacook	6
101	lordsaladito	6
101	FreddyFart	6
101	JureJurko	6
101	SexcMf	6
106	ActualPatbaf	5
107	himak1	4
107	Skylord_Luke	4
107	Blu3beast	4
107	Eraxa	4
111	ShedJr_	3
111	oreee	3
111	set67	3
111	Karetoko	3
111	ProfessorDiaper	3
111	Hermanni__	3
117	_Huge_Male_	2
117	Incinere	2
117	Fuzai	2
117	WET_WET_WET	2
117	Voxin2K	2
117	duqboy	2
117	Hisiste	2
117	CalebDHawk	2
125	PhantomsGhost_	1
125	Wooptey	1
125	Di_infiri	1
125	Jackattack53	1
125	King_Pancake1	1
125	epiksk8erduck	1
125	MustaLoordi	1
125	Nycteus_	1
125	Eczbek	1
125	Ezekson	1
125	Calbo_	1
