rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	847
4	Mahoose	440
5	Soplight	431
6	noam464	406
7	Blaiku	385
8	Enderslayerxz3	382
9	Onennon	367
10	Sky_light_KING	310
11	Frozil12	300
12	Legendosh	286
13	2Stout	269
14	TheDankPlatypus	226
15	jnp_gaming	209
16	RebelAndroid	190
17	EcksDofficial	186
18	WyngGoy	181
19	Blackberry1310	180
20	KarlKaek	164
21	ImpavidArcher	152
22	Hyugo	144
23	John6970	141
24	eitanzaki	137
25	Freak_Genius	135
26	_Bguette_	122
27	kekhon	118
28	Cryptacity	109
29	NameGenerat0r	108
30	WarMachina	102
31	TheShyPig	99
32	_stets	98
33	SteveCraftBlocks	96
34	Sral7	93
35	ooga47	91
36	SkateboardR6	89
37	Merv__	80
38	Franco093	72
39	Arceus1975	71
40	__tomato	69
41	joethahobo	67
41	TechnoNinja64	67
43	Werbe	65
44	Groovy_MoonBird	52
45	yoyoYoloMonke	51
46	The_Quack_Dealer	48
47	burbankbuilder28	44
48	Vizzoid	40
49	LeGold	36
50	AltnumberF4	35
51	chipklip	33
52	Lord_Jord	31
53	CoffeeNoir	29
54	peach0s	27
55	andy_rex	26
56	Snowflowe	25
56	Inbefour	25
56	Crumbls	25
59	Babushka0430	23
60	MeowMeowMcmuffin	21
61	Frach23	20
62	ApophisNova	18
62	SwooshBoi	18
62	YungMaki	18
62	MyNamaSheff	18
66	xXTheWolfmanXx	17
67	Jiminie	16
67	DarlaMeow	16
69	NNikitas	15
70	mwrty	14
70	gcaisawesome	14
72	Akoot_	13
72	stahouo	13
74	groofles	12
75	Hpdinosaur	11
75	lillips	11
77	Fullut	9
78	Kakolbus	8
78	Wowful	8
80	pintsizedrogue	7
80	beeperbeeper5	7
80	Inchef	7
80	RodSerlingCringe	7
80	XxCookiequeenxX	7
85	lordsaladito	6
85	FreddyFart	6
85	Frnjokl	6
85	SexcMf	6
89	himak1	4
89	Skylord_Luke	4
89	Blu3beast	4
89	Eraxa	4
93	ShedJr_	3
93	oreee	3
93	Ssor69	3
93	TheSecondLord	3
93	set67	3
93	Karetoko	3
93	ProfessorDiaper	3
93	Hermanni__	3
93	PlasticOtari	3
102	Incinere	2
102	Fuzai	2
102	WET_WET_WET	2
102	Voxin2K	2
102	duqboy	2
102	Hisiste	2
102	Segotep999	2
102	CalebDHawk	2
110	PhantomsGhost_	1
110	Wooptey	1
110	Di_infiri	1
110	Jackattack53	1
110	King_Pancake1	1
110	epiksk8erduck	1
110	MustaLoordi	1
110	Nycteus_	1
110	Ezekson	1
110	Calbo_	1
