rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	923
4	SvenskaHugo	830
5	Soplight	494
6	Mahoose	440
7	noam464	406
8	Blaiku	385
9	Enderxz3	382
10	Onennon	367
11	Creativebuilder2	320
12	IamCL4SSY	310
13	Frozil20	300
14	Legendosh	294
15	2Stout	271
16	skitzxo	256
17	TheDankPlatypus	226
18	jnp_gaming	209
19	RebelAndroid	190
20	WyngGoy	181
21	Blackberry1310	180
22	KarlKaek	164
23	ImpavidArcher	152
24	Hyugo	144
25	John6970	141
26	eitanzaki	137
27	FreakGenius	135
28	Mr_Byzantine	131
29	Merv__	124
30	AspenLightVT	122
31	kekhon	118
32	Ssor69	111
33	Cryptacity	109
34	NameGenerat0r	108
35	WarMachina	102
36	TheShyPig	99
37	_stets	98
38	SteveCraftBlocks	96
39	Sral7	93
40	PlasticOtari	92
41	ooga47	91
42	Kowcio_	90
43	SkateboardR6	89
44	joethahobo	83
45	EdGalbraith	74
46	PazinGaming	72
46	Franco093	72
48	Arceus1975	71
49	__tomato	69
50	TechnoNinja64	67
51	Werbe	65
52	Groovy_MoonBird	52
53	yoyoYoloMonke	51
54	The_Quack_Dealer	48
55	BPTY4618	44
55	burbankbuilder28	44
57	Vizzoid	40
58	TheSecondLord	36
58	goldyx	36
60	AltnumberF4	35
61	Tyrannosplart	33
62	Lord_Jord	31
62	luseis	31
64	shadowthemonkey	30
64	MrShojo	30
66	CoffeeNoir	29
67	peach0s	27
68	andy_rex	26
69	Snowflowe	25
69	Inbefour	25
69	Crumbls	25
72	Pumpkin_P_Patch	24
73	Benzito07	23
73	KamFurnace	23
75	MeowMeowMcmuffin	21
76	Frach23	20
77	ApophisNova	18
77	SwooshBoi	18
77	YungMaki	18
77	MyNamaSheff	18
81	xXTheWolfmanXx	17
82	DarlaMeow	16
83	NNikitas	15
84	mwrty	14
84	gcaisawesome	14
84	Buuck_	14
87	Secret_Canary	13
87	Akoot_	13
87	xzvu	13
90	groofles	12
91	pintsizedrogue	11
91	Hpdinosaur	11
91	emreknugrlu	11
94	Lez_	10
95	Fullut	9
96	Kakolbus	8
96	Wowful	8
96	Segotep999	8
99	beeperbeeper5	7
99	Saucepeh	7
99	Inchef	7
99	Felenov	7
99	XxCookiequeenxX	7
104	skroobiez	6
104	lordsaladito	6
104	FreddyFart	6
104	JureJurko	6
104	lordpipe	6
104	SexcMf	6
110	ActualPatbaf	5
111	himak1	4
111	Skylord_Luke	4
111	Blu3beast	4
111	Eraxa	4
115	ShedJr_	3
115	oreee	3
115	set67	3
115	Karetoko	3
115	ProfessorDiaper	3
115	hermmm_	3
121	_Huge_Male_	2
121	Incinere	2
121	Fuzai	2
121	WET_WET_WET	2
121	Voxin2K	2
121	duqboy	2
121	Hisiste	2
121	CalebDHawk	2
129	PhantomsGhost_	1
129	Wooptey	1
129	Di_infiri	1
129	Jackattack53	1
129	King_Pancake1	1
129	epiksk8erduck	1
129	MustaLoordi	1
129	blackeemperor	1
129	Eczbek	1
129	Ezekson	1
129	Calbo_	1
