rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	937
4	SvenskaHugo	830
5	WET_WET_WET	534
6	Soplight	495
7	Mahoose	440
8	noam464	418
9	Blaiku	385
10	Enderxz3	382
11	Onennon	367
12	Creativebuilder2	320
13	IamCL4SSY	310
14	Frozil20	300
15	Legendosh	294
16	2Stout	271
17	skitzxo	256
18	TheDankPlatypus	226
19	jnp_gaming	209
20	RebelAndroid	190
21	WyngGoy	181
22	Blackberry1310	180
23	KarlKaek	164
24	ImpavidArcher	152
25	Hyugo	144
26	John6970	141
27	eitanzaki	137
28	FreakGenius	135
29	Mr_Byzantine	131
30	Merv__	125
31	AspenLightVT	122
32	kekhon	118
33	Ssor69	111
34	Cryptacity	109
35	NameGenerat0r	108
36	WarMachina	102
37	mwrty	101
38	TheShyPig	99
39	_stets	98
40	SteveCraftBlocks	96
41	Kowcio_	94
42	Sral7	93
43	PlasticOtari	92
44	ooga47	91
45	SkateboardR6	89
46	joethahobo	83
47	EdGalbraith	74
48	PazinGaming	72
48	Franco093	72
50	Arceus1975	71
51	__tomato	69
52	TechnoNinja64	67
53	Werbe	65
54	Groovy_MoonBird	52
55	yoyoYoloMonke	51
56	The_Quack_Dealer	48
57	BPTY4618	44
57	burbankbuilder28	44
59	Vizzoid	40
60	KamFurnace	37
61	TheSecondLord	36
61	goldyx	36
63	AltnumberF4	35
64	Tyrannosplart	33
65	QuiCreans	31
65	Lord_Jord	31
65	luseis	31
68	shadowthemonkey	30
68	MrShojo	30
70	CoffeeNoir	29
71	peach0s	27
72	andy_rex	26
73	Snowflowe	25
73	Inbefour	25
73	Crumbls	25
76	Pumpkin_P_Patch	24
77	Benzito07	23
78	MeowMeowMcmuffin	21
79	Frach23	20
80	ApophisNova	18
80	SwooshBoi	18
80	YungMaki	18
80	MyNamaSheff	18
84	xXTheWolfmanXx	17
85	DarlaMeow	16
86	NNikitas	15
87	gcaisawesome	14
87	Buuck_	14
89	Secret_Canary	13
89	Akoot_	13
89	xzvu	13
92	groofles	12
93	pintsizedrogue	11
93	Hpdinosaur	11
93	emreknugrlu	11
96	Lez_	10
97	Fullut	9
98	Kakolbus	8
98	Wowful	8
98	Segotep999	8
101	beeperbeeper5	7
101	Saucepeh	7
101	Inchef	7
101	Felenov	7
101	XxCookiequeenxX	7
106	skroobiez	6
106	lordsaladito	6
106	FreddyFart	6
106	JureJurko	6
106	lordpipe	6
106	SexcMf	6
112	ActualPatbaf	5
112	fragrantmonke444	5
114	himak1	4
114	Skylord_Luke	4
114	Blu3beast	4
114	Eraxa	4
118	ShedJr_	3
118	oreee	3
118	set67	3
118	Karetoko	3
118	crashomon	3
118	ProfessorDiaper	3
118	hermmm_	3
125	_Huge_Male_	2
125	Incinere	2
125	Fuzai	2
125	Voxin2K	2
125	duqboy	2
125	Hisiste	2
125	CalebDHawk	2
132	PhantomsGhost_	1
132	Wooptey	1
132	Di_infiri	1
132	Jackattack53	1
132	King_Pancake1	1
132	epiksk8erduck	1
132	MustaLoordi	1
132	blackeemperor	1
132	Eczbek	1
132	Ezekson	1
132	Calbo_	1
