rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	849
4	Soplight	479
5	Mahoose	440
6	noam464	406
7	Blaiku	385
8	Enderxz3	382
9	Onennon	367
10	IamCL4SSY	310
11	Frozil20	300
12	Legendosh	286
13	2Stout	269
14	TheDankPlatypus	226
15	Creativebuilder2	218
16	jnp_gaming	209
17	RebelAndroid	190
18	xolstoi	186
19	WyngGoy	181
20	Blackberry1310	180
21	KarlKaek	164
22	ImpavidArcher	152
23	Hyugo	144
24	John6970	141
25	eitanzaki	137
26	FreakGenius	135
27	_Bguette_	122
28	kekhon	118
29	Cryptacity	109
30	NameGenerat0r	108
31	WarMachina	102
32	TheShyPig	99
33	_stets	98
34	SteveCraftBlocks	96
35	Sral7	93
36	PlasticOtari	92
37	ooga47	91
38	SkateboardR6	89
39	joethahobo	83
40	Merv__	82
41	binman420	74
42	Franco093	72
43	Arceus1975	71
44	__tomato	69
45	TechnoNinja64	67
46	Werbe	65
47	Groovy_MoonBird	52
48	yoyoYoloMonke	51
49	The_Quack_Dealer	48
50	burbankbuilder28	44
51	Vizzoid	40
52	TheSecondLord	36
52	LeGold	36
54	AltnumberF4	35
55	Tyrannosplart	33
56	Lord_Jord	31
57	CoffeeNoir	29
58	peach0s	27
59	andy_rex	26
60	Snowflowe	25
60	Inbefour	25
60	Crumbls	25
63	luseis	24
64	Babushka0430	23
65	MeowMeowMcmuffin	21
66	Frach23	20
67	ApophisNova	18
67	SwooshBoi	18
67	YungMaki	18
67	MyNamaSheff	18
71	xXTheWolfmanXx	17
72	DarlaMeow	16
73	NNikitas	15
74	mwrty	14
74	gcaisawesome	14
76	Akoot_	13
76	xzvu	13
78	groofles	12
79	Hpdinosaur	11
79	lillips	11
81	pintsizedrogue	9
81	Fullut	9
83	Kakolbus	8
83	Wowful	8
83	RealGroot	8
86	beeperbeeper5	7
86	Inchef	7
86	SaintJosie	7
86	XxCookiequeenxX	7
90	lordsaladito	6
90	FreddyFart	6
90	JureJurko	6
90	SexcMf	6
90	Kowcio_	6
95	himak1	4
95	Skylord_Luke	4
95	Blu3beast	4
95	Eraxa	4
99	ShedJr_	3
99	oreee	3
99	Ssor69	3
99	set67	3
99	Karetoko	3
99	ProfessorDiaper	3
99	Hermanni__	3
106	Incinere	2
106	Fuzai	2
106	WET_WET_WET	2
106	Voxin2K	2
106	duqboy	2
106	Hisiste	2
106	CalebDHawk	2
113	PhantomsGhost_	1
113	Wooptey	1
113	Di_infiri	1
113	Jackattack53	1
113	King_Pancake1	1
113	epiksk8erduck	1
113	MustaLoordi	1
113	Nycteus_	1
113	Eczbek	1
113	Ezekson	1
113	Calbo_	1
