rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	849
4	Soplight	479
5	Mahoose	440
6	noam464	406
7	Blaiku	385
8	Enderxz3	382
9	Onennon	367
10	Creativebuilder2	320
11	IamCL4SSY	310
12	Frozil20	300
13	Legendosh	294
14	2Stout	271
15	TheDankPlatypus	226
16	jnp_gaming	209
17	RebelAndroid	190
18	xolstoi	186
19	WyngGoy	181
20	Blackberry1310	180
21	KarlKaek	164
22	ImpavidArcher	152
23	Hyugo	144
24	John6970	141
25	eitanzaki	137
26	FreakGenius	135
27	Mr_Byzantine	129
28	_Bguette_	122
29	kekhon	118
30	Ssor69	111
31	Cryptacity	109
32	NameGenerat0r	108
33	WarMachina	102
34	TheShyPig	99
35	_stets	98
36	SteveCraftBlocks	96
37	Sral7	93
38	PlasticOtari	92
39	ooga47	91
40	SkateboardR6	89
41	joethahobo	83
42	Merv__	82
43	LeonelSalamanca	74
44	Franco093	72
45	Arceus1975	71
46	PazinGaming	70
47	__tomato	69
48	TechnoNinja64	67
49	Werbe	65
50	Groovy_MoonBird	52
51	yoyoYoloMonke	51
52	The_Quack_Dealer	48
53	BPTY4618	44
53	burbankbuilder28	44
55	Vizzoid	40
56	TheSecondLord	36
56	LeGold	36
58	AltnumberF4	35
59	Tyrannosplart	33
60	Lord_Jord	31
60	luseis	31
62	shadowthemonkey	30
63	CoffeeNoir	29
64	peach0s	27
65	andy_rex	26
66	Snowflowe	25
66	Inbefour	25
66	Crumbls	25
69	QuacksonThe3rd	23
70	MeowMeowMcmuffin	21
71	Frach23	20
72	ApophisNova	18
72	SwooshBoi	18
72	YungMaki	18
72	MyNamaSheff	18
76	xXTheWolfmanXx	17
77	DarlaMeow	16
78	NNikitas	15
79	mwrty	14
79	gcaisawesome	14
81	Akoot_	13
81	xzvu	13
83	groofles	12
84	pintsizedrogue	11
84	Hpdinosaur	11
84	lillips	11
84	Kowcio_	11
88	Fullut	9
89	Kakolbus	8
89	Wowful	8
89	Segotep999	8
92	beeperbeeper5	7
92	Inchef	7
92	Felenov	7
92	SaintJosie	7
92	XxCookiequeenxX	7
97	jessewegottacook	6
97	lordsaladito	6
97	FreddyFart	6
97	JureJurko	6
97	SexcMf	6
102	ActualPatbaf	5
103	himak1	4
103	Skylord_Luke	4
103	Blu3beast	4
103	Eraxa	4
107	ShedJr_	3
107	oreee	3
107	set67	3
107	Karetoko	3
107	ProfessorDiaper	3
107	Hermanni__	3
113	Incinere	2
113	Fuzai	2
113	WET_WET_WET	2
113	Voxin2K	2
113	duqboy	2
113	Hisiste	2
113	CalebDHawk	2
120	PhantomsGhost_	1
120	Wooptey	1
120	Di_infiri	1
120	Jackattack53	1
120	King_Pancake1	1
120	epiksk8erduck	1
120	MustaLoordi	1
120	Nycteus_	1
120	Eczbek	1
120	Ezekson	1
120	Calbo_	1
