rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	sebastiensaborio	845
4	Soplight	431
5	noam464	406
6	Blaiku	385
7	Enderslayerxz3	382
8	Onennon	367
9	Sky_light_KING	310
10	Mahoose	307
11	Frozil12	300
12	Legendosh	286
13	2Stout	269
14	jnp_gaming	209
15	TheDankPlatypus	196
16	RebelAndroid	190
17	EcksDofficial	186
18	WyngGoy	181
19	Blackberry1310	180
20	ImpavidArcher	152
21	Hyugo	144
22	John6970	141
23	eitanzaki	137
24	Freak_Genius	135
25	KarlKaek	132
26	_Bguette_	122
27	kekhon	118
28	Cryptacity	109
29	NameGenerat0r	108
30	WarMachina	102
31	TheShyPig	99
32	_stets	98
33	SteveCraftBlocks	96
34	Sral7	93
35	ooga47	91
36	SkateboardR6	89
37	Merv__	75
38	Franco093	72
39	Arceus1975	71
40	__tomato	69
41	TechnoNinja64	67
42	Werbe	65
43	Groovy_MoonBird	52
44	yoyoYoloMonke	51
45	The_Quack_Dealer	48
46	burbankbuilder28	44
47	Vizzoid	40
48	AltnumberF4	35
49	chipklip	33
50	Lord_Jord	31
51	CoffeeNoir	29
52	peach0s	27
52	AssEatrAndLicker	27
54	andy_rex	26
55	Snowflowe	25
55	Inbefour	25
55	Crumbls	25
58	Babushka0430	23
59	MeowMeowMcmuffin	21
60	Frach23	20
61	ApophisNova	18
61	SwooshBoi	18
61	YungMaki	18
61	MyNamaSheff	18
65	xXTheWolfmanXx	17
66	DarlaMeow	16
67	NNikitas	15
67	Jiminie	15
69	mwrty	14
69	gcaisawesome	14
71	Akoot_	13
71	stahouo	13
73	Hpdinosaur	11
73	lillips	11
75	Fullut	9
76	Kakolbus	8
76	Wowful	8
78	pintsizedrogue	7
78	beeperbeeper5	7
78	Inchef	7
78	RodSerlingCringe	7
78	XxCookiequeenxX	7
83	lordsaladito	6
83	FreddyFart	6
83	Frnjokl	6
83	SexcMf	6
87	himak1	4
87	Skylord_Luke	4
87	Blu3beast	4
87	Eraxa	4
91	ShedJr_	3
91	oreee	3
91	Ssor69	3
91	TheSecondLord	3
91	set67	3
91	Karetoko	3
91	ProfessorDiaper	3
91	Hermanni__	3
91	PlasticOtari	3
100	Incinere	2
100	Fuzai	2
100	WET_WET_WET	2
100	Voxin2K	2
100	duqboy	2
100	Hisiste	2
100	CalebDHawk	2
107	PhantomsGhost_	1
107	Wooptey	1
107	Di_infiri	1
107	Jackattack53	1
107	King_Pancake1	1
107	epiksk8erduck	1
107	MustaLoordi	1
107	Nycteus_	1
107	Ezekson	1
107	Calbo_	1
