rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	937
4	SvenskaHugo	830
5	WET_WET_WET	534
6	Soplight	495
7	Mahoose	440
8	noam464	418
9	Blaiku	385
10	Enderxz3	382
11	Onennon	367
12	Creativebuilder2	320
13	IamCL4SSY	310
14	Frozil20	300
15	Legendosh	294
16	2Stout	271
17	skitzxo	256
18	TheDankPlatypus	226
19	jnp_gaming	209
20	RebelAndroid	190
21	WyngGoy	181
22	Blackberry1310	180
23	KarlKaek	164
24	ImpavidArcher	152
25	Hyugo	144
26	John6970	141
27	eitanzaki	137
28	FreakGenius	135
29	Mr_Byzantine	132
30	Merv__	125
31	AspenLightVT	122
32	kekhon	118
33	Ssor69	111
34	Cryptacity	109
35	NameGenerat0r	108
36	_stets	104
37	WarMachina	102
38	mwrty	101
39	TheShyPig	99
40	SteveCraftBlocks	96
41	Kowcio_	94
42	Sral7	93
43	PlasticOtari	92
44	ooga47	91
45	SkateboardR6	89
46	That_tech_head	87
47	joethahobo	83
48	EdGalbraith	74
49	PazinGaming	72
49	Franco093	72
51	Arceus1975	71
52	__tomato	69
53	TechnoNinja64	67
54	Werbe	65
55	Groovy_MoonBird	52
56	yoyoYoloMonke	51
57	The_Quack_Dealer	48
58	BPTY4618	44
58	burbankbuilder28	44
60	Vizzoid	40
61	XxCookiequeenxX	38
62	KamFurnace	37
63	TheSecondLord	36
63	goldyx	36
65	AltnumberF4	35
66	Tyrannosplart	33
67	QuiCreans	31
67	Lord_Jord	31
67	luseis	31
70	shadowthemonkey	30
70	MrShojo	30
72	CoffeeNoir	29
73	peach0s	27
74	andy_rex	26
75	Snowflowe	25
75	Inbefour	25
75	Crumbls	25
78	Pumpkin_P_Patch	24
79	Benzito07	23
80	MeowMeowMcmuffin	21
81	Frach23	20
82	ApophisNova	18
82	SwooshBoi	18
82	YungMaki	18
82	MyNamaSheff	18
86	xXTheWolfmanXx	17
87	DarlaMeow	16
88	NNikitas	15
89	gcaisawesome	14
89	Buuck_	14
91	Secret_Canary	13
91	Akoot_	13
91	xzvu	13
94	groofles	12
95	pintsizedrogue	11
95	Hpdinosaur	11
95	emreknugrlu	11
98	Lez_	10
99	Fullut	9
100	Kakolbus	8
100	Wowful	8
100	Segotep999	8
103	beeperbeeper5	7
103	Saucepeh	7
103	Inchef	7
103	Felenov	7
107	skroobiez	6
107	lordsaladito	6
107	FreddyFart	6
107	JureJurko	6
107	lordpipe	6
107	SexcMf	6
113	ActualPatbaf	5
113	fragrantmonke444	5
115	himak1	4
115	crashomon	4
115	Skylord_Luke	4
115	Blu3beast	4
115	Eraxa	4
120	ShedJr_	3
120	oreee	3
120	set67	3
120	Karetoko	3
120	ProfessorDiaper	3
120	hermmm_	3
126	_Huge_Male_	2
126	Incinere	2
126	Fuzai	2
126	Voxin2K	2
126	Mattesco	2
126	duqboy	2
126	Hisiste	2
126	CalebDHawk	2
134	PhantomsGhost_	1
134	ECstardust	1
134	Wooptey	1
134	Di_infiri	1
134	Jackattack53	1
134	King_Pancake1	1
134	epiksk8erduck	1
134	MustaLoordi	1
134	blackeemperor	1
134	Eczbek	1
134	Ezekson	1
134	Calbo_	1
