rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	849
4	Soplight	479
5	Mahoose	440
6	noam464	406
7	Blaiku	385
8	Enderxz3	382
9	Onennon	367
10	Creativebuilder2	320
11	IamCL4SSY	310
12	Frozil20	300
13	Legendosh	294
14	2Stout	269
15	TheDankPlatypus	226
16	jnp_gaming	209
17	RebelAndroid	190
18	xolstoi	186
19	WyngGoy	181
20	Blackberry1310	180
21	KarlKaek	164
22	ImpavidArcher	152
23	Hyugo	144
24	John6970	141
25	eitanzaki	137
26	FreakGenius	135
27	_Bguette_	122
28	kekhon	118
29	Cryptacity	109
30	NameGenerat0r	108
31	WarMachina	102
32	TheShyPig	99
33	_stets	98
34	SteveCraftBlocks	96
35	Sral7	93
36	PlasticOtari	92
37	ooga47	91
38	SkateboardR6	89
39	joethahobo	83
40	Merv__	82
41	binman420	74
42	Franco093	72
43	Arceus1975	71
44	__tomato	69
45	TechnoNinja64	67
46	Werbe	65
47	Groovy_MoonBird	52
48	yoyoYoloMonke	51
49	The_Quack_Dealer	48
50	BPTY4618	44
50	burbankbuilder28	44
52	Vizzoid	40
53	TheSecondLord	36
53	LeGold	36
55	AltnumberF4	35
56	Tyrannosplart	33
57	Lord_Jord	31
58	CoffeeNoir	29
59	peach0s	27
60	andy_rex	26
61	Snowflowe	25
61	Inbefour	25
61	Crumbls	25
64	luseis	24
65	Babushka0430	23
66	MeowMeowMcmuffin	21
67	Frach23	20
68	ApophisNova	18
68	SwooshBoi	18
68	YungMaki	18
68	MyNamaSheff	18
72	xXTheWolfmanXx	17
73	DarlaMeow	16
74	NNikitas	15
75	mwrty	14
75	gcaisawesome	14
77	Akoot_	13
77	xzvu	13
79	groofles	12
80	Hpdinosaur	11
80	lillips	11
82	pintsizedrogue	10
83	Fullut	9
84	Kakolbus	8
84	Wowful	8
84	RealGroot	8
87	beeperbeeper5	7
87	Inchef	7
87	Felenov	7
87	SaintJosie	7
87	XxCookiequeenxX	7
92	jessewegottacook	6
92	lordsaladito	6
92	FreddyFart	6
92	JureJurko	6
92	SexcMf	6
92	Kowcio_	6
98	himak1	4
98	Skylord_Luke	4
98	Blu3beast	4
98	Eraxa	4
102	ShedJr_	3
102	oreee	3
102	Ssor69	3
102	set67	3
102	Karetoko	3
102	ProfessorDiaper	3
102	Hermanni__	3
109	Incinere	2
109	Fuzai	2
109	WET_WET_WET	2
109	Voxin2K	2
109	duqboy	2
109	Hisiste	2
109	CalebDHawk	2
116	PhantomsGhost_	1
116	Wooptey	1
116	Di_infiri	1
116	Jackattack53	1
116	King_Pancake1	1
116	epiksk8erduck	1
116	MustaLoordi	1
116	Nycteus_	1
116	Eczbek	1
116	Ezekson	1
116	Calbo_	1
