rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	849
4	Soplight	466
5	Mahoose	440
6	noam464	406
7	Blaiku	385
8	Enderslayerxz3	382
9	Onennon	367
10	Sky_light_KING	310
11	Frozil12	300
12	Legendosh	286
13	2Stout	269
14	TheDankPlatypus	226
15	jnp_gaming	209
16	RebelAndroid	190
17	EcksDofficial	186
18	WyngGoy	181
19	Blackberry1310	180
20	KarlKaek	164
21	ImpavidArcher	152
22	Hyugo	144
23	John6970	141
24	eitanzaki	137
25	Freak_Genius	135
26	_Bguette_	122
27	kekhon	118
28	Cryptacity	109
29	NameGenerat0r	108
30	WarMachina	102
31	TheShyPig	99
32	_stets	98
33	SteveCraftBlocks	96
34	Sral7	93
35	PlasticOtari	92
36	ooga47	91
37	SkateboardR6	89
38	joethahobo	83
39	Merv__	80
40	Franco093	72
41	Arceus1975	71
42	__tomato	69
43	TechnoNinja64	67
44	Werbe	65
45	Groovy_MoonBird	52
46	yoyoYoloMonke	51
47	The_Quack_Dealer	48
48	burbankbuilder28	44
49	Vizzoid	40
50	TheSecondLord	36
50	LeGold	36
52	AltnumberF4	35
53	chipklip	33
54	Lord_Jord	31
55	CoffeeNoir	29
56	peach0s	27
57	andy_rex	26
58	Snowflowe	25
58	Inbefour	25
58	Crumbls	25
61	Babushka0430	23
62	MeowMeowMcmuffin	21
63	Frach23	20
64	Jiminie	19
65	ApophisNova	18
65	SwooshBoi	18
65	YungMaki	18
65	MyNamaSheff	18
69	xXTheWolfmanXx	17
70	DarlaMeow	16
71	NNikitas	15
72	mwrty	14
72	gcaisawesome	14
74	Akoot_	13
74	stahouo	13
76	groofles	12
77	Hpdinosaur	11
77	lillips	11
79	pintsizedrogue	9
79	Fullut	9
81	Kakolbus	8
81	Wowful	8
83	beeperbeeper5	7
83	Inchef	7
83	RodSerlingCringe	7
83	XxCookiequeenxX	7
87	lordsaladito	6
87	FreddyFart	6
87	Frnjokl	6
87	SexcMf	6
91	himak1	4
91	Skylord_Luke	4
91	Blu3beast	4
91	Eraxa	4
95	ShedJr_	3
95	oreee	3
95	Ssor69	3
95	set67	3
95	Karetoko	3
95	ProfessorDiaper	3
95	Hermanni__	3
102	Incinere	2
102	Fuzai	2
102	WET_WET_WET	2
102	Voxin2K	2
102	duqboy	2
102	Hisiste	2
102	Segotep999	2
102	CalebDHawk	2
110	PhantomsGhost_	1
110	Wooptey	1
110	Di_infiri	1
110	Jackattack53	1
110	King_Pancake1	1
110	epiksk8erduck	1
110	MustaLoordi	1
110	Nycteus_	1
110	Ezekson	1
110	Calbo_	1
