rank	username	minecraft:picked_up/minecraft:smooth_sandstone_slab
1	500am	1558
2	Kim_Jong_eel	1102
3	Steelynan	849
4	Soplight	479
5	Mahoose	440
6	noam464	406
7	Blaiku	385
8	Enderxz3	382
9	Onennon	367
10	IamCL4SSY	310
11	Frozil20	300
12	Legendosh	286
13	2Stout	269
14	TheDankPlatypus	226
15	jnp_gaming	209
16	RebelAndroid	190
17	xolstoi	186
18	WyngGoy	181
19	Blackberry1310	180
20	KarlKaek	164
21	ImpavidArcher	152
22	Hyugo	144
23	John6970	141
24	eitanzaki	137
25	FreakGenius	135
26	_Bguette_	122
27	kekhon	118
28	Cryptacity	109
29	NameGenerat0r	108
30	WarMachina	102
31	TheShyPig	99
32	_stets	98
33	SteveCraftBlocks	96
34	Sral7	93
35	PlasticOtari	92
36	ooga47	91
37	SkateboardR6	89
38	joethahobo	83
39	Merv__	82
40	binman420	74
41	Franco093	72
42	Arceus1975	71
43	__tomato	69
44	TechnoNinja64	67
45	Werbe	65
46	Groovy_MoonBird	52
47	yoyoYoloMonke	51
48	The_Quack_Dealer	48
49	burbankbuilder28	44
50	Vizzoid	40
51	TheSecondLord	36
51	LeGold	36
53	AltnumberF4	35
54	Creativebuilder2	33
54	Tyrannosplart	33
56	Lord_Jord	31
57	CoffeeNoir	29
58	peach0s	27
59	andy_rex	26
60	Snowflowe	25
60	Inbefour	25
60	Crumbls	25
63	luseis	24
64	Babushka0430	23
65	MeowMeowMcmuffin	21
66	Frach23	20
67	ApophisNova	18
67	SwooshBoi	18
67	YungMaki	18
67	MyNamaSheff	18
71	xXTheWolfmanXx	17
72	DarlaMeow	16
73	NNikitas	15
74	mwrty	14
74	gcaisawesome	14
76	Akoot_	13
76	xzvu	13
78	groofles	12
79	Hpdinosaur	11
79	lillips	11
81	pintsizedrogue	9
81	Fullut	9
83	Kakolbus	8
83	Wowful	8
85	beeperbeeper5	7
85	Inchef	7
85	SaintJosie	7
85	XxCookiequeenxX	7
89	lordsaladito	6
89	FreddyFart	6
89	JureJurko	6
89	SexcMf	6
89	Kowcio_	6
94	himak1	4
94	Skylord_Luke	4
94	Blu3beast	4
94	Eraxa	4
98	ShedJr_	3
98	oreee	3
98	Ssor69	3
98	set67	3
98	Karetoko	3
98	ProfessorDiaper	3
98	Hermanni__	3
105	Incinere	2
105	Fuzai	2
105	WET_WET_WET	2
105	Voxin2K	2
105	duqboy	2
105	Hisiste	2
105	RealGroot	2
105	CalebDHawk	2
113	PhantomsGhost_	1
113	Wooptey	1
113	Di_infiri	1
113	Jackattack53	1
113	King_Pancake1	1
113	epiksk8erduck	1
113	MustaLoordi	1
113	Nycteus_	1
113	Eczbek	1
113	Ezekson	1
113	Calbo_	1
