rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	pretty_pink_reno	6841
3	RebelAndroid	2539
4	CattSoup	2471
5	TheShyPig	2391
6	RatatJuice	2366
7	Legendosh	2270
8	Enderxz3	2108
9	Snowflowe	1584
10	Jovaphobic	1571
11	TheWickedBird	1538
12	Merv__	1292
13	the_russell1611	1234
14	Steelynan	1233
15	Mahoose	1179
16	Sleepy_Evelyn	1157
17	Spacewardharpy7	1082
18	Kowcio_	1036
19	Deerfoot	1014
20	Rumpletaezer	971
21	ProfessorBee	835
22	Manaateee	825
23	NumbaOneMunch	720
24	500am	706
25	Parcc	679
26	PhantomsGhost_	642
27	pintsizedrogue	585
28	QueenShuvi	584
29	PazinGaming	573
30	kekhon	533
31	ConnorDanky_	484
32	F_Uhre	465
33	royal_2	458
33	ROY4LE	458
35	Mr_Byzantine	441
36	EMC_	426
37	PlasticOtari	411
38	crashomon	366
39	FreakGenius	348
40	Jimb0nat0r	328
41	_Nuf	323
41	YungMaki	323
43	00000000-0000-0000-0009-01ff0c3e5e4f	318
44	Di_infiri	290
45	AuroraValkyrie	289
46	joethahobo	288
47	skitzxo	284
48	weabis	280
49	emreknugrlu	275
50	Lez_	242
51	Spenduh	235
52	Nicserso	233
53	Hyp3rion_	225
54	Huwulling	222
55	Hoid_the_Roamer	204
56	Jackattack53	194
56	MAns_44	194
58	Onennon	191
58	Mikael_Kuningas	191
60	TheSecondLord	181
61	oreee	176
62	Skippeh	165
63	PaperCanvas	151
64	EngagedGrub41	145
65	mwrty	143
66	KingMatthew506	140
67	Yamdalorian	133
68	Lord_Jord	124
69	luseis	122
70	4774	121
71	hermmm_	117
72	eitanzaki	115
73	PortlyPete69	114
74	SDMNAEK	112
75	EcksD	107
76	Apollo_993	105
77	MightyWertu	104
78	That_tech_head	103
78	Deathkob	103
80	ooga47	99
81	stavgod	94
82	Jekyll	89
83	NomadicRobin_	88
83	jnp_gaming	88
85	IdeallyGrey	87
86	prizm_	82
87	XxCookiequeenxX	81
88	ImpavidArcher	80
88	Swexti	80
90	xXTheWolfmanXx	79
91	Kakolbus	75
92	Notta	71
93	SSytex_X	69
94	corvidpartyfor6	67
94	Blasterboy54	67
96	Crowman1	65
96	MovingFish7	65
98	oscminus	64
98	fw3xy74	64
100	shineh10	59
101	yheece	54
102	noam464	53
103	beeperbeeper5	49
104	bl1ss0	48
105	TheWildMateo	44
106	Hpdinosaur	41
106	shrimp_flips	41
108	Avocadogerms	40
108	Soplight	40
110	Smashic	39
110	Juansinmiedo18	39
110	Ezekson	39
110	JasmineGK	39
114	QuiCreans	38
115	Akoot_	35
115	Weepingbiel	35
117	Tersea_	34
118	Kim_Jong_eel	33
118	pixelviolin	33
120	WET_WET_WET	29
120	Njensen7	29
122	Pearlplatinum	27
122	Inbefour	27
124	Krowuss	25
125	xxPipperDipperxx	24
125	gcaisawesome	24
125	THEKINGLyric10	24
128	Alteriity	23
128	11Brewer	23
130	Pumpkin_P_Patch	22
131	Sral7	21
132	wirelesstree	20
133	DadWorksForSega	18
134	ZigzagLily43042	16
134	mariominejedi	16
134	Galactic_Badger	16
137	imthatpikachu	14
137	fade_emerge78823	14
137	Blaiku	14
140	J4k__	13
141	UnContemporary	12
141	OG_Songsee	12
143	ECstardust	11
143	Frozil20	11
145	Fullbit_	10
145	Bumpy419	10
147	MattieHD	9
147	Inchef	9
147	Karetoko	9
147	AnnieBathory	9
147	ZoomieZoomie	9
152	m_be9	8
152	Secret_Canary	8
152	MyNameIsJobo	8
152	Jonafrog99	8
152	Moofyman	8
152	DarlaMeow	8
152	Barlycorn	8
159	SteveCraftBlocks	7
159	Nyxiom_	7
159	AvaRosey	7
159	MilleGrug	7
163	NatalieTW	6
163	MixerDixer	6
163	Kamflame	6
163	Werbe	6
163	LilLizardWizard	6
163	KamFurnace	6
169	_Virify_	5
169	NotMeanttoChange	5
169	drunkeeez	5
169	fxiryglitch	5
169	ougstur	5
174	tuckerdoodle	4
174	12Magner05	4
174	Fullut	4
174	Tyrannosplart	4
174	Blu3beast	4
174	__tomato	4
180	k_ce	3
180	Bandito_Roamer	3
180	livingdaydreams	3
180	rarrq	3
180	noodlepack	3
180	Scathra	3
180	2Stout	3
180	Mattesco	3
180	RedcatVII	3
180	jcool7	3
180	annebolyn	3
191	dimondking777	2
191	SmashingPump	2
191	Scattman_	2
191	thescout7	2
191	hanaryheatwave	2
191	Hiryu27	2
191	AlexxO_o	2
191	HeraclesOGU	2
191	EdGalbraith	2
191	Darkgon	2
191	_Karmaa	2
191	SvenskaHugo	2
191	yatsuta	2
191	xzvu	2
191	fffMike	2
191	Winston_Ingram	2
191	TheBananaKat	2
191	diggydog67	2
209	MunkaKris	1
209	CoffeeNoir	1
209	nocturne78	1
209	ratglock	1
209	bloodbiter	1
209	Megarboh	1
209	theonlymagikarp	1
209	Zaridey	1
209	Marbz_	1
209	_8man	1
209	RebytreGT	1
209	HFSC	1
209	sammidk	1
209	lizardfightclub	1
209	cog	1
209	lordpipe	1
209	monky_irl	1
209	ItsDeltaMC	1
209	SexcMf	1
209	AssFullaCum	1
209	Segotep999	1
209	djancak	1
209	SammiWolfGirl	1
209	TheALV	1
209	MandenR1	1
209	Zcolt69	1
