rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2256
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Deerfoot	1014
9	thewindmillman	978
10	Rumpletaezer	971
11	ProfessorBee	835
12	Parcc	679
13	PhantomsGhost_	642
14	QueenShuvi	584
15	kekhon	533
16	500am	529
17	oxfordschool	484
18	fred870d	465
19	ROY4LE	458
20	OtariCharlie	409
21	Enderslayerxz3	376
22	Freak_Genius	348
23	_Nuf	323
24	Di_infiri	290
24	YungMaki	290
26	AuroraValkyrie	289
27	joethahobo	279
28	lillips	275
29	Spenduh	235
30	Nicserso	227
31	Hyp3rion_	218
32	Hoid_the_Roamer	204
33	Onennon	191
34	MAns_44	181
35	oreee	176
36	Skippeh	165
37	Merv__	154
38	mwrty	143
39	KingMatthew506	140
40	eitanzaki	115
40	Hermanni__	115
42	PortlyPete69	114
43	SDMNAEK	112
44	EcksD	106
45	MightyWertu	104
46	Deathkob	103
47	ooga47	99
48	stavgod	94
49	NomadicRobin_	88
49	jnp_gaming	88
51	IdeallyGrey	87
52	XxCookiequeenxX	81
53	Swexti	80
54	xXTheWolfmanXx	79
55	Kowcio_	75
56	Smoke____	73
57	Notta	71
58	SSytex_X	69
59	MovingFish7	65
60	Kakolbus	54
60	gabriels543	54
62	noam464	47
63	Hpdinosaur	41
64	Ezekson	39
64	JasmineGK	39
66	Akoot_	35
66	Weepingbiel	35
68	Kim_Jong_eel	33
69	WET_WET_WET	29
69	Njensen7	29
71	Inbefour	27
72	xxPipperDipperxx	24
72	gcaisawesome	24
74	Sral7	21
75	wirelesstree	20
76	mariominejedi	16
77	imthatpikachu	14
77	Blaiku	14
79	TTNG	13
80	OG_Songsee	12
81	pintsizedrogue	11
81	Frozil12	11
83	Bumpy419	10
83	EcksDofficial	10
85	Karetoko	9
85	AnnieBathory	9
87	m_be9	8
87	MyNameIsJobo	8
87	DarlaMeow	8
87	Barlycorn	8
91	Nyxiom_	7
91	AvaRosey	7
91	MilleGrug	7
94	MixerDixer	6
94	Natofthese	6
94	SteveCraftBlocks	6
94	Kamflame10	6
94	LilLizardWizard	6
99	_Virify_	5
99	NotMeanttoChange	5
99	fxiryglitch	5
99	_naturell	5
103	Fullut	4
103	chipklip	4
103	Blu3beast	4
103	__tomato	4
103	Soplight	4
108	Bandito_Roamer	3
108	EMC_	3
108	livingdaydreams	3
108	rarrq	3
108	noodlepack	3
108	Scathra	3
108	2Stout	3
108	jcool7	3
108	kinas45y5	3
117	TheSecondLord	2
117	Scattman_	2
117	thescout7	2
117	Hiryu27	2
117	xo_Marren_xo	2
117	Lord_Jord	2
117	Darkgon	2
117	_Karmaa	2
117	yatsuta	2
117	stahouo	2
117	fffMike	2
117	Winston_Ingram	2
117	diggydog67	2
130	MunkaKris	1
130	CoffeeNoir	1
130	nocturne78	1
130	ratglock	1
130	bloodbiter	1
130	theonlymagikarp	1
130	Zaridey	1
130	_8man	1
130	sammidk	1
130	lizardfightclub	1
130	cog	1
130	lordpipe	1
130	monky_irl	1
130	SexcMf	1
130	AssFullaCum	1
130	djancak	1
130	SammiWolfGirl	1
130	Yogscast_Manden	1
