rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	564
21	kekhon	533
22	oxfordschool	484
23	fred870d	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderslayerxz3	376
28	Freak_Genius	348
29	_Nuf	323
30	YungMaki	299
31	Di_infiri	290
32	AuroraValkyrie	289
33	joethahobo	288
34	lillips	275
35	iHuntWeeaboos	253
36	Spenduh	235
37	Nicserso	227
38	Hyp3rion_	218
39	Hoid_the_Roamer	204
40	Onennon	191
41	MAns_44	181
42	oreee	176
43	Skippeh	165
44	Merv__	154
45	mwrty	143
46	KingMatthew506	140
47	Lord_Jord	124
48	Jiminie	121
49	Hermanni__	117
50	eitanzaki	115
51	PortlyPete69	114
52	SDMNAEK	112
53	EcksD	107
54	MightyWertu	104
55	Deathkob	103
56	ooga47	99
57	stavgod	94
58	NomadicRobin_	88
58	jnp_gaming	88
60	IdeallyGrey	87
61	prizm_	82
62	XxCookiequeenxX	81
63	ImpavidArcher	80
63	Swexti	80
65	xXTheWolfmanXx	79
66	Smoke____	77
67	Kowcio_	75
68	Notta	71
69	Kakolbus	70
70	SSytex_X	69
71	corvidpartyfor6	67
72	MovingFish7	65
73	fw3xywashere	64
74	gabriels543	54
75	noam464	47
76	TheWildMateo	44
77	Hpdinosaur	41
77	shrimp_flips	41
79	Soplight	40
80	Smashic	39
80	Ezekson	39
80	JasmineGK	39
83	Akoot_	35
83	Weepingbiel	35
85	Kim_Jong_eel	33
86	WET_WET_WET	29
86	Njensen7	29
88	Inbefour	27
89	xxPipperDipperxx	24
89	gcaisawesome	24
91	Sral7	21
92	wirelesstree	20
93	mariominejedi	16
94	imthatpikachu	14
94	fade_emerge78823	14
94	Blaiku	14
97	Huwulling	13
97	TTNG	13
99	OG_Songsee	12
100	Frozil12	11
101	Bumpy419	10
101	EcksDofficial	10
103	Inchef	9
103	Karetoko	9
103	AnnieBathory	9
106	m_be9	8
106	MyNameIsJobo	8
106	Moofyman	8
106	DarlaMeow	8
106	Barlycorn	8
111	SteveCraftBlocks	7
111	Nyxiom_	7
111	AvaRosey	7
111	MilleGrug	7
115	Menthas	6
115	MixerDixer	6
115	Kamflame10	6
115	LilLizardWizard	6
119	_Virify_	5
119	TheSecondLord	5
119	NotMeanttoChange	5
119	fxiryglitch	5
119	_naturell	5
124	Fullut	4
124	chipklip	4
124	Blu3beast	4
124	__tomato	4
128	Bandito_Roamer	3
128	livingdaydreams	3
128	beeperbeeper5	3
128	rarrq	3
128	noodlepack	3
128	Scathra	3
128	2Stout	3
128	drunkeeez	3
128	jcool7	3
128	kinas45y5	3
138	dimondking777	2
138	Scattman_	2
138	thescout7	2
138	Hiryu27	2
138	xo_Marren_xo	2
138	binman420	2
138	Darkgon	2
138	_Karmaa	2
138	yatsuta	2
138	stahouo	2
138	fffMike	2
138	Winston_Ingram	2
138	diggydog67	2
151	MunkaKris	1
151	CoffeeNoir	1
151	nocturne78	1
151	ratglock	1
151	bloodbiter	1
151	Megarboh	1
151	theonlymagikarp	1
151	Zaridey	1
151	Marbz_	1
151	_8man	1
151	Rebytre	1
151	d4mndaniel2	1
151	sammidk	1
151	lizardfightclub	1
151	cog	1
151	lordpipe	1
151	monky_irl	1
151	SexcMf	1
151	pixelviolin	1
151	AssFullaCum	1
151	Segotep999	1
151	djancak	1
151	SammiWolfGirl	1
151	TheALV	1
151	Yogscast_Manden	1
