rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2269
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Spacewardharpy7	1052
9	Deerfoot	1014
10	thewindmillman	978
11	Rumpletaezer	971
12	ProfessorBee	835
13	500am	706
14	Parcc	679
15	PhantomsGhost_	642
16	QueenShuvi	584
17	kekhon	533
18	oxfordschool	484
19	fred870d	465
20	ROY4LE	458
21	PlasticOtari	411
22	pintsizedrogue	387
23	Enderslayerxz3	376
24	Freak_Genius	348
25	_Nuf	323
26	YungMaki	295
27	Di_infiri	290
28	AuroraValkyrie	289
29	joethahobo	281
30	lillips	275
31	Spenduh	235
32	Nicserso	227
33	Hyp3rion_	218
34	Hoid_the_Roamer	204
35	Onennon	191
36	MAns_44	181
37	oreee	176
38	Skippeh	165
39	Merv__	154
40	mwrty	143
41	KingMatthew506	140
42	Jiminie	120
43	Hermanni__	117
44	eitanzaki	115
45	PortlyPete69	114
46	SDMNAEK	112
47	EcksD	107
48	MightyWertu	104
49	Deathkob	103
50	ooga47	99
51	stavgod	94
52	NomadicRobin_	88
52	jnp_gaming	88
54	IdeallyGrey	87
55	XxCookiequeenxX	81
56	Swexti	80
57	xXTheWolfmanXx	79
58	EMC_	78
59	Kowcio_	75
60	Smoke____	73
61	Notta	71
62	SSytex_X	69
63	MovingFish7	65
64	fw3xywashere	64
65	Kakolbus	54
65	gabriels543	54
67	noam464	47
68	Hpdinosaur	41
69	Ezekson	39
69	JasmineGK	39
71	Akoot_	35
71	Weepingbiel	35
73	Kim_Jong_eel	33
74	WET_WET_WET	29
74	Njensen7	29
76	Inbefour	27
77	xxPipperDipperxx	24
77	gcaisawesome	24
79	Sral7	21
80	wirelesstree	20
81	mariominejedi	16
82	imthatpikachu	14
82	Blaiku	14
84	TTNG	13
85	OG_Songsee	12
86	Frozil12	11
87	Bumpy419	10
87	EcksDofficial	10
89	Inchef	9
89	Karetoko	9
89	AnnieBathory	9
92	m_be9	8
92	MyNameIsJobo	8
92	DarlaMeow	8
92	Barlycorn	8
96	SteveCraftBlocks	7
96	Nyxiom_	7
96	Lord_Jord	7
96	AvaRosey	7
96	MilleGrug	7
101	Menthas	6
101	MixerDixer	6
101	Kamflame10	6
101	LilLizardWizard	6
105	_Virify_	5
105	NotMeanttoChange	5
105	fxiryglitch	5
105	_naturell	5
109	Fullut	4
109	chipklip	4
109	Blu3beast	4
109	__tomato	4
109	Soplight	4
114	Bandito_Roamer	3
114	livingdaydreams	3
114	rarrq	3
114	noodlepack	3
114	Scathra	3
114	2Stout	3
114	jcool7	3
114	kinas45y5	3
122	TheSecondLord	2
122	Scattman_	2
122	thescout7	2
122	Hiryu27	2
122	xo_Marren_xo	2
122	Darkgon	2
122	_Karmaa	2
122	yatsuta	2
122	stahouo	2
122	fffMike	2
122	Winston_Ingram	2
122	diggydog67	2
134	MunkaKris	1
134	CoffeeNoir	1
134	nocturne78	1
134	ratglock	1
134	bloodbiter	1
134	Megarboh	1
134	theonlymagikarp	1
134	Zaridey	1
134	Marbz_	1
134	_8man	1
134	Rebytre	1
134	sammidk	1
134	lizardfightclub	1
134	cog	1
134	lordpipe	1
134	monky_irl	1
134	SexcMf	1
134	pixelviolin	1
134	AssFullaCum	1
134	djancak	1
134	SammiWolfGirl	1
134	TheALV	1
134	Yogscast_Manden	1
