rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2362
6	Legendosh	2269
7	Enderxz3	2105
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1211
12	Mahoose	1140
13	Spacewardharpy7	1082
14	Deerfoot	1014
15	Kowcio_	986
16	Rumpletaezer	971
17	ProfessorBee	835
18	RoofTyler	825
19	CuzIm2Kev	720
20	500am	706
21	Parcc	679
22	PhantomsGhost_	642
23	QueenShuvi	584
24	pintsizedrogue	566
25	kekhon	533
26	ConnorDanky_	484
27	F_Uhre	465
28	ROY4LE	458
29	EMC_	426
30	PlasticOtari	411
31	FreakGenius	348
32	_Nuf	323
33	00000000-0000-0000-0009-01ff0c3e5e4f	318
34	YungMaki	316
35	Jimb0nat0r	302
36	Di_infiri	290
37	AuroraValkyrie	289
38	joethahobo	288
39	weabis	277
40	lillips	275
41	gusstationwerker	235
42	Nicserso	227
43	Huwulling	220
44	Hyp3rion_	218
45	Hoid_the_Roamer	204
46	MAns_44	192
47	Onennon	191
48	TheSecondLord	181
49	oreee	176
50	Skippeh	165
51	Merv__	154
52	EngagedGrub41	145
53	mwrty	143
54	KingMatthew506	140
55	Smoke____	129
56	Lord_Jord	124
57	luseis	122
58	Hermanni__	117
59	eitanzaki	115
60	PortlyPete69	114
61	SDMNAEK	112
62	EcksD	107
63	MightyWertu	104
64	Deathkob	103
65	ooga47	99
66	stavgod	94
67	NomadicRobin_	88
67	jnp_gaming	88
69	IdeallyGrey	87
70	prizm_	82
71	XxCookiequeenxX	81
72	ImpavidArcher	80
72	Swexti	80
74	xXTheWolfmanXx	79
75	Kakolbus	72
76	Notta	71
77	SSytex_X	69
78	corvidpartyfor6	67
79	Crowman1	65
79	MovingFish7	65
81	fw3xywashere	64
82	gabriels543	54
83	noam464	47
84	TheWildMateo	44
85	Hpdinosaur	41
85	shrimp_flips	41
87	Soplight	40
88	Smashic	39
88	Ezekson	39
88	JasmineGK	39
91	Akoot_	35
91	Weepingbiel	35
93	QuiCreans	33
93	Kim_Jong_eel	33
95	Apollo_993	31
96	WET_WET_WET	29
96	Njensen7	29
98	Inbefour	27
99	xxPipperDipperxx	24
99	gcaisawesome	24
99	THEKINGLyric10	24
102	Sral7	21
103	wirelesstree	20
104	ZigzagLily43042	16
104	mariominejedi	16
106	Mr_Byzantine	14
106	imthatpikachu	14
106	fade_emerge78823	14
106	Blaiku	14
110	J4ko8_	13
111	OG_Songsee	12
112	Frozil20	11
113	Bumpy419	10
113	xolstoi	10
115	MattieHD	9
115	Inchef	9
115	Karetoko	9
115	AnnieBathory	9
115	ZoomieZoomie	9
120	m_be9	8
120	Secret_Canary	8
120	MyNameIsJobo	8
120	Moofyman	8
120	DarlaMeow	8
120	Barlycorn	8
126	SteveCraftBlocks	7
126	Nyxiom_	7
126	AvaRosey	7
126	MilleGrug	7
130	NatalieTW	6
130	MixerDixer	6
130	Kamflame10	6
130	LilLizardWizard	6
134	_Virify_	5
134	NotMeanttoChange	5
134	drunkeeez	5
134	fxiryglitch	5
134	ougstur	5
139	12Magner05	4
139	Fullut	4
139	Tyrannosplart	4
139	Blu3beast	4
139	__tomato	4
144	Bandito_Roamer	3
144	livingdaydreams	3
144	beeperbeeper5	3
144	rarrq	3
144	noodlepack	3
144	Scathra	3
144	2Stout	3
144	RedcatVII	3
144	jcool7	3
144	bladeefan2009	3
154	dimondking777	2
154	SmashingPump	2
154	Scattman_	2
154	thescout7	2
154	Hiryu27	2
154	BunkeredTree	2
154	binman420	2
154	Darkgon	2
154	_Karmaa	2
154	yatsuta	2
154	xzvu	2
154	fffMike	2
154	Winston_Ingram	2
154	diggydog67	2
168	MunkaKris	1
168	shineh10	1
168	CoffeeNoir	1
168	Lez_	1
168	nocturne78	1
168	ratglock	1
168	bloodbiter	1
168	Megarboh	1
168	theonlymagikarp	1
168	Zaridey	1
168	Marbz_	1
168	_8man	1
168	Rebytre	1
168	d4mndaniel2	1
168	Mattesco	1
168	sammidk	1
168	lizardfightclub	1
168	cog	1
168	lordpipe	1
168	monky_irl	1
168	SexcMf	1
168	pixelviolin	1
168	AssFullaCum	1
168	RealGroot	1
168	djancak	1
168	SammiWolfGirl	1
168	TheALV	1
168	MandenR1	1
168	Zcolt69	1
