rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	pretty_pink_reno	6787
3	RebelAndroid	2539
4	CattSoup	2471
5	TheShyPig	2391
6	RatatJuice	2366
7	Legendosh	2270
8	Enderxz3	2108
9	Snowflowe	1584
10	Jovaphobic	1571
11	TheWickedBird	1538
12	Merv__	1292
13	the_russell1611	1234
14	Steelynan	1233
15	Mahoose	1179
16	Sleepy_Evelyn	1157
17	Spacewardharpy7	1082
18	Kowcio_	1036
19	Deerfoot	1014
20	Rumpletaezer	971
21	ProfessorBee	835
22	Manaateee	825
23	NumbaOneMunch	720
24	500am	706
25	Parcc	679
26	PhantomsGhost_	642
27	pintsizedrogue	585
28	QueenShuvi	584
29	PazinGaming	573
30	kekhon	533
31	ConnorDanky_	484
32	F_Uhre	465
33	ROY4LE	458
34	Mr_Byzantine	441
35	EMC_	426
36	PlasticOtari	411
37	crashomon	366
38	FreakGenius	348
39	Jimb0nat0r	328
40	_Nuf	323
40	YungMaki	323
42	00000000-0000-0000-0009-01ff0c3e5e4f	318
43	Di_infiri	290
44	AuroraValkyrie	289
45	joethahobo	288
46	skitzxo	284
47	weabis	280
48	emreknugrlu	275
49	Spenduh	235
50	Nicserso	233
51	Hyp3rion_	225
52	Huwulling	222
53	Hoid_the_Roamer	204
54	MAns_44	194
55	Onennon	191
56	TheSecondLord	181
57	oreee	176
58	Lez_	172
59	Skippeh	165
60	PaperCanvas	151
61	EngagedGrub41	145
62	mwrty	143
63	KingMatthew506	140
64	Yamdalorian	133
65	Lord_Jord	124
66	luseis	122
67	4774	121
68	hermmm_	117
69	eitanzaki	115
70	PortlyPete69	114
71	SDMNAEK	112
72	EcksD	107
73	Apollo_993	105
74	MightyWertu	104
75	Deathkob	103
76	ooga47	99
77	stavgod	94
78	NomadicRobin_	88
78	jnp_gaming	88
80	IdeallyGrey	87
81	prizm_	82
82	XxCookiequeenxX	81
83	ImpavidArcher	80
83	Swexti	80
83	Jekyll	80
86	xXTheWolfmanXx	79
87	Kakolbus	75
88	Jackattack53	74
89	Notta	71
90	SSytex_X	69
91	corvidpartyfor6	67
91	Blasterboy54	67
93	Crowman1	65
93	MovingFish7	65
95	oscminus	64
95	fw3xy74	64
97	yheece	54
98	noam464	53
99	TheWildMateo	44
100	Hpdinosaur	41
100	shrimp_flips	41
102	Avocadogerms	40
102	Soplight	40
104	Smashic	39
104	Juansinmiedo18	39
104	Ezekson	39
104	JasmineGK	39
108	QuiCreans	38
109	Akoot_	35
109	Weepingbiel	35
111	Kim_Jong_eel	33
111	pixelviolin	33
113	WET_WET_WET	29
113	Njensen7	29
115	Pearlplatinum	27
115	Inbefour	27
117	Krowuss	25
118	xxPipperDipperxx	24
118	gcaisawesome	24
118	THEKINGLyric10	24
121	bl1ss0	22
121	Pumpkin_P_Patch	22
123	Alteriity	21
123	Sral7	21
125	wirelesstree	20
126	DadWorksForSega	18
127	ZigzagLily43042	16
127	mariominejedi	16
127	Galactic_Badger	16
130	imthatpikachu	14
130	fade_emerge78823	14
130	Blaiku	14
133	J4k__	13
134	UnContemporary	12
134	OG_Songsee	12
136	Frozil20	11
137	Fullbit_	10
137	Bumpy419	10
139	MattieHD	9
139	Inchef	9
139	Karetoko	9
139	AnnieBathory	9
139	ZoomieZoomie	9
144	m_be9	8
144	Secret_Canary	8
144	MyNameIsJobo	8
144	Jonafrog99	8
144	Moofyman	8
144	DarlaMeow	8
144	Barlycorn	8
151	SteveCraftBlocks	7
151	Nyxiom_	7
151	AvaRosey	7
151	MilleGrug	7
155	NatalieTW	6
155	MixerDixer	6
155	Kamflame	6
155	Werbe	6
155	LilLizardWizard	6
155	KamFurnace	6
161	_Virify_	5
161	NotMeanttoChange	5
161	drunkeeez	5
161	fxiryglitch	5
161	ougstur	5
166	tuckerdoodle	4
166	12Magner05	4
166	Fullut	4
166	Tyrannosplart	4
166	Blu3beast	4
166	__tomato	4
172	k_ce	3
172	Bandito_Roamer	3
172	livingdaydreams	3
172	beeperbeeper5	3
172	rarrq	3
172	noodlepack	3
172	Scathra	3
172	2Stout	3
172	RedcatVII	3
172	jcool7	3
172	annebolyn	3
183	dimondking777	2
183	SmashingPump	2
183	Scattman_	2
183	thescout7	2
183	hanaryheatwave	2
183	Hiryu27	2
183	AlexxO_o	2
183	HeraclesOGU	2
183	EdGalbraith	2
183	Darkgon	2
183	_Karmaa	2
183	SvenskaHugo	2
183	yatsuta	2
183	xzvu	2
183	fffMike	2
183	Winston_Ingram	2
183	TheBananaKat	2
183	diggydog67	2
201	MunkaKris	1
201	shineh10	1
201	CoffeeNoir	1
201	nocturne78	1
201	ratglock	1
201	bloodbiter	1
201	Megarboh	1
201	theonlymagikarp	1
201	Zaridey	1
201	Marbz_	1
201	_8man	1
201	RebytreGT	1
201	HFSC	1
201	Mattesco	1
201	sammidk	1
201	lizardfightclub	1
201	cog	1
201	lordpipe	1
201	monky_irl	1
201	ItsDeltaMC	1
201	SexcMf	1
201	AssFullaCum	1
201	Segotep999	1
201	djancak	1
201	SammiWolfGirl	1
201	TheALV	1
201	MandenR1	1
201	Zcolt69	1
