rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2269
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Spacewardharpy7	1052
9	Deerfoot	1014
10	thewindmillman	978
11	Rumpletaezer	971
12	ProfessorBee	835
13	500am	706
14	Parcc	679
15	PhantomsGhost_	642
16	QueenShuvi	584
17	kekhon	533
18	oxfordschool	484
19	fred870d	465
20	ROY4LE	458
21	PlasticOtari	411
22	pintsizedrogue	387
23	Enderslayerxz3	376
24	Freak_Genius	348
25	_Nuf	323
26	YungMaki	295
27	Di_infiri	290
28	AuroraValkyrie	289
29	joethahobo	281
30	lillips	275
31	Spenduh	235
32	Nicserso	227
33	Hyp3rion_	218
34	Hoid_the_Roamer	204
35	Onennon	191
36	MAns_44	181
37	oreee	176
38	Skippeh	165
39	Merv__	154
40	mwrty	143
41	KingMatthew506	140
42	Lord_Jord	124
43	Jiminie	120
44	Hermanni__	117
45	eitanzaki	115
46	PortlyPete69	114
47	SDMNAEK	112
48	EcksD	107
49	MightyWertu	104
50	Deathkob	103
51	ooga47	99
52	stavgod	94
53	NomadicRobin_	88
53	jnp_gaming	88
55	IdeallyGrey	87
56	XxCookiequeenxX	81
57	Swexti	80
58	xXTheWolfmanXx	79
59	EMC_	78
60	Kowcio_	75
61	Smoke____	73
62	Notta	71
63	SSytex_X	69
64	MovingFish7	65
65	fw3xywashere	64
66	Kakolbus	54
66	gabriels543	54
68	noam464	47
69	Hpdinosaur	41
70	Ezekson	39
70	JasmineGK	39
72	Akoot_	35
72	Weepingbiel	35
74	Kim_Jong_eel	33
75	WET_WET_WET	29
75	Njensen7	29
77	Inbefour	27
78	xxPipperDipperxx	24
78	gcaisawesome	24
80	Sral7	21
81	wirelesstree	20
82	mariominejedi	16
83	imthatpikachu	14
83	Blaiku	14
85	TTNG	13
86	OG_Songsee	12
87	Frozil12	11
88	Bumpy419	10
88	EcksDofficial	10
90	Inchef	9
90	Karetoko	9
90	AnnieBathory	9
93	m_be9	8
93	MyNameIsJobo	8
93	DarlaMeow	8
93	Barlycorn	8
97	SteveCraftBlocks	7
97	Nyxiom_	7
97	AvaRosey	7
97	MilleGrug	7
101	Menthas	6
101	MixerDixer	6
101	Kamflame10	6
101	LilLizardWizard	6
105	_Virify_	5
105	NotMeanttoChange	5
105	fxiryglitch	5
105	_naturell	5
109	Fullut	4
109	chipklip	4
109	Blu3beast	4
109	__tomato	4
109	Soplight	4
114	Bandito_Roamer	3
114	livingdaydreams	3
114	rarrq	3
114	noodlepack	3
114	Scathra	3
114	2Stout	3
114	jcool7	3
114	kinas45y5	3
122	TheSecondLord	2
122	Scattman_	2
122	thescout7	2
122	Hiryu27	2
122	xo_Marren_xo	2
122	Darkgon	2
122	_Karmaa	2
122	yatsuta	2
122	stahouo	2
122	fffMike	2
122	Winston_Ingram	2
122	diggydog67	2
134	MunkaKris	1
134	CoffeeNoir	1
134	nocturne78	1
134	ratglock	1
134	bloodbiter	1
134	Megarboh	1
134	theonlymagikarp	1
134	Zaridey	1
134	Marbz_	1
134	_8man	1
134	Rebytre	1
134	sammidk	1
134	lizardfightclub	1
134	cog	1
134	lordpipe	1
134	monky_irl	1
134	SexcMf	1
134	pixelviolin	1
134	AssFullaCum	1
134	djancak	1
134	SammiWolfGirl	1
134	TheALV	1
134	Yogscast_Manden	1
