rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	pretty_pink_reno	12434
3	RebelAndroid	2539
4	CattSoup	2471
5	TheShyPig	2391
6	RatatJuice	2366
7	Legendosh	2270
8	Enderxz3	2108
9	crashomon	2094
10	Snowflowe	1584
11	Jovaphobic	1571
12	TheWickedBird	1538
13	Merv__	1292
14	the_russell1611	1234
15	Steelynan	1233
16	Mahoose	1179
17	Sleepy_Evelyn	1157
18	Spacewardharpy7	1082
19	Kowcio_	1036
20	Deerfoot	1014
21	Rumpletaezer	971
22	ProfessorBee	835
23	Manaateee	825
24	NumbaOneMunch	720
25	500am	706
26	Parcc	679
27	PhantomsGhost_	642
28	pintsizedrogue	585
29	QueenShuvi	584
30	PazinGaming	573
31	kekhon	533
32	Yamdalorian	525
33	ConnorDanky_	484
34	F_Uhre	465
35	royal_2	458
35	ROY4LE	458
37	Mr_Byzantine	443
38	EMC_	426
39	PlasticOtari	411
40	FreakGenius	348
41	Jimb0nat0r	328
42	_Nuf	323
42	YungMaki	323
44	00000000-0000-0000-0009-01ff0c3e5e4f	318
45	skitzxo	313
46	Di_infiri	290
47	AuroraValkyrie	289
48	joethahobo	288
49	weabis	280
50	_witch_craft_	276
51	Hoid_the_Roamer	275
51	emreknugrlu	275
53	Lez_	242
54	Spenduh	235
55	Nicserso	233
56	Hyp3rion_	225
57	Huwulling	222
58	Jackattack53	194
58	MAns_44	194
60	Onennon	191
60	Mikael_Kuningas	191
62	TheSecondLord	181
63	oreee	176
64	Skippeh	165
65	PaperCanvas	151
66	EngagedGrub41	145
67	mwrty	143
68	shineh10	141
69	KingMatthew506	140
70	Lord_Jord	124
71	luseis	122
72	4774	121
73	hermmm_	117
74	eitanzaki	115
75	PortlyPete69	114
76	SDMNAEK	112
77	EcksD	107
78	Apollo_993	105
79	MightyWertu	104
80	That_tech_head	103
80	Deathkob	103
82	ooga47	99
83	stavgod	94
84	Jekyll	89
85	NomadicRobin_	88
85	jnp_gaming	88
87	IdeallyGrey	87
88	prizm_	82
89	XxCookiequeenxX	81
90	ImpavidArcher	80
90	Swexti	80
92	xXTheWolfmanXx	79
93	Kakolbus	75
94	Notta	71
95	SSytex_X	69
96	corvidpartyfor6	67
96	Blasterboy54	67
98	Crowman1	65
98	MovingFish7	65
100	oscminus	64
100	fw3xy74	64
102	yheece	54
103	noam464	53
104	beeperbeeper5	49
105	bl1ss0	48
106	TheWildMateo	44
107	Hpdinosaur	41
107	shrimp_flips	41
109	Avocadogerms	40
109	Soplight	40
111	Smashic	39
111	Juansinmiedo18	39
111	Ezekson	39
111	JasmineGK	39
115	QuiCreans	38
116	Akoot_	35
116	Weepingbiel	35
118	Tersea_	34
119	Kim_Jong_eel	33
119	pixelviolin	33
121	WET_WET_WET	29
121	Njensen7	29
123	Pearlplatinum	27
123	Inbefour	27
125	Krowuss	25
126	xxPipperDipperxx	24
126	gcaisawesome	24
126	THEKINGLyric10	24
129	Alteriity	23
129	11Brewer	23
131	Pumpkin_P_Patch	22
132	Sral7	21
133	wirelesstree	20
134	DadWorksForSega	18
135	ZigzagLily43042	16
135	mariominejedi	16
135	Galactic_Badger	16
135	robonya_	16
139	imthatpikachu	14
139	fade_emerge78823	14
139	Blaiku	14
142	J4k__	13
142	Cache3	13
144	Niklas20114552	12
144	UnContemporary	12
144	OG_Songsee	12
147	ECstardust	11
147	Frozil20	11
149	Fullbit_	10
149	Bumpy419	10
151	MattieHD	9
151	Inchef	9
151	Karetoko	9
151	AnnieBathory	9
151	ZoomieZoomie	9
156	m_be9	8
156	Secret_Canary	8
156	MyNameIsJobo	8
156	Jonafrog99	8
156	Moofyman	8
156	DarlaMeow	8
156	Barlycorn	8
163	powercas_gamer	7
163	SteveCraftBlocks	7
163	Nyxiom_	7
163	AvaRosey	7
163	MilleGrug	7
168	NatalieTW	6
168	MixerDixer	6
168	Kamflame	6
168	Werbe	6
168	LilLizardWizard	6
168	KamFurnace	6
174	_Virify_	5
174	NotMeanttoChange	5
174	drunkeeez	5
174	fxiryglitch	5
174	ougstur	5
179	tuckerdoodle	4
179	12Magner05	4
179	Fullut	4
179	Tyrannosplart	4
179	Blu3beast	4
179	__tomato	4
185	k_ce	3
185	Bandito_Roamer	3
185	livingdaydreams	3
185	rarrq	3
185	noodlepack	3
185	Scathra	3
185	2Stout	3
185	Mattesco	3
185	RedcatVII	3
185	jcool7	3
185	annebolyn	3
196	dimondking777	2
196	SmashingPump	2
196	Scattman_	2
196	thescout7	2
196	hanaryheatwave	2
196	Hiryu27	2
196	AlexxO_o	2
196	HeraclesOGU	2
196	EdGalbraith	2
196	Darkgon	2
196	_Karmaa	2
196	SvenskaHugo	2
196	yatsuta	2
196	xzvu	2
196	fffMike	2
196	Winston_Ingram	2
196	TheBananaKat	2
196	diggydog67	2
214	MunkaKris	1
214	CoffeeNoir	1
214	nocturne78	1
214	ratglock	1
214	bloodbiter	1
214	Megarboh	1
214	theonlymagikarp	1
214	Zaridey	1
214	Marbz_	1
214	_8man	1
214	RebytreGT	1
214	HFSC	1
214	sammidk	1
214	lizardfightclub	1
214	cog	1
214	lordpipe	1
214	monky_irl	1
214	ItsDeltaMC	1
214	SexcMf	1
214	AssFullaCum	1
214	Segotep999	1
214	djancak	1
214	SammiWolfGirl	1
214	TheALV	1
214	MandenR1	1
214	Zcolt69	1
