rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2269
7	Enderxz3	2108
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1211
12	Mahoose	1179
13	lunathelemon	1157
14	Spacewardharpy7	1082
15	Kowcio_	1029
16	Deerfoot	1014
17	Rumpletaezer	971
18	ProfessorBee	835
19	Manaateee	825
20	CuzIm2Kev	720
21	500am	706
22	Parcc	679
23	PhantomsGhost_	642
24	pintsizedrogue	585
25	QueenShuvi	584
26	PazinGaming	573
27	kekhon	533
28	ConnorDanky_	484
29	F_Uhre	465
30	ROY4LE	458
31	EMC_	426
32	PlasticOtari	411
33	FreakGenius	348
34	Jimb0nat0r	328
35	_Nuf	323
35	YungMaki	323
37	00000000-0000-0000-0009-01ff0c3e5e4f	318
38	Di_infiri	290
39	AuroraValkyrie	289
40	joethahobo	288
41	weabis	280
42	lillips	275
43	Spenduh	235
44	Nicserso	233
45	Hyp3rion_	224
46	Huwulling	222
47	Hoid_the_Roamer	204
48	MAns_44	194
49	Onennon	191
50	TheSecondLord	181
51	oreee	176
52	Skippeh	165
53	Merv__	154
54	PaperCanvas	151
55	EngagedGrub41	145
56	mwrty	143
57	KingMatthew506	140
58	AdmiralSmoke	133
59	Lord_Jord	124
60	luseis	122
61	4774	121
62	Hermanni__	117
63	eitanzaki	115
64	PortlyPete69	114
65	SDMNAEK	112
66	EcksD	107
67	Apollo_993	105
68	MightyWertu	104
69	Deathkob	103
70	ooga47	99
71	stavgod	94
72	NomadicRobin_	88
72	jnp_gaming	88
74	IdeallyGrey	87
75	prizm_	82
76	XxCookiequeenxX	81
77	ImpavidArcher	80
77	Swexti	80
79	xXTheWolfmanXx	79
80	Kakolbus	75
81	Jackattack53	74
82	Notta	71
83	SSytex_X	69
84	corvidpartyfor6	67
85	Crowman1	65
85	MovingFish7	65
87	fw3xy74	64
88	oscminus	63
89	yheece	54
90	noam464	47
91	TheWildMateo	44
92	Hpdinosaur	41
92	shrimp_flips	41
94	Avocadogerms	40
94	Soplight	40
96	Smashic	39
96	Ezekson	39
96	JasmineGK	39
99	Akoot_	35
99	Weepingbiel	35
101	QuiCreans	33
101	Kim_Jong_eel	33
101	pixelviolin	33
104	WET_WET_WET	29
104	Njensen7	29
106	Pearlplatinum	27
106	Inbefour	27
108	xxPipperDipperxx	24
108	gcaisawesome	24
108	THEKINGLyric10	24
111	Krowuss	23
112	Alteriity	21
112	Sral7	21
114	wirelesstree	20
115	DadWorksForSega	18
116	ZigzagLily43042	16
116	mariominejedi	16
118	Mr_Byzantine	14
118	imthatpikachu	14
118	fade_emerge78823	14
118	Blaiku	14
122	J4k__	13
123	OG_Songsee	12
124	Frozil20	11
125	Bumpy419	10
125	xolstoi	10
127	MattieHD	9
127	Inchef	9
127	Karetoko	9
127	AnnieBathory	9
127	ZoomieZoomie	9
132	m_be9	8
132	Secret_Canary	8
132	MyNameIsJobo	8
132	Jonafrog99	8
132	Moofyman	8
132	DarlaMeow	8
132	Barlycorn	8
139	SteveCraftBlocks	7
139	Nyxiom_	7
139	AvaRosey	7
139	MilleGrug	7
143	NatalieTW	6
143	MixerDixer	6
143	Kamflame10	6
143	Werbe	6
143	LilLizardWizard	6
148	_Virify_	5
148	NotMeanttoChange	5
148	drunkeeez	5
148	fxiryglitch	5
148	ougstur	5
153	12Magner05	4
153	Fullut	4
153	Tyrannosplart	4
153	Blu3beast	4
153	__tomato	4
158	Bandito_Roamer	3
158	livingdaydreams	3
158	beeperbeeper5	3
158	rarrq	3
158	noodlepack	3
158	Scathra	3
158	2Stout	3
158	RedcatVII	3
158	jcool7	3
158	skrongus	3
168	dimondking777	2
168	SmashingPump	2
168	Lez_	2
168	Scattman_	2
168	thescout7	2
168	Hiryu27	2
168	AlexxO_o	2
168	HeraclesOGU	2
168	LeonelSalamanca	2
168	Darkgon	2
168	_Karmaa	2
168	SvenskaHugo	2
168	yatsuta	2
168	xzvu	2
168	fffMike	2
168	Winston_Ingram	2
168	TheBananaKat	2
168	diggydog67	2
186	MunkaKris	1
186	shineh10	1
186	CoffeeNoir	1
186	nocturne78	1
186	ratglock	1
186	bloodbiter	1
186	Megarboh	1
186	theonlymagikarp	1
186	Zaridey	1
186	Marbz_	1
186	_8man	1
186	Rebytre	1
186	d4mndaniel2	1
186	Mattesco	1
186	sammidk	1
186	lizardfightclub	1
186	cog	1
186	lordpipe	1
186	monky_irl	1
186	SexcMf	1
186	AssFullaCum	1
186	Segotep999	1
186	djancak	1
186	SammiWolfGirl	1
186	TheALV	1
186	MandenR1	1
186	Zcolt69	1
