rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	oxfordschool	484
23	fred870d	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderslayerxz3	376
28	Freak_Genius	348
29	_Nuf	323
30	YungMaki	306
31	Di_infiri	290
32	AuroraValkyrie	289
33	joethahobo	288
34	iHuntWeeaboos	277
35	lillips	275
36	Spenduh	235
37	Nicserso	227
38	Hyp3rion_	218
39	Hoid_the_Roamer	204
40	Onennon	191
41	MAns_44	181
42	oreee	176
43	Skippeh	165
44	Merv__	154
45	mwrty	143
46	KingMatthew506	140
47	Lord_Jord	124
48	Jiminie	121
49	Hermanni__	117
50	eitanzaki	115
51	PortlyPete69	114
52	SDMNAEK	112
53	EcksD	107
54	MightyWertu	104
55	Deathkob	103
56	ooga47	99
57	stavgod	94
58	NomadicRobin_	88
58	jnp_gaming	88
60	IdeallyGrey	87
61	prizm_	82
62	XxCookiequeenxX	81
63	ImpavidArcher	80
63	Swexti	80
65	xXTheWolfmanXx	79
66	Smoke____	77
67	Kowcio_	75
68	Notta	71
69	Kakolbus	70
70	SSytex_X	69
71	corvidpartyfor6	67
72	MovingFish7	65
73	fw3xywashere	64
74	gabriels543	54
75	noam464	47
76	TheWildMateo	44
77	Hpdinosaur	41
77	shrimp_flips	41
79	Soplight	40
80	Smashic	39
80	Ezekson	39
80	JasmineGK	39
83	Akoot_	35
83	Weepingbiel	35
85	Kim_Jong_eel	33
86	WET_WET_WET	29
86	Njensen7	29
88	Inbefour	27
89	xxPipperDipperxx	24
89	gcaisawesome	24
91	Sral7	21
92	wirelesstree	20
93	mariominejedi	16
94	imthatpikachu	14
94	fade_emerge78823	14
94	Blaiku	14
97	Mr_Byzantine	13
97	Huwulling	13
97	Crowman1	13
97	TTNG	13
101	OG_Songsee	12
102	Frozil12	11
103	Bumpy419	10
103	EcksDofficial	10
105	Inchef	9
105	Karetoko	9
105	AnnieBathory	9
108	m_be9	8
108	MyNameIsJobo	8
108	Moofyman	8
108	DarlaMeow	8
108	Barlycorn	8
113	SteveCraftBlocks	7
113	Nyxiom_	7
113	AvaRosey	7
113	MilleGrug	7
117	Menthas	6
117	MixerDixer	6
117	Kamflame10	6
117	LilLizardWizard	6
121	_Virify_	5
121	TheSecondLord	5
121	NotMeanttoChange	5
121	fxiryglitch	5
121	_naturell	5
126	Fullut	4
126	chipklip	4
126	Blu3beast	4
126	__tomato	4
130	Bandito_Roamer	3
130	livingdaydreams	3
130	beeperbeeper5	3
130	rarrq	3
130	noodlepack	3
130	Scathra	3
130	2Stout	3
130	drunkeeez	3
130	jcool7	3
130	kinas45y5	3
140	dimondking777	2
140	Scattman_	2
140	thescout7	2
140	Hiryu27	2
140	xo_Marren_xo	2
140	binman420	2
140	Darkgon	2
140	_Karmaa	2
140	yatsuta	2
140	stahouo	2
140	fffMike	2
140	Winston_Ingram	2
140	diggydog67	2
153	MunkaKris	1
153	CoffeeNoir	1
153	nocturne78	1
153	ratglock	1
153	bloodbiter	1
153	Megarboh	1
153	theonlymagikarp	1
153	Zaridey	1
153	Marbz_	1
153	_8man	1
153	Rebytre	1
153	d4mndaniel2	1
153	sammidk	1
153	lizardfightclub	1
153	cog	1
153	lordpipe	1
153	monky_irl	1
153	SexcMf	1
153	pixelviolin	1
153	AssFullaCum	1
153	Segotep999	1
153	djancak	1
153	SammiWolfGirl	1
153	TheALV	1
153	Yogscast_Manden	1
153	Zcolt69	1
