rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2269
7	Enderxz3	2105
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1211
12	Mahoose	1142
13	Spacewardharpy7	1082
14	Deerfoot	1014
15	Kowcio_	986
16	Rumpletaezer	971
17	ProfessorBee	835
18	Manaateee	825
19	CuzIm2Kev	720
20	500am	706
21	Parcc	679
22	PhantomsGhost_	642
23	QueenShuvi	584
24	pintsizedrogue	566
25	kekhon	533
26	ConnorDanky_	484
27	F_Uhre	465
28	ROY4LE	458
29	EMC_	426
30	PlasticOtari	411
31	FreakGenius	348
32	_Nuf	323
32	YungMaki	323
34	00000000-0000-0000-0009-01ff0c3e5e4f	318
35	Jimb0nat0r	302
36	Di_infiri	290
37	AuroraValkyrie	289
38	joethahobo	288
39	weabis	280
40	lillips	275
41	Spenduh	235
42	Nicserso	233
43	Huwulling	220
44	Hyp3rion_	218
45	Hoid_the_Roamer	204
46	MAns_44	194
47	Onennon	191
48	TheSecondLord	181
49	oreee	176
50	Skippeh	165
51	Merv__	154
52	EngagedGrub41	145
53	mwrty	143
54	KingMatthew506	140
55	AdmiralSmoke	133
56	Lord_Jord	124
57	luseis	122
58	4774	121
59	Hermanni__	117
60	eitanzaki	115
61	PortlyPete69	114
62	SDMNAEK	112
63	EcksD	107
64	Apollo_993	105
65	MightyWertu	104
66	Deathkob	103
67	ooga47	99
68	stavgod	94
69	NomadicRobin_	88
69	jnp_gaming	88
71	IdeallyGrey	87
72	prizm_	82
73	XxCookiequeenxX	81
74	ImpavidArcher	80
74	Swexti	80
76	xXTheWolfmanXx	79
77	Kakolbus	74
78	Notta	71
79	SSytex_X	69
80	PazinGaming	68
81	corvidpartyfor6	67
82	Crowman1	65
82	MovingFish7	65
84	fw3xy74	64
85	yheece	54
86	noam464	47
87	TheWildMateo	44
88	Hpdinosaur	41
88	shrimp_flips	41
90	Soplight	40
91	Smashic	39
91	Ezekson	39
91	JasmineGK	39
94	Akoot_	35
94	Weepingbiel	35
96	QuiCreans	33
96	Kim_Jong_eel	33
98	WET_WET_WET	29
98	Njensen7	29
100	Pearlplatinum	27
100	Inbefour	27
102	pixelviolin	25
103	xxPipperDipperxx	24
103	gcaisawesome	24
103	THEKINGLyric10	24
106	Sral7	21
107	wirelesstree	20
108	ZigzagLily43042	16
108	mariominejedi	16
110	Mr_Byzantine	14
110	imthatpikachu	14
110	fade_emerge78823	14
110	Blaiku	14
114	J4k__	13
115	OG_Songsee	12
116	Frozil20	11
117	Bumpy419	10
117	xolstoi	10
119	MattieHD	9
119	Inchef	9
119	Karetoko	9
119	AnnieBathory	9
119	ZoomieZoomie	9
124	m_be9	8
124	Secret_Canary	8
124	MyNameIsJobo	8
124	Moofyman	8
124	DarlaMeow	8
124	Barlycorn	8
130	SteveCraftBlocks	7
130	Nyxiom_	7
130	AvaRosey	7
130	MilleGrug	7
134	NatalieTW	6
134	MixerDixer	6
134	Kamflame10	6
134	LilLizardWizard	6
138	_Virify_	5
138	NotMeanttoChange	5
138	drunkeeez	5
138	fxiryglitch	5
138	ougstur	5
143	12Magner05	4
143	Fullut	4
143	Tyrannosplart	4
143	Blu3beast	4
143	__tomato	4
148	Bandito_Roamer	3
148	livingdaydreams	3
148	beeperbeeper5	3
148	rarrq	3
148	noodlepack	3
148	Scathra	3
148	2Stout	3
148	Avocadogerms	3
148	RedcatVII	3
148	jcool7	3
148	skrongus	3
159	dimondking777	2
159	SmashingPump	2
159	Scattman_	2
159	thescout7	2
159	Hiryu27	2
159	AlexxO_o	2
159	HeraclesOGU	2
159	LeonelSalamanca	2
159	Darkgon	2
159	_Karmaa	2
159	SvenskaHugo	2
159	yatsuta	2
159	xzvu	2
159	fffMike	2
159	Winston_Ingram	2
159	diggydog67	2
175	MunkaKris	1
175	shineh10	1
175	CoffeeNoir	1
175	Lez_	1
175	nocturne78	1
175	ratglock	1
175	bloodbiter	1
175	Megarboh	1
175	theonlymagikarp	1
175	Zaridey	1
175	Marbz_	1
175	_8man	1
175	Rebytre	1
175	d4mndaniel2	1
175	Mattesco	1
175	sammidk	1
175	lizardfightclub	1
175	cog	1
175	lordpipe	1
175	monky_irl	1
175	SexcMf	1
175	AssFullaCum	1
175	Segotep999	1
175	djancak	1
175	SammiWolfGirl	1
175	TheALV	1
175	MandenR1	1
175	Zcolt69	1
