rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2263
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Spacewardharpy7	1052
9	Deerfoot	1014
10	thewindmillman	978
11	Rumpletaezer	971
12	ProfessorBee	835
13	Parcc	679
14	500am	651
15	PhantomsGhost_	642
16	QueenShuvi	584
17	kekhon	533
18	oxfordschool	484
19	fred870d	465
20	ROY4LE	458
21	PlasticOtari	410
22	Enderslayerxz3	376
23	Freak_Genius	348
24	_Nuf	323
25	YungMaki	292
26	Di_infiri	290
27	AuroraValkyrie	289
28	joethahobo	281
29	lillips	275
30	Spenduh	235
31	Nicserso	227
32	Hyp3rion_	218
33	Hoid_the_Roamer	204
34	Onennon	191
35	MAns_44	181
36	oreee	176
37	Skippeh	165
38	Merv__	154
39	mwrty	143
40	KingMatthew506	140
41	eitanzaki	115
41	Hermanni__	115
43	PortlyPete69	114
44	SDMNAEK	112
45	EcksD	106
46	MightyWertu	104
47	Deathkob	103
48	ooga47	99
49	stavgod	94
50	pintsizedrogue	92
51	NomadicRobin_	88
51	jnp_gaming	88
53	IdeallyGrey	87
54	XxCookiequeenxX	81
55	Swexti	80
56	xXTheWolfmanXx	79
57	Kowcio_	75
58	Smoke____	73
59	Notta	71
60	SSytex_X	69
61	MovingFish7	65
62	Kakolbus	54
62	gabriels543	54
64	noam464	47
65	Hpdinosaur	41
66	Ezekson	39
66	JasmineGK	39
68	Akoot_	35
68	Weepingbiel	35
70	Kim_Jong_eel	33
71	WET_WET_WET	29
71	Njensen7	29
73	Inbefour	27
74	xxPipperDipperxx	24
74	gcaisawesome	24
76	Sral7	21
77	wirelesstree	20
78	EMC_	17
79	mariominejedi	16
80	imthatpikachu	14
80	Blaiku	14
82	TTNG	13
83	OG_Songsee	12
84	Frozil12	11
85	Bumpy419	10
85	EcksDofficial	10
87	Karetoko	9
87	AnnieBathory	9
89	m_be9	8
89	MyNameIsJobo	8
89	Jiminie	8
89	DarlaMeow	8
89	Barlycorn	8
94	Nyxiom_	7
94	AvaRosey	7
94	MilleGrug	7
97	MixerDixer	6
97	Natofthese	6
97	SteveCraftBlocks	6
97	Kamflame10	6
97	LilLizardWizard	6
102	_Virify_	5
102	NotMeanttoChange	5
102	fxiryglitch	5
102	_naturell	5
106	Fullut	4
106	chipklip	4
106	Blu3beast	4
106	__tomato	4
106	Soplight	4
111	Bandito_Roamer	3
111	livingdaydreams	3
111	rarrq	3
111	noodlepack	3
111	Scathra	3
111	2Stout	3
111	jcool7	3
111	kinas45y5	3
119	TheSecondLord	2
119	Scattman_	2
119	thescout7	2
119	Hiryu27	2
119	xo_Marren_xo	2
119	Lord_Jord	2
119	Darkgon	2
119	_Karmaa	2
119	yatsuta	2
119	stahouo	2
119	fffMike	2
119	Winston_Ingram	2
119	diggydog67	2
132	MunkaKris	1
132	CoffeeNoir	1
132	nocturne78	1
132	ratglock	1
132	bloodbiter	1
132	theonlymagikarp	1
132	Zaridey	1
132	Marbz_	1
132	_8man	1
132	sammidk	1
132	lizardfightclub	1
132	RoyalDorrr	1
132	cog	1
132	lordpipe	1
132	monky_irl	1
132	SexcMf	1
132	pixelviolin	1
132	AssFullaCum	1
132	djancak	1
132	SammiWolfGirl	1
132	Yogscast_Manden	1
