rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	pretty_pink_reno	2543
3	RebelAndroid	2539
4	CattSoup	2471
5	TheShyPig	2391
6	RatatJuice	2366
7	Legendosh	2270
8	Enderxz3	2108
9	Snowflowe	1584
10	Jovaphobic	1571
11	TheWickedBird	1538
12	the_russell1611	1234
13	Steelynan	1233
14	Mahoose	1179
15	Sleepy_Evelyn	1157
16	Spacewardharpy7	1082
17	Kowcio_	1036
18	Deerfoot	1014
19	Rumpletaezer	971
20	ProfessorBee	835
21	Manaateee	825
22	NumbaOneMunch	720
23	500am	706
24	Parcc	679
25	PhantomsGhost_	642
26	pintsizedrogue	585
27	QueenShuvi	584
28	PazinGaming	573
29	kekhon	533
30	ConnorDanky_	484
31	F_Uhre	465
32	ROY4LE	458
33	Mr_Byzantine	434
34	EMC_	426
35	PlasticOtari	411
36	FreakGenius	348
37	Jimb0nat0r	328
38	_Nuf	323
38	YungMaki	323
40	00000000-0000-0000-0009-01ff0c3e5e4f	318
41	Di_infiri	290
42	AuroraValkyrie	289
43	joethahobo	288
44	skitzxo	284
45	weabis	280
46	emreknugrlu	275
47	Spenduh	235
48	Nicserso	233
49	Hyp3rion_	225
50	Huwulling	222
51	Merv__	219
52	Hoid_the_Roamer	204
53	MAns_44	194
54	Onennon	191
55	TheSecondLord	181
56	oreee	176
57	Lez_	172
58	Skippeh	165
59	PaperCanvas	151
60	EngagedGrub41	145
61	mwrty	143
62	KingMatthew506	140
63	Yamdalorian	133
64	Lord_Jord	124
65	luseis	122
66	4774	121
67	hermmm_	117
68	eitanzaki	115
69	PortlyPete69	114
70	SDMNAEK	112
71	EcksD	107
72	Apollo_993	105
73	MightyWertu	104
74	Deathkob	103
75	ooga47	99
76	stavgod	94
77	NomadicRobin_	88
77	jnp_gaming	88
79	IdeallyGrey	87
80	prizm_	82
81	XxCookiequeenxX	81
82	ImpavidArcher	80
82	Swexti	80
84	xXTheWolfmanXx	79
85	Kakolbus	75
86	Jackattack53	74
87	Notta	71
88	SSytex_X	69
89	corvidpartyfor6	67
89	Blasterboy54	67
91	Crowman1	65
91	MovingFish7	65
93	oscminus	64
93	fw3xy74	64
95	yheece	54
96	noam464	53
97	TheWildMateo	44
98	Hpdinosaur	41
98	shrimp_flips	41
100	Avocadogerms	40
100	Soplight	40
102	Smashic	39
102	Ezekson	39
102	JasmineGK	39
105	QuiCreans	38
106	Akoot_	35
106	Weepingbiel	35
108	Kim_Jong_eel	33
108	pixelviolin	33
110	WET_WET_WET	29
110	Njensen7	29
112	Pearlplatinum	27
112	Inbefour	27
114	Krowuss	25
115	xxPipperDipperxx	24
115	gcaisawesome	24
115	THEKINGLyric10	24
118	bl1ss0	22
118	Pumpkin_P_Patch	22
120	Alteriity	21
120	Sral7	21
122	wirelesstree	20
123	DadWorksForSega	18
124	ZigzagLily43042	16
124	mariominejedi	16
126	imthatpikachu	14
126	fade_emerge78823	14
126	Blaiku	14
129	J4k__	13
130	OG_Songsee	12
131	Frozil20	11
131	crashomon	11
133	Fullbit_	10
133	Bumpy419	10
135	MattieHD	9
135	Inchef	9
135	Karetoko	9
135	AnnieBathory	9
135	ZoomieZoomie	9
140	m_be9	8
140	Secret_Canary	8
140	MyNameIsJobo	8
140	Jonafrog99	8
140	Moofyman	8
140	DarlaMeow	8
140	Barlycorn	8
147	SteveCraftBlocks	7
147	Nyxiom_	7
147	AvaRosey	7
147	MilleGrug	7
151	NatalieTW	6
151	MixerDixer	6
151	Kamflame	6
151	Werbe	6
151	LilLizardWizard	6
151	KamFurnace	6
157	_Virify_	5
157	NotMeanttoChange	5
157	drunkeeez	5
157	fxiryglitch	5
157	ougstur	5
162	tuckerdoodle	4
162	12Magner05	4
162	Fullut	4
162	Tyrannosplart	4
162	Blu3beast	4
162	__tomato	4
168	Bandito_Roamer	3
168	livingdaydreams	3
168	beeperbeeper5	3
168	rarrq	3
168	noodlepack	3
168	Scathra	3
168	2Stout	3
168	RedcatVII	3
168	jcool7	3
168	annebolyn	3
178	dimondking777	2
178	SmashingPump	2
178	Scattman_	2
178	thescout7	2
178	hanaryheatwave	2
178	Hiryu27	2
178	AlexxO_o	2
178	HeraclesOGU	2
178	EdGalbraith	2
178	Darkgon	2
178	_Karmaa	2
178	SvenskaHugo	2
178	yatsuta	2
178	xzvu	2
178	fffMike	2
178	Winston_Ingram	2
178	TheBananaKat	2
178	diggydog67	2
196	MunkaKris	1
196	shineh10	1
196	CoffeeNoir	1
196	nocturne78	1
196	ratglock	1
196	bloodbiter	1
196	Megarboh	1
196	theonlymagikarp	1
196	Zaridey	1
196	Marbz_	1
196	_8man	1
196	RebytreGT	1
196	HFSC	1
196	Mattesco	1
196	sammidk	1
196	lizardfightclub	1
196	cog	1
196	lordpipe	1
196	monky_irl	1
196	ItsDeltaMC	1
196	SexcMf	1
196	AssFullaCum	1
196	Segotep999	1
196	djancak	1
196	SammiWolfGirl	1
196	TheALV	1
196	MandenR1	1
196	Zcolt69	1
