rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91227
2	RebelAndroid	2539
3	TheShyPig	2391
4	Legendosh	2269
5	RatatJuice	1788
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1134
11	Spacewardharpy7	1052
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	500am	706
16	Parcc	679
17	PhantomsGhost_	642
18	QueenShuvi	584
19	kekhon	533
20	pintsizedrogue	512
21	oxfordschool	484
22	fred870d	465
23	ROY4LE	458
24	PlasticOtari	411
25	EMC_	404
26	Enderslayerxz3	376
27	Freak_Genius	348
28	_Nuf	323
29	YungMaki	299
30	Di_infiri	290
31	AuroraValkyrie	289
32	joethahobo	281
33	lillips	275
34	Spenduh	235
35	Nicserso	227
36	Hyp3rion_	218
37	Hoid_the_Roamer	204
38	Onennon	191
39	MAns_44	181
40	oreee	176
41	Skippeh	165
42	Merv__	154
43	mwrty	143
44	KingMatthew506	140
45	Lord_Jord	124
46	Jiminie	121
47	Hermanni__	117
48	eitanzaki	115
49	PortlyPete69	114
50	SDMNAEK	112
51	EcksD	107
52	MightyWertu	104
53	Deathkob	103
54	ooga47	99
55	stavgod	94
56	NomadicRobin_	88
56	jnp_gaming	88
58	IdeallyGrey	87
59	prizm_	81
59	XxCookiequeenxX	81
61	ImpavidArcher	80
61	Swexti	80
63	xXTheWolfmanXx	79
64	Smoke____	77
65	Kowcio_	75
66	Notta	71
67	SSytex_X	69
68	MovingFish7	65
69	fw3xywashere	64
70	Kakolbus	54
70	gabriels543	54
72	noam464	47
73	Hpdinosaur	41
74	Soplight	40
75	Smashic	39
75	Ezekson	39
75	JasmineGK	39
78	Akoot_	35
78	Weepingbiel	35
80	Kim_Jong_eel	33
81	WET_WET_WET	29
81	Njensen7	29
83	Inbefour	27
84	xxPipperDipperxx	24
84	gcaisawesome	24
86	Sral7	21
87	wirelesstree	20
88	mariominejedi	16
89	imthatpikachu	14
89	fade_emerge78823	14
89	Blaiku	14
92	Huwulling	13
92	TTNG	13
94	OG_Songsee	12
95	Frozil12	11
96	Bumpy419	10
96	EcksDofficial	10
98	Inchef	9
98	Karetoko	9
98	AnnieBathory	9
101	m_be9	8
101	MyNameIsJobo	8
101	Moofyman	8
101	DarlaMeow	8
101	Barlycorn	8
106	SteveCraftBlocks	7
106	Nyxiom_	7
106	AvaRosey	7
106	MilleGrug	7
110	Menthas	6
110	MixerDixer	6
110	Kamflame10	6
110	LilLizardWizard	6
114	_Virify_	5
114	NotMeanttoChange	5
114	fxiryglitch	5
114	_naturell	5
118	Fullut	4
118	chipklip	4
118	Blu3beast	4
118	__tomato	4
122	Bandito_Roamer	3
122	livingdaydreams	3
122	rarrq	3
122	noodlepack	3
122	Scathra	3
122	2Stout	3
122	jcool7	3
122	kinas45y5	3
130	dimondking777	2
130	TheSecondLord	2
130	Scattman_	2
130	thescout7	2
130	Hiryu27	2
130	xo_Marren_xo	2
130	Darkgon	2
130	_Karmaa	2
130	yatsuta	2
130	stahouo	2
130	fffMike	2
130	Winston_Ingram	2
130	diggydog67	2
143	MunkaKris	1
143	CoffeeNoir	1
143	nocturne78	1
143	beeperbeeper5	1
143	ratglock	1
143	bloodbiter	1
143	Megarboh	1
143	theonlymagikarp	1
143	Zaridey	1
143	Marbz_	1
143	_8man	1
143	Rebytre	1
143	sammidk	1
143	lizardfightclub	1
143	cog	1
143	lordpipe	1
143	monky_irl	1
143	SexcMf	1
143	pixelviolin	1
143	AssFullaCum	1
143	djancak	1
143	SammiWolfGirl	1
143	TheALV	1
143	Yogscast_Manden	1
