rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2263
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Spacewardharpy7	1052
9	Deerfoot	1014
10	thewindmillman	978
11	Rumpletaezer	971
12	ProfessorBee	835
13	Parcc	679
14	500am	651
15	PhantomsGhost_	642
16	QueenShuvi	584
17	kekhon	533
18	oxfordschool	484
19	fred870d	465
20	ROY4LE	458
21	PlasticOtari	410
22	Enderslayerxz3	376
23	Freak_Genius	348
24	_Nuf	323
25	YungMaki	292
26	Di_infiri	290
27	AuroraValkyrie	289
28	joethahobo	281
29	lillips	275
30	Spenduh	235
31	Nicserso	227
32	Hyp3rion_	218
33	Hoid_the_Roamer	204
34	Onennon	191
35	MAns_44	181
36	oreee	176
37	Skippeh	165
38	Merv__	154
39	mwrty	143
40	KingMatthew506	140
41	eitanzaki	115
41	Hermanni__	115
43	PortlyPete69	114
44	SDMNAEK	112
45	EcksD	106
46	Jiminie	105
47	MightyWertu	104
48	Deathkob	103
49	ooga47	99
50	pintsizedrogue	98
51	stavgod	94
52	NomadicRobin_	88
52	jnp_gaming	88
54	IdeallyGrey	87
55	XxCookiequeenxX	81
56	Swexti	80
57	xXTheWolfmanXx	79
58	EMC_	78
59	Kowcio_	75
60	Smoke____	73
61	Notta	71
62	SSytex_X	69
63	MovingFish7	65
64	Kakolbus	54
64	gabriels543	54
66	noam464	47
67	Hpdinosaur	41
68	Ezekson	39
68	JasmineGK	39
70	Akoot_	35
70	Weepingbiel	35
72	Kim_Jong_eel	33
73	WET_WET_WET	29
73	Njensen7	29
75	Inbefour	27
76	xxPipperDipperxx	24
76	gcaisawesome	24
78	Sral7	21
79	wirelesstree	20
80	mariominejedi	16
81	imthatpikachu	14
81	Blaiku	14
83	TTNG	13
84	OG_Songsee	12
85	Frozil12	11
86	Bumpy419	10
86	EcksDofficial	10
88	Inchef	9
88	Karetoko	9
88	AnnieBathory	9
91	m_be9	8
91	MyNameIsJobo	8
91	DarlaMeow	8
91	Barlycorn	8
95	Nyxiom_	7
95	AvaRosey	7
95	MilleGrug	7
98	MixerDixer	6
98	Natofthese	6
98	SteveCraftBlocks	6
98	Kamflame10	6
98	LilLizardWizard	6
103	_Virify_	5
103	NotMeanttoChange	5
103	fxiryglitch	5
103	_naturell	5
107	Fullut	4
107	chipklip	4
107	Blu3beast	4
107	__tomato	4
107	Soplight	4
112	Bandito_Roamer	3
112	livingdaydreams	3
112	rarrq	3
112	noodlepack	3
112	Scathra	3
112	2Stout	3
112	Lord_Jord	3
112	jcool7	3
112	kinas45y5	3
121	TheSecondLord	2
121	Scattman_	2
121	thescout7	2
121	Hiryu27	2
121	xo_Marren_xo	2
121	Darkgon	2
121	_Karmaa	2
121	yatsuta	2
121	stahouo	2
121	fffMike	2
121	Winston_Ingram	2
121	diggydog67	2
133	MunkaKris	1
133	CoffeeNoir	1
133	nocturne78	1
133	ratglock	1
133	bloodbiter	1
133	Megarboh	1
133	theonlymagikarp	1
133	Zaridey	1
133	Marbz_	1
133	_8man	1
133	sammidk	1
133	lizardfightclub	1
133	cog	1
133	lordpipe	1
133	monky_irl	1
133	SexcMf	1
133	pixelviolin	1
133	AssFullaCum	1
133	djancak	1
133	SammiWolfGirl	1
133	TheALV	1
133	Yogscast_Manden	1
