rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	pretty_pink_reno	6841
3	RebelAndroid	2539
4	CattSoup	2471
5	TheShyPig	2391
6	RatatJuice	2366
7	Legendosh	2270
8	Enderxz3	2108
9	Snowflowe	1584
10	Jovaphobic	1571
11	TheWickedBird	1538
12	Merv__	1292
13	the_russell1611	1234
14	Steelynan	1233
15	Mahoose	1179
16	Sleepy_Evelyn	1157
17	Spacewardharpy7	1082
18	Kowcio_	1036
19	Deerfoot	1014
20	Rumpletaezer	971
21	ProfessorBee	835
22	Manaateee	825
23	NumbaOneMunch	720
24	500am	706
25	Parcc	679
26	PhantomsGhost_	642
27	pintsizedrogue	585
28	QueenShuvi	584
29	PazinGaming	573
30	kekhon	533
31	ConnorDanky_	484
32	F_Uhre	465
33	ROY4LE	458
34	Mr_Byzantine	441
35	EMC_	426
36	PlasticOtari	411
37	crashomon	366
38	FreakGenius	348
39	Jimb0nat0r	328
40	_Nuf	323
40	YungMaki	323
42	00000000-0000-0000-0009-01ff0c3e5e4f	318
43	Di_infiri	290
44	AuroraValkyrie	289
45	joethahobo	288
46	skitzxo	284
47	weabis	280
48	emreknugrlu	275
49	Lez_	242
50	Spenduh	235
51	Nicserso	233
52	Hyp3rion_	225
53	Huwulling	222
54	Hoid_the_Roamer	204
55	Jackattack53	194
55	MAns_44	194
57	Onennon	191
57	Mikael_Kuningas	191
59	TheSecondLord	181
60	oreee	176
61	Skippeh	165
62	PaperCanvas	151
63	EngagedGrub41	145
64	mwrty	143
65	KingMatthew506	140
66	Yamdalorian	133
67	Lord_Jord	124
68	luseis	122
69	4774	121
70	hermmm_	117
71	eitanzaki	115
72	PortlyPete69	114
73	SDMNAEK	112
74	EcksD	107
75	Apollo_993	105
76	MightyWertu	104
77	That_tech_head	103
77	Deathkob	103
79	ooga47	99
80	stavgod	94
81	Jekyll	89
82	NomadicRobin_	88
82	jnp_gaming	88
84	IdeallyGrey	87
85	prizm_	82
86	XxCookiequeenxX	81
87	ImpavidArcher	80
87	Swexti	80
89	xXTheWolfmanXx	79
90	Kakolbus	75
91	Notta	71
92	SSytex_X	69
93	corvidpartyfor6	67
93	Blasterboy54	67
95	Crowman1	65
95	MovingFish7	65
97	oscminus	64
97	fw3xy74	64
99	yheece	54
100	noam464	53
101	beeperbeeper5	49
102	bl1ss0	48
103	TheWildMateo	44
104	Hpdinosaur	41
104	shrimp_flips	41
106	Avocadogerms	40
106	Soplight	40
108	Smashic	39
108	Juansinmiedo18	39
108	Ezekson	39
108	JasmineGK	39
112	QuiCreans	38
113	Akoot_	35
113	Weepingbiel	35
115	Kim_Jong_eel	33
115	pixelviolin	33
117	WET_WET_WET	29
117	Njensen7	29
119	Pearlplatinum	27
119	Inbefour	27
121	Krowuss	25
122	xxPipperDipperxx	24
122	gcaisawesome	24
122	THEKINGLyric10	24
125	Alteriity	23
126	Pumpkin_P_Patch	22
127	Sral7	21
128	wirelesstree	20
129	DadWorksForSega	18
130	ZigzagLily43042	16
130	mariominejedi	16
130	Galactic_Badger	16
133	imthatpikachu	14
133	fade_emerge78823	14
133	Blaiku	14
136	J4k__	13
137	UnContemporary	12
137	OG_Songsee	12
139	ECstardust	11
139	Frozil20	11
141	Fullbit_	10
141	Bumpy419	10
143	MattieHD	9
143	Inchef	9
143	Karetoko	9
143	AnnieBathory	9
143	ZoomieZoomie	9
148	m_be9	8
148	Secret_Canary	8
148	MyNameIsJobo	8
148	Jonafrog99	8
148	Moofyman	8
148	DarlaMeow	8
148	Barlycorn	8
155	SteveCraftBlocks	7
155	Nyxiom_	7
155	AvaRosey	7
155	MilleGrug	7
159	NatalieTW	6
159	MixerDixer	6
159	Kamflame	6
159	Werbe	6
159	LilLizardWizard	6
159	KamFurnace	6
165	_Virify_	5
165	NotMeanttoChange	5
165	drunkeeez	5
165	fxiryglitch	5
165	ougstur	5
170	tuckerdoodle	4
170	12Magner05	4
170	Fullut	4
170	Tyrannosplart	4
170	Blu3beast	4
170	__tomato	4
176	k_ce	3
176	Bandito_Roamer	3
176	livingdaydreams	3
176	rarrq	3
176	noodlepack	3
176	Scathra	3
176	2Stout	3
176	Mattesco	3
176	RedcatVII	3
176	jcool7	3
176	annebolyn	3
187	dimondking777	2
187	SmashingPump	2
187	Scattman_	2
187	thescout7	2
187	hanaryheatwave	2
187	Hiryu27	2
187	AlexxO_o	2
187	HeraclesOGU	2
187	EdGalbraith	2
187	Darkgon	2
187	_Karmaa	2
187	SvenskaHugo	2
187	yatsuta	2
187	xzvu	2
187	fffMike	2
187	Winston_Ingram	2
187	TheBananaKat	2
187	diggydog67	2
205	MunkaKris	1
205	shineh10	1
205	CoffeeNoir	1
205	nocturne78	1
205	ratglock	1
205	bloodbiter	1
205	Megarboh	1
205	theonlymagikarp	1
205	Zaridey	1
205	Marbz_	1
205	_8man	1
205	RebytreGT	1
205	HFSC	1
205	sammidk	1
205	lizardfightclub	1
205	cog	1
205	lordpipe	1
205	monky_irl	1
205	ItsDeltaMC	1
205	SexcMf	1
205	AssFullaCum	1
205	Segotep999	1
205	djancak	1
205	SammiWolfGirl	1
205	TheALV	1
205	MandenR1	1
205	Zcolt69	1
