rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2269
7	Enderxz3	2105
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1211
12	Mahoose	1179
13	Spacewardharpy7	1082
14	lunathelemon	1048
15	Deerfoot	1014
16	Kowcio_	987
17	Rumpletaezer	971
18	ProfessorBee	835
19	Manaateee	825
20	CuzIm2Kev	720
21	500am	706
22	Parcc	679
23	PhantomsGhost_	642
24	QueenShuvi	584
25	pintsizedrogue	568
26	kekhon	533
27	ConnorDanky_	484
28	F_Uhre	465
29	ROY4LE	458
30	EMC_	426
31	PlasticOtari	411
32	FreakGenius	348
33	_Nuf	323
33	YungMaki	323
35	00000000-0000-0000-0009-01ff0c3e5e4f	318
36	Jimb0nat0r	302
37	Di_infiri	290
38	AuroraValkyrie	289
39	joethahobo	288
40	weabis	280
41	lillips	275
42	Spenduh	235
43	Nicserso	233
44	Huwulling	222
45	Hyp3rion_	218
46	Hoid_the_Roamer	204
47	MAns_44	194
48	Onennon	191
49	TheSecondLord	181
50	oreee	176
51	Skippeh	165
52	Merv__	154
53	PaperCanvas	151
54	EngagedGrub41	145
55	mwrty	143
56	KingMatthew506	140
57	AdmiralSmoke	133
58	Lord_Jord	124
59	luseis	122
60	4774	121
61	Hermanni__	117
62	eitanzaki	115
63	PortlyPete69	114
64	SDMNAEK	112
65	EcksD	107
66	Apollo_993	105
67	MightyWertu	104
68	Deathkob	103
69	ooga47	99
70	stavgod	94
71	NomadicRobin_	88
71	jnp_gaming	88
73	IdeallyGrey	87
74	prizm_	82
75	XxCookiequeenxX	81
76	ImpavidArcher	80
76	Swexti	80
78	xXTheWolfmanXx	79
79	Kakolbus	75
80	Notta	71
81	SSytex_X	69
82	PazinGaming	68
83	corvidpartyfor6	67
84	Crowman1	65
84	MovingFish7	65
86	fw3xy74	64
87	yheece	54
88	noam464	47
89	TheWildMateo	44
90	Hpdinosaur	41
90	shrimp_flips	41
92	Avocadogerms	40
92	Soplight	40
94	Smashic	39
94	Ezekson	39
94	JasmineGK	39
97	Akoot_	35
97	Weepingbiel	35
99	QuiCreans	33
99	Kim_Jong_eel	33
99	pixelviolin	33
102	WET_WET_WET	29
102	Njensen7	29
104	Pearlplatinum	27
104	Inbefour	27
106	xxPipperDipperxx	24
106	gcaisawesome	24
106	THEKINGLyric10	24
109	Krowuss	23
110	Sral7	21
111	wirelesstree	20
112	ZigzagLily43042	16
112	mariominejedi	16
114	Mr_Byzantine	14
114	imthatpikachu	14
114	fade_emerge78823	14
114	Blaiku	14
118	J4k__	13
119	OG_Songsee	12
120	Frozil20	11
121	Bumpy419	10
121	xolstoi	10
123	MattieHD	9
123	Inchef	9
123	Karetoko	9
123	AnnieBathory	9
123	ZoomieZoomie	9
128	m_be9	8
128	Secret_Canary	8
128	MyNameIsJobo	8
128	Jonafrog99	8
128	Moofyman	8
128	DarlaMeow	8
128	Barlycorn	8
135	SteveCraftBlocks	7
135	Nyxiom_	7
135	AvaRosey	7
135	MilleGrug	7
139	NatalieTW	6
139	MixerDixer	6
139	Kamflame10	6
139	LilLizardWizard	6
143	_Virify_	5
143	NotMeanttoChange	5
143	drunkeeez	5
143	fxiryglitch	5
143	ougstur	5
148	12Magner05	4
148	Fullut	4
148	Tyrannosplart	4
148	Blu3beast	4
148	__tomato	4
153	Bandito_Roamer	3
153	livingdaydreams	3
153	beeperbeeper5	3
153	rarrq	3
153	noodlepack	3
153	Scathra	3
153	2Stout	3
153	RedcatVII	3
153	jcool7	3
153	skrongus	3
163	dimondking777	2
163	SmashingPump	2
163	Lez_	2
163	Scattman_	2
163	thescout7	2
163	Hiryu27	2
163	AlexxO_o	2
163	HeraclesOGU	2
163	LeonelSalamanca	2
163	Darkgon	2
163	_Karmaa	2
163	SvenskaHugo	2
163	yatsuta	2
163	xzvu	2
163	fffMike	2
163	Winston_Ingram	2
163	TheBananaKat	2
163	diggydog67	2
181	MunkaKris	1
181	shineh10	1
181	CoffeeNoir	1
181	nocturne78	1
181	ratglock	1
181	bloodbiter	1
181	Megarboh	1
181	theonlymagikarp	1
181	Zaridey	1
181	Marbz_	1
181	_8man	1
181	Rebytre	1
181	d4mndaniel2	1
181	Mattesco	1
181	sammidk	1
181	lizardfightclub	1
181	cog	1
181	lordpipe	1
181	monky_irl	1
181	SexcMf	1
181	AssFullaCum	1
181	Segotep999	1
181	djancak	1
181	SammiWolfGirl	1
181	TheALV	1
181	MandenR1	1
181	Zcolt69	1
