rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1211
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	Kowcio_	958
15	ProfessorBee	835
16	RoofTyler	825
17	CuzIm2Kev	720
18	500am	706
19	Parcc	679
20	PhantomsGhost_	642
21	QueenShuvi	584
22	pintsizedrogue	566
23	kekhon	533
24	ConnorDanky_	484
25	F_Uhre	465
26	ROY4LE	458
27	EMC_	426
28	PlasticOtari	411
29	Enderxz3	376
30	FreakGenius	348
31	_Nuf	323
32	00000000-0000-0000-0009-01ff0c3e5e4f	318
33	YungMaki	314
34	Jimb0nat0r	302
35	Di_infiri	290
36	AuroraValkyrie	289
37	joethahobo	288
38	weabis	277
39	lillips	275
40	gusstationwerker	235
41	Nicserso	227
42	Huwulling	220
43	Hyp3rion_	218
44	Hoid_the_Roamer	204
45	MAns_44	192
46	Onennon	191
47	TheSecondLord	181
48	oreee	176
49	Skippeh	165
50	Merv__	154
51	EngagedGrub41	145
52	mwrty	143
53	KingMatthew506	140
54	Smoke____	129
55	Lord_Jord	124
56	luseis	122
57	Hermanni__	117
58	eitanzaki	115
59	PortlyPete69	114
60	SDMNAEK	112
61	EcksD	107
62	MightyWertu	104
63	Deathkob	103
64	ooga47	99
65	stavgod	94
66	NomadicRobin_	88
66	jnp_gaming	88
68	IdeallyGrey	87
69	prizm_	82
70	XxCookiequeenxX	81
71	ImpavidArcher	80
71	Swexti	80
73	xXTheWolfmanXx	79
74	Kakolbus	72
75	Notta	71
76	SSytex_X	69
77	corvidpartyfor6	67
78	MovingFish7	65
79	fw3xywashere	64
80	gabriels543	54
81	noam464	47
82	TheWildMateo	44
83	Hpdinosaur	41
83	shrimp_flips	41
85	Soplight	40
86	Smashic	39
86	Ezekson	39
86	JasmineGK	39
89	Akoot_	35
89	Weepingbiel	35
91	QuiCreans	33
91	Kim_Jong_eel	33
93	Apollo_993	31
94	WET_WET_WET	29
94	Njensen7	29
96	Inbefour	27
97	xxPipperDipperxx	24
97	gcaisawesome	24
97	THEKINGLyric10	24
100	Sral7	21
101	wirelesstree	20
102	ZigzagLily43042	16
102	mariominejedi	16
104	Mr_Byzantine	14
104	imthatpikachu	14
104	fade_emerge78823	14
104	Blaiku	14
108	Crowman1	13
108	J4ko8_	13
110	OG_Songsee	12
111	Frozil20	11
112	Bumpy419	10
112	xolstoi	10
114	MattieHD	9
114	Inchef	9
114	Karetoko	9
114	AnnieBathory	9
118	m_be9	8
118	Secret_Canary	8
118	MyNameIsJobo	8
118	Moofyman	8
118	DarlaMeow	8
118	Barlycorn	8
124	SteveCraftBlocks	7
124	Nyxiom_	7
124	AvaRosey	7
124	MilleGrug	7
128	NatalieTW	6
128	MixerDixer	6
128	Kamflame10	6
128	LilLizardWizard	6
132	_Virify_	5
132	NotMeanttoChange	5
132	drunkeeez	5
132	fxiryglitch	5
132	ougstur	5
137	12Magner05	4
137	Fullut	4
137	Tyrannosplart	4
137	Blu3beast	4
137	__tomato	4
142	Bandito_Roamer	3
142	livingdaydreams	3
142	beeperbeeper5	3
142	rarrq	3
142	noodlepack	3
142	Scathra	3
142	2Stout	3
142	RedcatVII	3
142	jcool7	3
142	bladeefan2009	3
152	dimondking777	2
152	SmashingPump	2
152	Scattman_	2
152	thescout7	2
152	Hiryu27	2
152	BunkeredTree	2
152	binman420	2
152	Darkgon	2
152	_Karmaa	2
152	yatsuta	2
152	xzvu	2
152	fffMike	2
152	Winston_Ingram	2
152	diggydog67	2
166	MunkaKris	1
166	shineh10	1
166	CoffeeNoir	1
166	Lez_	1
166	nocturne78	1
166	ratglock	1
166	bloodbiter	1
166	Megarboh	1
166	theonlymagikarp	1
166	Zaridey	1
166	Marbz_	1
166	_8man	1
166	Rebytre	1
166	d4mndaniel2	1
166	Mattesco	1
166	sammidk	1
166	lizardfightclub	1
166	cog	1
166	lordpipe	1
166	monky_irl	1
166	SexcMf	1
166	pixelviolin	1
166	AssFullaCum	1
166	RealGroot	1
166	djancak	1
166	SammiWolfGirl	1
166	TheALV	1
166	MandenR1	1
166	Zcolt69	1
