rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	ConnorDanky_	484
23	F_Uhre	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderxz3	376
28	FreakGenius	348
29	_Nuf	323
30	00000000-0000-0000-0009-01ff0c3e5e4f	318
31	YungMaki	314
32	Di_infiri	290
33	AuroraValkyrie	289
34	joethahobo	288
35	weabis	277
36	lillips	275
37	gusstationwerker	235
38	Nicserso	227
39	Hyp3rion_	218
40	Hoid_the_Roamer	204
41	Onennon	191
42	TheSecondLord	181
42	MAns_44	181
44	oreee	176
45	Skippeh	165
46	Merv__	154
47	EngagedGrub41	145
48	mwrty	143
49	KingMatthew506	140
50	Lord_Jord	124
51	luseis	122
52	Hermanni__	117
53	eitanzaki	115
54	PortlyPete69	114
55	SDMNAEK	112
56	EcksD	107
57	MightyWertu	104
58	Deathkob	103
59	ooga47	99
60	stavgod	94
61	NomadicRobin_	88
61	jnp_gaming	88
63	IdeallyGrey	87
64	prizm_	82
65	XxCookiequeenxX	81
66	ImpavidArcher	80
66	Swexti	80
68	xXTheWolfmanXx	79
69	Smoke____	77
70	Kowcio_	75
71	Notta	71
72	Kakolbus	70
73	SSytex_X	69
74	corvidpartyfor6	67
75	MovingFish7	65
76	fw3xywashere	64
77	gabriels543	54
78	noam464	47
79	TheWildMateo	44
80	Hpdinosaur	41
80	shrimp_flips	41
82	Soplight	40
83	Smashic	39
83	Ezekson	39
83	JasmineGK	39
86	Akoot_	35
86	Weepingbiel	35
88	QuiCreans	33
88	Kim_Jong_eel	33
90	WET_WET_WET	29
90	Njensen7	29
92	Inbefour	27
93	Huwulling	26
94	xxPipperDipperxx	24
94	gcaisawesome	24
94	THEKINGLyric10	24
97	Sral7	21
98	wirelesstree	20
99	ZigzagLily43042	16
99	mariominejedi	16
101	Mr_Byzantine	14
101	imthatpikachu	14
101	fade_emerge78823	14
101	Blaiku	14
105	Crowman1	13
105	J4ko8_	13
107	OG_Songsee	12
108	Frozil20	11
109	Bumpy419	10
109	xolstoi	10
111	MattieHD	9
111	Inchef	9
111	Karetoko	9
111	AnnieBathory	9
115	m_be9	8
115	MyNameIsJobo	8
115	Moofyman	8
115	DarlaMeow	8
115	Barlycorn	8
120	SteveCraftBlocks	7
120	Nyxiom_	7
120	AvaRosey	7
120	MilleGrug	7
124	NatalieTW	6
124	MixerDixer	6
124	Kamflame10	6
124	LilLizardWizard	6
128	_Virify_	5
128	NotMeanttoChange	5
128	drunkeeez	5
128	fxiryglitch	5
128	ougstur	5
133	12Magner05	4
133	Fullut	4
133	Tyrannosplart	4
133	Blu3beast	4
133	__tomato	4
138	Bandito_Roamer	3
138	livingdaydreams	3
138	beeperbeeper5	3
138	rarrq	3
138	noodlepack	3
138	Scathra	3
138	2Stout	3
138	jcool7	3
138	bladeefan2009	3
147	dimondking777	2
147	Scattman_	2
147	thescout7	2
147	Hiryu27	2
147	BunkeredTree	2
147	binman420	2
147	Darkgon	2
147	_Karmaa	2
147	yatsuta	2
147	xzvu	2
147	fffMike	2
147	Winston_Ingram	2
147	diggydog67	2
160	MunkaKris	1
160	CoffeeNoir	1
160	nocturne78	1
160	ratglock	1
160	bloodbiter	1
160	Megarboh	1
160	theonlymagikarp	1
160	Zaridey	1
160	Marbz_	1
160	_8man	1
160	Rebytre	1
160	d4mndaniel2	1
160	sammidk	1
160	lizardfightclub	1
160	cog	1
160	lordpipe	1
160	monky_irl	1
160	SexcMf	1
160	pixelviolin	1
160	AssFullaCum	1
160	RealGroot	1
160	djancak	1
160	SammiWolfGirl	1
160	TheALV	1
160	MandenR1	1
160	Zcolt69	1
