rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2269
7	Enderxz3	2105
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1211
12	Mahoose	1142
13	Spacewardharpy7	1082
14	Deerfoot	1014
15	Kowcio_	986
16	Rumpletaezer	971
17	ProfessorBee	835
18	Manaateee	825
19	CuzIm2Kev	720
20	500am	706
21	Parcc	679
22	PhantomsGhost_	642
23	QueenShuvi	584
24	pintsizedrogue	566
25	kekhon	533
26	ConnorDanky_	484
27	F_Uhre	465
28	ROY4LE	458
29	EMC_	426
30	PlasticOtari	411
31	FreakGenius	348
32	_Nuf	323
33	YungMaki	321
34	00000000-0000-0000-0009-01ff0c3e5e4f	318
35	Jimb0nat0r	302
36	Di_infiri	290
37	AuroraValkyrie	289
38	joethahobo	288
39	weabis	280
40	lillips	275
41	Spenduh	235
42	Nicserso	233
43	Huwulling	220
44	Hyp3rion_	218
45	Hoid_the_Roamer	204
46	MAns_44	194
47	Onennon	191
48	TheSecondLord	181
49	oreee	176
50	Skippeh	165
51	Merv__	154
52	EngagedGrub41	145
53	mwrty	143
54	KingMatthew506	140
55	AdmiralSmoke	129
56	Lord_Jord	124
57	luseis	122
58	Hermanni__	117
59	eitanzaki	115
60	PortlyPete69	114
61	SDMNAEK	112
62	EcksD	107
63	Apollo_993	105
64	MightyWertu	104
65	Deathkob	103
66	ooga47	99
67	stavgod	94
68	NomadicRobin_	88
68	jnp_gaming	88
70	IdeallyGrey	87
71	prizm_	82
72	XxCookiequeenxX	81
73	ImpavidArcher	80
73	Swexti	80
75	xXTheWolfmanXx	79
76	Kakolbus	74
77	Notta	71
78	SSytex_X	69
79	PazinGaming	68
80	corvidpartyfor6	67
81	Crowman1	65
81	MovingFish7	65
83	fw3xy74	64
84	yheece	54
85	noam464	47
86	TheWildMateo	44
87	Hpdinosaur	41
87	shrimp_flips	41
89	Soplight	40
90	Smashic	39
90	Ezekson	39
90	JasmineGK	39
93	Akoot_	35
93	Weepingbiel	35
95	QuiCreans	33
95	Kim_Jong_eel	33
97	WET_WET_WET	29
97	Njensen7	29
99	Pearlplatinum	27
99	Inbefour	27
101	xxPipperDipperxx	24
101	gcaisawesome	24
101	THEKINGLyric10	24
104	Sral7	21
105	wirelesstree	20
106	ZigzagLily43042	16
106	mariominejedi	16
108	Mr_Byzantine	14
108	imthatpikachu	14
108	fade_emerge78823	14
108	Blaiku	14
112	J4k__	13
113	OG_Songsee	12
114	Frozil20	11
115	Bumpy419	10
115	xolstoi	10
117	MattieHD	9
117	Inchef	9
117	Karetoko	9
117	AnnieBathory	9
117	ZoomieZoomie	9
122	m_be9	8
122	Secret_Canary	8
122	MyNameIsJobo	8
122	Moofyman	8
122	DarlaMeow	8
122	Barlycorn	8
128	SteveCraftBlocks	7
128	Nyxiom_	7
128	AvaRosey	7
128	MilleGrug	7
132	NatalieTW	6
132	MixerDixer	6
132	Kamflame10	6
132	LilLizardWizard	6
136	_Virify_	5
136	NotMeanttoChange	5
136	drunkeeez	5
136	fxiryglitch	5
136	ougstur	5
141	12Magner05	4
141	Fullut	4
141	Tyrannosplart	4
141	Blu3beast	4
141	__tomato	4
146	Bandito_Roamer	3
146	livingdaydreams	3
146	beeperbeeper5	3
146	rarrq	3
146	noodlepack	3
146	Scathra	3
146	2Stout	3
146	Avocadogerms	3
146	RedcatVII	3
146	jcool7	3
146	skrongus	3
157	dimondking777	2
157	SmashingPump	2
157	Scattman_	2
157	thescout7	2
157	Hiryu27	2
157	AlexxO_o	2
157	HeraclesOGU	2
157	LeonelSalamanca	2
157	Darkgon	2
157	_Karmaa	2
157	SvenskaHugo	2
157	yatsuta	2
157	xzvu	2
157	fffMike	2
157	Winston_Ingram	2
157	diggydog67	2
173	MunkaKris	1
173	shineh10	1
173	CoffeeNoir	1
173	Lez_	1
173	nocturne78	1
173	ratglock	1
173	bloodbiter	1
173	Megarboh	1
173	theonlymagikarp	1
173	Zaridey	1
173	Marbz_	1
173	_8man	1
173	Rebytre	1
173	d4mndaniel2	1
173	Mattesco	1
173	sammidk	1
173	lizardfightclub	1
173	cog	1
173	lordpipe	1
173	monky_irl	1
173	SexcMf	1
173	pixelviolin	1
173	AssFullaCum	1
173	Segotep999	1
173	djancak	1
173	SammiWolfGirl	1
173	TheALV	1
173	MandenR1	1
173	Zcolt69	1
