rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2256
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Deerfoot	1014
9	thewindmillman	978
10	Rumpletaezer	971
11	ProfessorBee	835
12	Parcc	679
13	PhantomsGhost_	642
14	QueenShuvi	584
15	kekhon	497
16	oxfordschool	484
17	fred870d	465
18	ROY4LE	458
19	OtariCharlie	409
20	Enderslayerxz3	376
21	Freak_Genius	348
22	_Nuf	323
23	Di_infiri	290
24	AuroraValkyrie	289
25	joethahobo	279
26	lillips	275
27	YungMaki	249
28	Spenduh	235
29	Nicserso	227
30	Hyp3rion_	218
31	Hoid_the_Roamer	204
32	Onennon	191
33	oreee	176
34	Skippeh	165
35	Merv__	154
36	mwrty	143
37	KingMatthew506	140
38	eitanzaki	115
38	Hermanni__	115
40	PortlyPete69	114
41	SDMNAEK	112
42	EcksD	106
43	MightyWertu	104
44	Deathkob	103
45	ooga47	99
46	stavgod	94
47	NomadicRobin_	88
47	jnp_gaming	88
49	IdeallyGrey	87
50	XxCookiequeenxX	81
51	Swexti	80
52	xXTheWolfmanXx	79
53	Kowcio_	75
54	Smoke____	73
55	Notta	71
56	SSytex_X	69
57	MovingFish7	65
58	Kakolbus	54
58	gabriels543	54
60	noam464	47
61	Hpdinosaur	41
62	Ezekson	39
62	JasmineGK	39
64	Akoot_	35
65	Kim_Jong_eel	33
66	WET_WET_WET	29
66	Njensen7	29
68	Inbefour	27
69	xxPipperDipperxx	24
69	gcaisawesome	24
71	Sral7	21
72	wirelesstree	20
73	mariominejedi	16
74	imthatpikachu	14
74	Blaiku	14
76	TTNG	13
77	OG_Songsee	12
78	pintsizedrogue	11
78	Frozil12	11
80	Bumpy419	10
80	EcksDofficial	10
82	Karetoko	9
82	AnnieBathory	9
84	m_be9	8
84	500am	8
84	MyNameIsJobo	8
84	DarlaMeow	8
84	Barlycorn	8
89	Nyxiom_	7
89	AvaRosey	7
89	MilleGrug	7
92	MixerDixer	6
92	Natofthese	6
92	SteveCraftBlocks	6
92	Kamflame10	6
92	LilLizardWizard	6
97	_Virify_	5
97	NotMeanttoChange	5
97	fxiryglitch	5
97	_naturell	5
101	Fullut	4
101	chipklip	4
101	Blu3beast	4
101	__tomato	4
101	Soplight	4
106	Bandito_Roamer	3
106	EMC_	3
106	livingdaydreams	3
106	rarrq	3
106	noodlepack	3
106	Scathra	3
106	2Stout	3
106	jcool7	3
106	kinas45y5	3
115	TheSecondLord	2
115	Scattman_	2
115	thescout7	2
115	Hiryu27	2
115	xo_Marren_xo	2
115	Lord_Jord	2
115	Darkgon	2
115	_Karmaa	2
115	yatsuta	2
115	stahouo	2
115	fffMike	2
115	Winston_Ingram	2
115	diggydog67	2
128	MunkaKris	1
128	CoffeeNoir	1
128	nocturne78	1
128	ratglock	1
128	bloodbiter	1
128	theonlymagikarp	1
128	Zaridey	1
128	_8man	1
128	sammidk	1
128	lizardfightclub	1
128	cog	1
128	lordpipe	1
128	monky_irl	1
128	SexcMf	1
128	AssFullaCum	1
128	djancak	1
128	SammiWolfGirl	1
128	Yogscast_Manden	1
