rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91227
2	TheShyPig	2391
3	Legendosh	2269
4	Snowflowe	1584
5	Jovaphobic	1571
6	the_russell1611	1234
7	Steelynan	1150
8	Mahoose	1134
9	Spacewardharpy7	1052
10	Deerfoot	1014
11	Rumpletaezer	971
12	ProfessorBee	835
13	500am	706
14	Parcc	679
15	PhantomsGhost_	642
16	QueenShuvi	584
17	kekhon	533
18	oxfordschool	484
19	fred870d	465
20	ROY4LE	458
21	pintsizedrogue	416
22	PlasticOtari	411
23	EMC_	404
24	Enderslayerxz3	376
25	Freak_Genius	348
26	_Nuf	323
27	YungMaki	299
28	Di_infiri	290
29	AuroraValkyrie	289
30	joethahobo	281
31	lillips	275
32	Spenduh	235
33	Nicserso	227
34	Hyp3rion_	218
35	Hoid_the_Roamer	204
36	Onennon	191
37	MAns_44	181
38	oreee	176
39	Skippeh	165
40	Merv__	154
41	mwrty	143
42	KingMatthew506	140
43	Lord_Jord	124
44	Jiminie	121
45	Hermanni__	117
46	eitanzaki	115
47	PortlyPete69	114
48	SDMNAEK	112
49	EcksD	107
50	MightyWertu	104
51	Deathkob	103
52	ooga47	99
53	stavgod	94
54	NomadicRobin_	88
54	jnp_gaming	88
56	IdeallyGrey	87
57	XxCookiequeenxX	81
58	Swexti	80
59	xXTheWolfmanXx	79
60	Kowcio_	75
61	Smoke____	73
62	Notta	71
63	SSytex_X	69
64	RatatJuice	67
65	MovingFish7	65
66	fw3xywashere	64
67	Kakolbus	54
67	gabriels543	54
69	noam464	47
70	Hpdinosaur	41
71	Smashic	39
71	Ezekson	39
71	JasmineGK	39
74	Akoot_	35
74	Weepingbiel	35
76	Kim_Jong_eel	33
77	WET_WET_WET	29
77	Njensen7	29
79	Inbefour	27
80	xxPipperDipperxx	24
80	gcaisawesome	24
82	Sral7	21
83	wirelesstree	20
84	mariominejedi	16
85	imthatpikachu	14
85	fade_emerge78823	14
85	Blaiku	14
88	TTNG	13
89	OG_Songsee	12
90	Frozil12	11
91	Bumpy419	10
91	EcksDofficial	10
93	Inchef	9
93	Karetoko	9
93	AnnieBathory	9
96	m_be9	8
96	MyNameIsJobo	8
96	DarlaMeow	8
96	Barlycorn	8
100	SteveCraftBlocks	7
100	Nyxiom_	7
100	AvaRosey	7
100	MilleGrug	7
104	Menthas	6
104	MixerDixer	6
104	Kamflame10	6
104	LilLizardWizard	6
108	_Virify_	5
108	NotMeanttoChange	5
108	fxiryglitch	5
108	_naturell	5
112	Fullut	4
112	chipklip	4
112	Blu3beast	4
112	__tomato	4
112	Soplight	4
117	Bandito_Roamer	3
117	livingdaydreams	3
117	rarrq	3
117	noodlepack	3
117	Scathra	3
117	2Stout	3
117	jcool7	3
117	kinas45y5	3
125	dimondking777	2
125	TheSecondLord	2
125	Scattman_	2
125	thescout7	2
125	Hiryu27	2
125	xo_Marren_xo	2
125	Darkgon	2
125	_Karmaa	2
125	yatsuta	2
125	stahouo	2
125	fffMike	2
125	Winston_Ingram	2
125	diggydog67	2
138	MunkaKris	1
138	CoffeeNoir	1
138	nocturne78	1
138	beeperbeeper5	1
138	ratglock	1
138	bloodbiter	1
138	Megarboh	1
138	theonlymagikarp	1
138	Zaridey	1
138	Marbz_	1
138	_8man	1
138	Rebytre	1
138	sammidk	1
138	lizardfightclub	1
138	cog	1
138	lordpipe	1
138	monky_irl	1
138	SexcMf	1
138	pixelviolin	1
138	AssFullaCum	1
138	djancak	1
138	SammiWolfGirl	1
138	TheALV	1
138	Yogscast_Manden	1
