rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	cuddlyMonster	12434
3	RebelAndroid	2539
4	_witch_craft_	2501
5	CattSoup	2471
6	TheShyPig	2391
7	RatatJuice	2366
8	Legendosh	2270
9	Enderxz3	2109
10	craaaash	2094
11	Buuck_	1818
12	Snowflowe	1584
13	Jovaphobic	1571
14	TheWickedBird	1538
15	Merv__	1348
16	the_russell1611	1234
17	Steelynan	1233
18	Mahoose	1179
19	Sleepy_Evelyn	1157
20	Spacewardharpy7	1082
21	Kowcio_	1037
22	Deerfoot	1014
23	Rumpletaezer	971
24	Studio4x32	835
25	Manaateee	825
26	NumbaOneMunch	720
27	500am	706
28	Parcc	679
29	PhantomsGhost_	642
30	Yamdalorian	597
31	pintsizedrogue	585
32	QueenShuvi	584
33	PazinGaming	573
34	kekhon	533
35	ConnorDanky_	484
36	F_Uhre	465
37	royal_2	458
37	ROY4LE	458
39	Mr_Byzantine	443
40	EMC_	426
41	PlasticOtari	411
42	LuvLuvLove	349
43	FreakGenius	348
44	Jimb0nat0r	328
45	_Nuf	323
45	doublemaki	323
47	00000000-0000-0000-0009-01ff0c3e5e4f	318
48	Di_infiri	290
49	AuroraValkyrie	289
50	joethahobo	288
51	weabis	280
52	Hoid_the_Roamer	275
52	emreknugrlu	275
54	Lez_	242
55	Spenduh	235
56	Nicserso	233
57	Hyp3rion_	225
58	Huwulling	222
59	Jackattack53	194
59	MAns_44	194
61	Onennon	191
61	MisfitsMike	191
63	TheSecondLord	181
64	oreee	176
65	Skippeh	165
66	PaperCanvas	151
67	EngagedGrub41	145
68	mwrty	143
69	shineh10	141
70	KingMatthew506	140
71	Lord_Jord	124
72	luseis	122
73	4774	121
74	hermmm_	117
75	eitanzaki	115
76	PortlyPete69	114
77	SDMNAEK	112
78	EcksD	107
79	Apollo_993	105
80	MightyWertu	104
81	That_tech_head	103
81	Deathkob	103
83	ooga47	99
84	stavgod	94
85	Jekyll	89
86	NomadicRobin_	88
86	jnp_gaming	88
88	IdeallyGrey	87
89	11Brewer	85
90	prizm_	82
91	XxCookiequeenxX	81
92	ImpavidArcher	80
92	Swexti	80
94	xXTheWolfmanXx	79
95	Kakolbus	75
96	Notta	71
97	SSytex_X	69
98	corvidpartyfor6	67
98	Vetomo8000	67
100	Crowman1	65
100	MovingFish7	65
102	oscminus	64
102	fw3xy	64
104	yheece	54
105	noam464	53
106	beeperbeeper5	49
107	bl1ss0	48
108	TheWildMateo	44
109	Hpdinosaur	41
109	shrimp_flips	41
111	Avocadogerms	40
111	Soplight	40
113	Smashic	39
113	Juansinmiedo18	39
113	Ezekson	39
113	JasmineGK	39
117	QuiCreans	38
118	Akoot_	35
118	Weepingbiel	35
120	Tersea_	34
121	Kim_Jong_eel	33
121	pixelviolin	33
123	WET_WET_WET	29
123	Njensen7	29
125	Pearlplatinum	27
125	Inbefour	27
127	Krowuss	25
128	xxPipperDipperxx	24
128	gcaisawesome	24
128	THEKINGLyric10	24
131	Alteriity	23
132	Pumpkin_P_Patch	22
133	Sral7	21
134	wirelesstree	20
134	KamFurnace	20
136	Sophia_Irene	18
137	ZigzagLily43042	16
137	mariominejedi	16
137	Galactic_Badger	16
137	robonya_	16
141	imthatpikachu	14
141	fade_emerge78823	14
141	Blaiku	14
141	Cache3	14
145	J4k__	13
146	Niklas20114552	12
146	UnContemporary	12
146	OG_Songsee	12
149	ECstardust	11
149	Frozil20	11
151	Fullbit_	10
151	Bumpy419	10
153	MattieHD	9
153	SteveCraftBlocks	9
153	Inchef	9
153	Karetoko	9
153	AnnieBathory	9
153	ZoomieZoomie	9
159	m_be9	8
159	Secret_Canary	8
159	MyNameIsJobo	8
159	Jonafrog99	8
159	Moofyman	8
159	DarlaMeow	8
159	Barlycorn	8
166	powercas_gamer	7
166	Nyxiom_	7
166	AvaRosey	7
166	MilleGrug	7
170	NatalieTW	6
170	MixerDixer	6
170	Kamflame	6
170	Werbe	6
170	LilLizardWizard	6
175	_Virify_	5
175	NotMeanttoChange	5
175	drunkeeez	5
175	fxiryglitch	5
175	ougstur	5
180	tuckerdoodle	4
180	12Magner05	4
180	Fullut	4
180	Tyrannosplart	4
180	Blu3beast	4
180	__tomato	4
186	k_ce	3
186	Bandito_Roamer	3
186	livingdaydreams	3
186	rarrq	3
186	noodlepack	3
186	Scathra	3
186	2Stout	3
186	Mattesco	3
186	RedcatVII	3
186	jcool7	3
186	es0th	3
197	dimondking777	2
197	robertsnose	2
197	Scattman_	2
197	thescout7	2
197	hanaryheatwave	2
197	Hiryu27	2
197	AlexxO_o	2
197	HeraclesOGU	2
197	EdGalbraith	2
197	Darkgon	2
197	_Karmaa	2
197	SvenskaHugo	2
197	yatsuta	2
197	xzvu	2
197	fffMike	2
197	Winston_Ingram	2
197	TheBananaKat	2
197	diggydog67	2
215	MunkaKris	1
215	CoffeeNoir	1
215	nocturne78	1
215	ratglock	1
215	bloodbiter	1
215	Megarboh	1
215	theonlymagikarp	1
215	Zaridey	1
215	Marbz_	1
215	_8man	1
215	Rebytre	1
215	HFSC	1
215	sammidk	1
215	lizardfightclub	1
215	cog	1
215	lordpipe	1
215	monky_irl	1
215	ItsDeltaMC	1
215	SexcMf	1
215	AssFullaCum	1
215	Segotep999	1
215	djancak	1
215	SammiWolfGirl	1
215	TheALV	1
215	MandenR1	1
215	Zcolt69	1
