rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Enderxz3	2105
7	Snowflowe	1584
8	Jovaphobic	1571
9	the_russell1611	1234
10	Steelynan	1211
11	Mahoose	1140
12	Spacewardharpy7	1082
13	Deerfoot	1014
14	Kowcio_	982
15	Rumpletaezer	971
16	ProfessorBee	835
17	RoofTyler	825
18	CuzIm2Kev	720
19	500am	706
20	Parcc	679
21	PhantomsGhost_	642
22	QueenShuvi	584
23	pintsizedrogue	566
24	kekhon	533
25	ConnorDanky_	484
26	F_Uhre	465
27	ROY4LE	458
28	EMC_	426
29	PlasticOtari	411
30	FreakGenius	348
31	_Nuf	323
32	00000000-0000-0000-0009-01ff0c3e5e4f	318
33	YungMaki	314
34	Jimb0nat0r	302
35	Di_infiri	290
36	AuroraValkyrie	289
37	joethahobo	288
38	weabis	277
39	lillips	275
40	gusstationwerker	235
41	Nicserso	227
42	Huwulling	220
43	Hyp3rion_	218
44	Hoid_the_Roamer	204
45	MAns_44	192
46	Onennon	191
47	TheSecondLord	181
48	oreee	176
49	Skippeh	165
50	Merv__	154
51	EngagedGrub41	145
52	mwrty	143
53	KingMatthew506	140
54	Smoke____	129
55	Lord_Jord	124
56	luseis	122
57	Hermanni__	117
58	eitanzaki	115
59	PortlyPete69	114
60	SDMNAEK	112
61	EcksD	107
62	MightyWertu	104
63	Deathkob	103
64	ooga47	99
65	stavgod	94
66	NomadicRobin_	88
66	jnp_gaming	88
68	IdeallyGrey	87
69	prizm_	82
70	XxCookiequeenxX	81
71	ImpavidArcher	80
71	Swexti	80
73	xXTheWolfmanXx	79
74	Kakolbus	72
75	Notta	71
76	SSytex_X	69
77	corvidpartyfor6	67
78	Crowman1	65
78	MovingFish7	65
80	fw3xywashere	64
81	gabriels543	54
82	noam464	47
83	TheWildMateo	44
84	Hpdinosaur	41
84	shrimp_flips	41
86	Soplight	40
87	Smashic	39
87	Ezekson	39
87	JasmineGK	39
90	Akoot_	35
90	Weepingbiel	35
92	QuiCreans	33
92	Kim_Jong_eel	33
94	Apollo_993	31
95	WET_WET_WET	29
95	Njensen7	29
97	Inbefour	27
98	xxPipperDipperxx	24
98	gcaisawesome	24
98	THEKINGLyric10	24
101	Sral7	21
102	wirelesstree	20
103	ZigzagLily43042	16
103	mariominejedi	16
105	Mr_Byzantine	14
105	imthatpikachu	14
105	fade_emerge78823	14
105	Blaiku	14
109	J4ko8_	13
110	OG_Songsee	12
111	Frozil20	11
112	Bumpy419	10
112	xolstoi	10
114	MattieHD	9
114	Inchef	9
114	Karetoko	9
114	AnnieBathory	9
114	ZoomieZoomie	9
119	m_be9	8
119	Secret_Canary	8
119	MyNameIsJobo	8
119	Moofyman	8
119	DarlaMeow	8
119	Barlycorn	8
125	SteveCraftBlocks	7
125	Nyxiom_	7
125	AvaRosey	7
125	MilleGrug	7
129	NatalieTW	6
129	MixerDixer	6
129	Kamflame10	6
129	LilLizardWizard	6
133	_Virify_	5
133	NotMeanttoChange	5
133	drunkeeez	5
133	fxiryglitch	5
133	ougstur	5
138	12Magner05	4
138	Fullut	4
138	Tyrannosplart	4
138	Blu3beast	4
138	__tomato	4
143	Bandito_Roamer	3
143	livingdaydreams	3
143	beeperbeeper5	3
143	rarrq	3
143	noodlepack	3
143	Scathra	3
143	2Stout	3
143	RedcatVII	3
143	jcool7	3
143	bladeefan2009	3
153	dimondking777	2
153	SmashingPump	2
153	Scattman_	2
153	thescout7	2
153	Hiryu27	2
153	BunkeredTree	2
153	binman420	2
153	Darkgon	2
153	_Karmaa	2
153	yatsuta	2
153	xzvu	2
153	fffMike	2
153	Winston_Ingram	2
153	diggydog67	2
167	MunkaKris	1
167	shineh10	1
167	CoffeeNoir	1
167	Lez_	1
167	nocturne78	1
167	ratglock	1
167	bloodbiter	1
167	Megarboh	1
167	theonlymagikarp	1
167	Zaridey	1
167	Marbz_	1
167	_8man	1
167	Rebytre	1
167	d4mndaniel2	1
167	Mattesco	1
167	sammidk	1
167	lizardfightclub	1
167	cog	1
167	lordpipe	1
167	monky_irl	1
167	SexcMf	1
167	pixelviolin	1
167	AssFullaCum	1
167	RealGroot	1
167	djancak	1
167	SammiWolfGirl	1
167	TheALV	1
167	CattSoup	1
167	MandenR1	1
167	Zcolt69	1
